Id;lemme;anagramme;nb_lettres;nb_lettres2;syn_1;syn_2;syn_3;syn_4;syn_5;def_1;def_2;def_3
5418;suicidaire;adicrseuii;˽ ˽ ˽ ˽ ˽  ˽ ˽ ˽ ˽ ˽;10;suicidant;suicideur;;;;Qui exprime une intention de se suicider.;Relatif au suicide.;(Figuré) Qui est voué à l’échec, qui n’a aucune chance de réussir.
5421;convocation;ooanvoccnit;˽ ˽ ˽  ˽ ˽  ˽ ˽  ˽ ˽ ˽ ˽;11;assignation;sommation;intimation;citation;invitation;Action de convoquer.;(Absolument) Le billet, la lettre de convocation.;
5427;pronostic;rostinocp;˽ ˽ ˽  ˽ ˽ ˽  ˽ ˽ ˽;9;prophétie;prédiction;conjecture;probabilité;présage;Jugement conjectural sur ce qui doit arriver.;Signe par lequel on conjecture ce qui doit arriver.;
5429;sparadrap;apdrarspa;˽ ˽ ˽  ˽ ˽ ˽  ˽ ˽ ˽;9;diachylon;taffetas;emplâtre;;;(Médecine) (Désuet) Tissu recouvert d’une sorte d’emplâtre agglutinatif.;Bandage plus ou moins poreux, élastique, adhésif, qui s'applique sur la peau par simple pression et sert à maintenir un pansement ou sert de pansement.;
5436;blockhaus;kuabocshl;˽ ˽ ˽  ˽ ˽ ˽  ˽ ˽ ˽;9;fortin;casemate;bunker;forteresse;fortification;(Germanisme) (Sens étymologique) (Rare) Maison construite en troncs d'arbres.;(Militaire) Redoute, casemate, abri blindé à l’épreuve des tirs ennemis.;(Marine) Abri blindé destiné à protéger, pendant une attaque, la commande du gouvernail et les ordres de transmission.
5440;crissement;scesetminr;˽ ˽ ˽ ˽ ˽  ˽ ˽ ˽ ˽ ˽;10;grincement;frottement;bruit;;;Action des dents qui crissent.;(Par analogie) Grincement aigu et soutenu que font des corps en frottement.;Bruit que fait le grillon.
5442;décapotable;dbcpeaaltoé;˽ ˽ ˽  ˽ ˽  ˽ ˽  ˽ ˽ ˽ ˽;11;découvrable;torpédo;cabriolet;;;Dont la capote, le toit peut s’ôter, découvrable, escamotable.;(Automobile) Automobile dont le toit peut s’ôter.;
5445;habitation;intaoihabt;˽ ˽ ˽ ˽ ˽  ˽ ˽ ˽ ˽ ˽;10;maison;demeure;logement;pavillon;château;Action d’habiter un lieu.;"Endroit où l’on demeure ; domicile ; maison.";
5446;indicateur;cdauientri;˽ ˽ ˽ ˽ ˽  ˽ ˽ ˽ ˽ ˽;10;espion;mouchard;dénonciateur;délateur;indic;Qui indique.;Ce qui indique.;(Métrologie) Outil d’évaluation, élément mesurable ou appréciable permettant de considérer l’évolution d’un processus par rapport à une référence.
5448;médaillon;lmainlédo;˽ ˽ ˽  ˽ ˽ ˽  ˽ ˽ ˽;9;médaille;tableau;image;;;Grosse médaille.;(Architecture) Bas-relief rond, sur lequel est représentée la tête de quelque personnage illustre ou quelque action mémorable.;(Peinture) Tableau ou gravure de forme ronde ou ovale.
5459;consultant;cttaunlosn;˽ ˽ ˽ ˽ ˽  ˽ ˽ ˽ ˽ ˽;10;conseilleur;conseil;;;;Qui donne avis et conseil.;(En particulier) (Droit) Qualifie l’avocat qui donne son avis et son conseil par écrit ou de vive voix sur les affaires litigieuses.;(En particulier) (Médecine) Qualifie le médecin qui est appelé en consultation.
5462;dispensaire;esndprisaie;˽ ˽ ˽  ˽ ˽  ˽ ˽  ˽ ˽ ˽ ˽;11;hôpital;;;;;Établissement médical où l’on donne des soins et des remèdes aux indigents.;(Médecine) Établissement public où s'organise la prophylaxie de certaines maladies.;
5463;décolleté;otléecldé;˽ ˽ ˽  ˽ ˽ ˽  ˽ ˽ ˽;9;décolletage;encolure;échancré;déshabillé;découvert;Forme de la vêture féminine qui laisse apparaître en partie le cou, le dos, la poitrine, les épaules.;(Par extension) Partie de la poitrine visible au bas du cou ou partie du dos laissée découverte par les vêtements au dos échancré.;Sans col.
5464;hydrogène;yèoegdhrn;˽ ˽ ˽  ˽ ˽ ˽  ˽ ˽ ˽;9;;;;;;(Chimie) (Indénombrable) Élément chimique de numéro atomique 1 et de symbole H, qui fait partie des non-métaux.;(Chimie) (Indénombrable) Gaz inodore, incolore et inflammable, composé de dihydrogène (formule chimique H2). C’est le gaz le plus léger de tous après l’hydrogène monoatomique.;(Chimie) (Physique) (En particulier) Atome d’hydrogène. S’il s’agit de noyaux sans leur escorte d’électrons, on parlera plutôt de protons, deutérons, ou tritons, selon l’isotope.
5470;appendicite;tdpceniipae;˽ ˽ ˽  ˽ ˽  ˽ ˽  ˽ ˽ ˽ ˽;11;typhlite;;;;;(Médecine) Inflammation de l’appendice du cæcum.;;
5472;ballerine;iealbnrle;˽ ˽ ˽  ˽ ˽ ˽  ˽ ˽ ˽;9;baladine;petit rat;danseuse;danseur;étoile;Danseuse de théâtre.;Chausson pour la danse classique.;
5479;réincarnation;ocinnartniaré;˽ ˽ ˽  ˽ ˽ ˽  ˽  ˽ ˽ ˽  ˽ ˽ ˽;13;palingénésie;métempsycose;transmigration;avatar;renaissance;Action de se réincarner.;Résultat de cette action.;
5485;vulgarité;aégrutlvi;˽ ˽ ˽  ˽ ˽ ˽  ˽ ˽ ˽;9;trivialité;vulgarisme;cuistrerie;roture;prosaïsme;Caractère ou défaut de ce qui est vulgaire ou trivial.;(Soutenu) Mot qui est vulgaire, grossier.;
5488;autodéfense;unedaoéfest;˽ ˽ ˽  ˽ ˽  ˽ ˽  ˽ ˽ ˽ ˽;11;;;;;;Défense personnelle, défense faite par soi-même contre une agression.;(Familier) Légitime défense, autorisation légale et immédiate de se défendre, y compris en employant des moyens qui seraient interdits en d’autres circonstances.;
5505;grammaire;mmaeargir;˽ ˽ ˽  ˽ ˽ ˽  ˽ ˽ ˽;9;morphosyntaxe;syntaxe;morphologie;linguistique;;(Linguistique) (Au singulier) Art de parler et d’écrire correctement, ensemble des règles d’une langue.;Livre où sont exposées les règles d’une langue.;(Par extension) Ensemble des règles d’un art.
5512;progression;snrspeigoro;˽ ˽ ˽  ˽ ˽  ˽ ˽  ˽ ˽ ˽ ˽;11;progrès;avancement;croissance;développement;propagation;Marche en avant.;(Figuré) Développement, accroissement ininterrompu.;Avancement, développement par degrés.
5517;agitateur;iaragteut;˽ ˽ ˽  ˽ ˽ ˽  ˽ ˽ ˽;9;factieux;révolutionnaire;provocateur;trublion;excitateur;Celui qui agite une assemblée, une foule, en vue d’y causer du trouble.;(Laboratoire) Baguette de verre dont on se sert pour remuer dans un récipient toutes sortes de liquides.;(Industrie) (Chimie) Moteur qui possède des pales, des hélices ou une vis sur son arbre afin d’homogénéiser la solution d'un réacteur ou réservoir sur lequel il est placé.
5521;chromosome;ooremhoscm;˽ ˽ ˽ ˽ ˽  ˽ ˽ ˽ ˽ ˽;10;;;;;;(Génétique) Élément microscopique des cellules constitué de molécules d’ADN et de protéines présent dans le noyau et servant de support à la transmission des caractères héréditaires.;;
5523;endurance;eucrdnean;˽ ˽ ˽  ˽ ˽ ˽  ˽ ˽ ˽;9;fortitude;résilience;cardiotraining;endurcissement;patience;(Sport) Faculté, force d’endurer la fatigue physique, les privations.;;
5526;inflation;nlniioaft;˽ ˽ ˽  ˽ ˽ ˽  ˽ ˽ ˽;9;emphysème;oedème;gonflement;finance;augmentation;(Économie) (Politique) (Finance) Hausse généralisée et persistante du niveau général des prix due à un grossissement anormal et excessif des moyens de paiement.;(Par extension) Usage abusif et croissant d’une chose ou d’un terme.;(Astrophysique) Dans le cadre de la théorie du Big Bang, période pendant laquelle l’Univers a grandi à une vitesse faramineuse (forme longue : inflation cosmique).
5533;bourdonnement;onbumoenrnetd;˽ ˽ ˽  ˽ ˽ ˽  ˽  ˽ ˽ ˽  ˽ ˽ ˽;13;ronron;ronflement;grondement;rumeur;murmure;(Zoologie) Son d’une vibration rapide émis par certains types d’insectes comme l’abeille et la guêpe —ainsi que quelques petits oiseaux— quand ils volent.;(Figuré) Murmure sourd et confus d’un grand nombre de voix.;Acouphène.
5534;chandelier;ahilrcedne;˽ ˽ ˽ ˽ ˽  ˽ ˽ ˽ ˽ ˽;10;torchère;flambeau;applique;martinet;bougeoir;Ustensile servant de support à des chandelles ou à des bougies.;(Désuet) Troisième personne sur qui deux amoureux illicites font porter les soupçons pour ne pas être inquiétés. Syn. : paravent.;Celui, celle qui fabrique et vend des chandelles.
5535;claquette;qaeltcetu;˽ ˽ ˽  ˽ ˽ ˽  ˽ ˽ ˽;9;clap;claquoir;crécelle;babillard;;Sorte de crécelle.;Sorte de livre formé de deux planchettes que l’on frappe l’une contre l’autre pour donner certains signaux.;(Au pluriel) Style de danse où les semelles frappant le sol contribuent aux percussions de la musique.
5537;drugstore;gruoetdsr;˽ ˽ ˽  ˽ ˽ ˽  ˽ ˽ ˽;9;pharmacie;;;;;(Anglicisme) Commerce de détail ouvert sur une large plage horaire et proposant un éventail de produit allant de l'alimentation à la pharmacie en passant par le débit de tabac et le kiosque de presse.;;
5540;générique;éiéenqrug;˽ ˽ ˽  ˽ ˽ ˽  ˽ ˽ ˽;9;indicatif;général;commun;;;(Didactique) Relatif à un genre.;(Commerce) Produit vendu sans nom de marque.;(Programmation informatique) Typé au moment de la compilation.
5541;infiltration;tlinnfatiior;˽ ˽ ˽  ˽ ˽ ˽  ˽ ˽ ˽  ˽ ˽ ˽;12;percolation;intromission;extravasation;filtration;noyautage;"Action de s’infiltrer ; produit de cette action.";(Médecine) Pénétration progressive d’un liquide dans un tissu quelconque.;(Figuré) Pénétration.
5543;multinationale;emuiilonlnatat;˽ ˽ ˽ ˽  ˽ ˽ ˽  ˽ ˽ ˽  ˽ ˽ ˽ ˽;14;trust;;;;;Entreprise qui a des filiales dans plus d'un pays.;Féminin singulier de multinational.;
5545;paillette;aeliteplt;˽ ˽ ˽  ˽ ˽ ˽  ˽ ˽ ˽;9;strass;paillon;paille;lame;clinquant;Lamelle de métal, brillante, mince, percée au milieu, ordinairement ronde, et qu’on applique sur une étoffe pour l’orner.;(Par extension) Petites parcelles d’or qu’on trouve dans le sable de quelques rivières.;(Par analogie) Particule minérale ou organique en lamelles très minces.
5548;rémission;oséisminr;˽ ˽ ˽  ˽ ˽ ˽  ˽ ˽ ˽;9;pardon;répit;accalmie;intermission;intermittence;(Théologie) Pardon.;(Vieilli) Grâce que le prince faisait à un criminel, en lui remettant la peine qu’il avait encourue suivant les lois.;"(Par ellipse) (Histoire) (Au pluriel) Lettres de rémission; lettres patentes expédiées en chancellerie et adressées aux juges, par lesquelles le roi accordait à un criminel la rémission de son crime, en cas que ce qu’il avait exposé à sa décharge se trouvât vrai."
5555;damnation;natnoidam;˽ ˽ ˽  ˽ ˽ ˽  ˽ ˽ ˽;9;dam;châtiment;malédiction;supplice;condamnation;Action de damner, de se damner.;"Punition des damnés ; sentence qui conduit à l’enfer.";Pour marquer la colère, la douleur, l'impatience, la surprise, etc.
5557;génétique;eééutiqgn;˽ ˽ ˽  ˽ ˽ ˽  ˽ ˽ ˽;9;génique;atavique;héréditaire;mutation;;Relatif aux gènes, qui dépend des gènes (dans ces sens on dit plus rigoureusement génique).;Qui est lié à l’hérédité.;Qui concerne la génétique.
5558;libérateur;rtebiualré;˽ ˽ ˽ ˽ ˽  ˽ ˽ ˽ ˽ ˽;10;émancipateur;rédempteur;affranchisseur;sauveur;défenseur;Qui délivre, ce qui libère.;Celui qui a libéré une personne, une ville, un peuple, de la captivité, de la servitude ou de quelque grand péril.;
5565;veilleuse;veiseleul;˽ ˽ ˽  ˽ ˽ ˽  ˽ ˽ ˽;9;loupiote;quinquet;éclairage;lanterne;;Petite lampe que l'on laisse allumée toute la nuit.;(Par extension) (Désuet) Petite mèche enduite de cire, qui brûle dans cette lampe et qui est maintenue sur l’huile par une petite rondelle de carton doublée de liège.;(Par extension) (France) Phare de voiture dit aussi, feu de position.
5568;bienfaisance;nfnasiecbeia;˽ ˽ ˽  ˽ ˽ ˽  ˽ ˽ ˽  ˽ ˽ ˽;12;charité;bénignité;utilité;bienfait;serviabilité;Inclination à faire du bien aux autres, pratique des bienfaits.;Bien que l’on fait dans un intérêt social.;
5569;challenge;clagleehn;˽ ˽ ˽  ˽ ˽ ˽  ˽ ˽ ˽;9;défi;match;compétition;épreuve;;(Anglicisme) Défi, épreuve.;(En particulier) Épreuve sportive dans laquelle le titulaire d’un record est défié par un concurrent.;(Par extension) Projet ambitieux.
5574;financier;incarifne;˽ ˽ ˽  ˽ ˽ ˽  ˽ ˽ ˽;9;publicain;bancaire;budgétaire;caméral;manieur d'argent;Celui, celle dont le métier est de faire des affaires de finance, des opérations bancaires, de la gestion de patrimoine, privé ou public.;(Vieilli) Personne qui maniait les deniers de l’État, qui avait la ferme ou la régie des droits du roi.;(Théâtre) Rôle d’homme de finance, de personnage cossu, bien établi dans la vie.
5576;hémorroïde;hodormrïeé;˽ ˽ ˽ ˽ ˽  ˽ ˽ ˽ ˽ ˽;10;varice;hémorragie;;;;(Anatomie) Complexe vasculaire au niveau de l’anus et présent dès la naissance, constitué d’un lac sanguin associé à de petits vaisseaux veineux et artériels.;(Par extension) (Médecine) Maladie touchant les hémorroïdes, constituée d’une varice arrondie et douloureuse qui se forme au pourtour de l’anus, et qui peut laisser échapper de temps à autre une certaine quantité de sang.;
5582;procuration;coatnrrioup;˽ ˽ ˽  ˽ ˽  ˽ ˽  ˽ ˽ ˽ ˽;11;blanc-seing;mandat;délégation;pouvoir;;Pouvoir que quelqu’un (donneur d’ordre) donne à un autre (fondé de pouvoir) d’agir en son nom, comme il pourrait faire lui-même. La procuration cesse au décès du donneur d’ordre.;Acte qui fait foi de cette délégation.;
5584;rapprochement;tcnoermhprape;˽ ˽ ˽  ˽ ˽ ˽  ˽  ˽ ˽ ˽  ˽ ˽ ˽;13;comparaison;recoupement;réconciliation;similitude;contact;Action de rapprocher ou résultat de cette action.;(Figuré) Accommodement entre personnes qui étaient brouillées.;(Figuré) Action de rapprocher des idées ou des faits, de manière qu’ils s’éclairent l’un par l’autre, ou qu’on en fasse plus aisément la comparaison.
5585;réceptionniste;ntepéoctierisn;˽ ˽ ˽ ˽  ˽ ˽ ˽  ˽ ˽ ˽  ˽ ˽ ˽ ˽;14;hôtesse;réceptionnaire;;;;Employé travaillant à l'accueil d'un établissement tel qu'un hôtel, ou un restaurant, afin d'accueillir la clientèle;;
5587;sanatorium;mtransauoi;˽ ˽ ˽ ˽ ˽  ˽ ˽ ˽ ˽ ˽;10;préventorium;aérium;sana;solarium;hôpital;Maison de santé où l’on soigne au grand air certains malades, plus spécialement ceux atteints de tuberculose.;;
5590;alignement;ienegltman;˽ ˽ ˽ ˽ ˽  ˽ ˽ ˽ ˽ ˽;10;standardisation;accordement;réévaluation;uniformisation;linéarité;Action d’aligner.;(Urbanisme) Ligne indiquée par les services de la voirie pour la direction d’une rue.;(Par extension) Ligne d’objets, placé selon une orientation voulue.
5591;assignation;gsiotnsaina;˽ ˽ ˽  ˽ ˽  ˽ ˽  ˽ ˽ ˽ ˽;11;citation;convocation;ajournement;sommation;intimation;(Justice) Action d’assigner. L'assignation est établie et délivrée par un huissier de justice.;(Programmation informatique) Synonyme de affectation.;
5592;cameraman;mcnmaeara;˽ ˽ ˽  ˽ ˽ ˽  ˽ ˽ ˽;9;cadreur;filmeur;opérateur;;;Variante orthographique de caméraman.;;
5594;caricature;rriaceatuc;˽ ˽ ˽ ˽ ˽  ˽ ˽ ˽ ˽ ˽;10;parodie;portrait;imitation;satire;singerie;Image satirique dans laquelle l’artiste représente d’une manière grotesque, bouffonne, les personnes qu’il veut tourner en dérision.;(Par extension) Portrait grossier ou peu flatteur d'un personnage, souvent en parlant d’ouvrages littéraires.;(Figuré) Personne ridiculement accoutrée.
5595;conservateur;uveerrctoasn;˽ ˽ ˽  ˽ ˽ ˽  ˽ ˽ ˽  ˽ ˽ ˽;12;droitiste;réactionnaire;pratiquant;traditionaliste;bleu au Canada;Celui qui conserve.;Titre de certaines fonctions professionnelles.;Personne ayant tendance à éviter le changement, sur les plans moral ou politique, ou encore sociétal.
5596;feuillage;ufeillgea;˽ ˽ ˽  ˽ ˽ ˽  ˽ ˽ ˽;9;frondaison;ramée;ramure;feuillée;branchage;L’ensemble des feuilles d’un ou de plusieurs arbres.;Branches d’arbres couvertes de feuilles, ou amas de feuilles vertes détachées de l’arbre.;Représentation plus ou moins fidèles de feuillage, soit en sculpture, soit en ouvrage de tapisserie, etc.
5600;potassium;usptaisom;˽ ˽ ˽  ˽ ˽ ˽  ˽ ˽ ˽;9;;;;;;(Chimie) (Indénombrable) Élément chimique de numéro atomique 19 et de symbole K. Métal alcalin mou, d’aspect blanc métallique. Il s’oxyde rapidement au contact de l’air, et réagit violemment avec l’eau.;(Chimie) Atome (ou, par ellipse, noyau) de potassium.;
5602;respirateur;urieetsarrp;˽ ˽ ˽  ˽ ˽  ˽ ˽  ˽ ˽ ˽ ˽;11;réanimateur;;;;;(Médecine) Appareil destiné à suppléer ou assister à la respiration en cas d'insuffisance respiratoire.;;
5605;socialiste;osatsiceil;˽ ˽ ˽ ˽ ˽  ˽ ˽ ˽ ˽ ˽;10;communiste;bolchevik;collectiviste;mutualiste;saint-simonien;Qui a rapport à un parti socialiste.;Qui a rapport au socialisme.;Celui, celle qui est partisan d’un parti socialiste.
5609;déchéance;hcadcéneé;˽ ˽ ˽  ˽ ˽ ˽  ˽ ˽ ˽;9;décadence;dégradation;avilissement;abaissement;déclin;Action de faire déchoir ou état de celui qui est déchu.;(Droit) (Administration) Perte d’un droit.;
5610;déménageur;uméagnedré;˽ ˽ ˽ ˽ ˽  ˽ ˽ ˽ ˽ ˽;10;porteur-euse;;;;;Celui qui fait métier d’opérer des déménagements.;(Figuré) (Par extension) Personne hyperactive, qui chamboule tout.;
5613;précipice;ércippeci;˽ ˽ ˽  ˽ ˽ ˽  ˽ ˽ ˽;9;abîme;désastre;gouffre;abysse;aven;Abîme, gouffre, cavité très profonde et très escarpée.;(Figuré) Grand malheur, disgrâce, catastrophe.;
5614;préliminaire;nrpérlimeiai;˽ ˽ ˽  ˽ ˽ ˽  ˽ ˽ ˽  ˽ ˽ ˽;12;exploratoire;préparatoire;proème;liminaire;prophétique;Qui précède, qui prépare l’objet principal.;(Spécialement) Qualifie, en matière de négociation, les articles généraux qui doivent être réglés avant que l’on entre dans la discussion des intérêts particuliers des puissances contractantes.;Préambule, prélude, ce qui précède l'objet principal.
5615;toxicomane;eomocintxa;˽ ˽ ˽ ˽ ˽  ˽ ˽ ˽ ˽ ˽;10;cocaïnomane;addict;drogué;intoxiqué;;Consommateur abusif d'une ou plusieurs substances toxiques (analgésiques, psychotropes, excitants, etc.) sans justification thérapeutique.;Relatif à la toxicomanie, aux drogués.;
5619;coopérative;areoocéitpv;˽ ˽ ˽  ˽ ˽  ˽ ˽  ˽ ˽ ˽ ˽;11;mutuelle;comptoir;coopération;association;société;(Économie) Société où les clients sont tous actionnaires.;(Économie) Société où des producteurs sont tous actionnaires.;Féminin singulier de coopératif.
5620;envergure;eeregrvnu;˽ ˽ ˽  ˽ ˽ ˽  ˽ ˽ ˽;9;carrure;calibre;ampleur;stature;largeur;(Marine) État d’une voile enverguée.;Il se dit aussi de la longueur des vergues d’un bâtiment.;On désigne, dans un sens analogue, la largeur dans le haut.
5624;optimisme;tiepomsim;˽ ˽ ˽  ˽ ˽ ˽  ˽ ˽ ˽;9;rêve bleu;espoir;euphorie;insouciance;;(Didactique) Doctrine philosophique qui soutient que tout ce qui existe est le mieux possible.;(Ordinairement) Une certaine disposition à voir les choses en beau, à ne pas s’inquiéter des embarras présents et à bien augurer de l’avenir.;(Par extension) Impression qu’on a, dans une circonstance particulière, de voir les choses prendre bonne tournure.
5625;recrutement;rtmeentuecr;˽ ˽ ˽  ˽ ˽  ˽ ˽  ˽ ˽ ˽ ˽;11;enrôlement;embauchage;service militaire;embrigadement;conscription;Action de recruter.;;
5629;télégraphe;érelétapgh;˽ ˽ ˽ ˽ ˽  ˽ ˽ ˽ ˽ ˽;10;téléscripteur;sémaphore;télétype;télécommunication;;(Désuet) Appareil qui permettait de correspondre à de grandes distances avec une extrême rapidité.;(Par extension) Administration publique qui assurait la transmission des télégrammes.;Bureau où se faisaient les opérations télégraphiques.
5632;chochotte;ccoeotthh;˽ ˽ ˽  ˽ ˽ ˽  ˽ ˽ ˽;9;chichiteuse;mijaurée;bêcheuse;snob;;(Familier) Garçon douillet, maniéré, efféminé.;;
5636;convalescence;nleesccvoacen;˽ ˽ ˽  ˽ ˽ ˽  ˽  ˽ ˽ ˽  ˽ ˽ ˽;13;rétablissement;analepsie;récupération;requinquage;guérison;État d’une personne qui relève de maladie et qui revient à la santé.;;
5641;guirlande;nglrdaieu;˽ ˽ ˽  ˽ ˽ ˽  ˽ ˽ ˽;9;fioriture;ornement;feston;chapelet;décor;Chaîne, feston de fleurs ou de feuillage.;Ce qui, par la manière dont elle est assemblée ou disposée, imite des festons, des guirlandes.;(Architecture) Ornements de feuillages, de fleurs ou de fruits dont les sculpteurs et les peintres décorent les bâtiments.
5642;jardinage;djgaernai;˽ ˽ ˽  ˽ ˽ ˽  ˽ ˽ ˽;9;maraîchage;culture;horticulture;arboriculture;agriculture;Art de cultiver les jardins, ou travail que l’on fait aux jardins.;(Par extension) État d’un terrain qui est cultivé en jardins.;
5643;jarretière;errjierèat;˽ ˽ ˽ ˽ ˽  ˽ ˽ ˽ ˽ ˽;10;amarre;fixe-chaussettes;chaussette;amarrage;attache;(Habillement) Sorte de ruban, de tissu élastique entourant la jambe au-dessus ou au-dessous du genou et qui maintient le bas.;(Par extension) (Régionalisme) Ruban mis aux enchères lors d’un mariage.;(Marine) (Militaire) Certains cordages d’amarrage.
5648;répartition;pinritoréat;˽ ˽ ˽  ˽ ˽  ˽ ˽  ˽ ˽ ˽ ˽;11;distribution;rationnement;classement;attribution;ration;Partage, division, distribution.;(Administration) Opération portant sur des marchandises ou sur du courrier et consistant à diriger chaque colis ou chaque pli vers son destinataire.;Disposition dans un espace.
5652;allégeance;egnalecaél;˽ ˽ ˽ ˽ ˽  ˽ ˽ ˽ ˽ ˽;10;obéissance;obédience;nationalité;vassalité;subordination;Obligation de fidélité et d'obéissance envers une nation, une entité.;(Droit féodal) Fait d’être un homme lige d’un suzerain.;(Vieilli) Soulagement, adoucissement.
5653;ambulancier;irlnmacubea;˽ ˽ ˽  ˽ ˽  ˽ ˽  ˽ ˽ ˽ ˽;11;brancardier;secouriste;infirmier;;;(Médecine) Celui, celle qui appartient au service d’une ambulance militaire ou civile.;(En particulier) Personne qui transporte et accompagne, dans des véhicules affectés à cet usage, des malades, des blessés ou des parturientes.;
5654;bijoutier;betiuroij;˽ ˽ ˽  ˽ ˽ ˽  ˽ ˽ ˽;9;joailler;orfèvre;;;;Personne qui fabrique et qui vend des bijoux.;(Argot) (XIXe siècle) Marchand d’arlequins.;Qui concerne la fabrication ou la vente de bijoux.
5656;césarienne;ierenaécns;˽ ˽ ˽ ˽ ˽  ˽ ˽ ˽ ˽ ˽;10;hystérotomie;;;;;(Chirurgie) Opération qui consiste à tirer l’enfant du corps de la mère en faisant une incision à la matrice après ouverture de la paroi abdominale.;Féminin singulier de césarien.;
5660;incompétence;éenotcmnpeci;˽ ˽ ˽  ˽ ˽ ˽  ˽ ˽ ˽  ˽ ˽ ˽;12;impéritie;inaptitude;incapacité;insuffisance;ignorance;(Droit) Défaut, manque de compétence.;État de celui, celle qui est incompétent.;
5661;lacération;olitéanarc;˽ ˽ ˽ ˽ ˽  ˽ ˽ ˽ ˽ ˽;10;dilacération;déchiquetage;déchirement;destruction;division;(Ancienne Jurisprudence) Action de lacérer un écrit, un livre.;(Plus courant) Action de lacérer un objet quelconque, la partie d'un corps.;
5663;poufiasse;ufsaispoe;˽ ˽ ˽  ˽ ˽ ˽  ˽ ˽ ˽;9;poissarde;dame de la halle;harengère;pétasse;grognasse;Prostituée. [1];(Par extension) Femme grosse, laide et vulgaire. [1];(Injurieux) Femme vulgaire. [1]
5664;progéniture;rorigpteuné;˽ ˽ ˽  ˽ ˽  ˽ ˽  ˽ ˽ ˽ ˽;11;postérité;rejetons;géniture;descendance;héritiers;(Vieilli) ou (Ironique) Ce qu’un homme, une femme, ce qu’un animal a engendré.;(Figuré) (Ironique) Produit de l’évolution d’une chose que l’on a créée.;
5665;récipient;eéinrtcpi;˽ ˽ ˽  ˽ ˽ ˽  ˽ ˽ ˽;9;pot;vase;contenant;bol;gamelle;(Didactique) Vase adapté à la cornue ou à l’alambic pour recevoir les produits d’une distillation ou de toute autre opération chimique.;Cloche de verre qu’on place sur le plateau d’une machine pneumatique et où l’on renferme les corps que l’on veut mettre dans le vide.;(Familier) Toute sorte de vase, quels qu’en soient la matière, la forme et l’usage.
5667;transparence;sptenrancera;˽ ˽ ˽  ˽ ˽ ˽  ˽ ˽ ˽  ˽ ˽ ˽;12;limpidité;cristal;invisibilité;translucidité;liquidité;Caractère de ce qui est transparent.;(Figuré) (Par extension) Caractère de ce qui ne cache rien, de ce qui ne dissimule rien...;
5671;chalumeau;luumhaeac;˽ ˽ ˽  ˽ ˽ ˽  ˽ ˽ ˽;9;pipeau;galoubet;flûteau;gluau;roseau;(Vieilli) Tuyau de paille, de roseau, de métal, etc.;(En particulier) Tuyau de paille ou plastique que l'on utilise pour aspirer un liquide.;(En particulier) Tuyau recourbé, fait de cuivre, d’argent ou de verre, dont on se sert pour diriger la flamme sur les matières qu’on veut échauffer ou fondre.
5673;corbillard;llcdriorba;˽ ˽ ˽ ˽ ˽  ˽ ˽ ˽ ˽ ˽;10;fourgon mortuaire;;;;;(Automobile) Véhicule dans lequel sont transportés les morts au lieu de leur sépulture.;;
5677;imprimerie;erimiimerp;˽ ˽ ˽ ˽ ˽  ˽ ˽ ˽ ˽ ˽;10;typographie;impression;tirage;;;Art d’imprimer, techniques d’impression permettant la reproduction, à un nombre quelconque d'exemplaires, de textes, de signes ou d’images sur un support (papier, textile, etc.);Établissement où l’on imprime.;Industrie de l’impression, collectif des imprimeurs.
5678;initiation;tainitinio;˽ ˽ ˽ ˽ ˽  ˽ ˽ ˽ ˽ ˽;10;apprentissage;admission;baptême;alphabétisation;mystagogie;Admission à la connaissance de certaines choses secrètes.;(En particulier) Cérémonie par laquelle on était initié à la connaissance et à la participation de certains mystères chez les païens et qui se pratique encore dans les sociétés secrètes.;Connaissance préliminaire d’une science, d’une profession, d’un art.
5680;obscénité;énobéistc;˽ ˽ ˽  ˽ ˽ ˽  ˽ ˽ ˽;9;indécence;grivoiserie;immoralité;licence;grossièreté;Caractère de ce qui est obscène.;(Par extension) Tout ce qui a un caractère obscène.;
5683;pacotille;citllpoae;˽ ˽ ˽  ˽ ˽ ˽  ˽ ˽ ˽;9;camelote;clinquant;quincaille;toc;verroterie;(Histoire) (Marine) Les marchandises, qu’il était permis à ceux qui s’embarquaient sur un vaisseau, comme officiers, matelots, gens de l’équipage ou passagers, d’emporter avec eux, afin d’en faire commerce pour leur propre compte.;(Par extension) (XXe siècle) Assortiment de marchandises destinées à l’échange, au commerce en pays lointains.;(Par extension) Marchandise de qualité inférieure.
5685;redressement;sdrenmereest;˽ ˽ ˽  ˽ ˽ ˽  ˽ ˽ ˽  ˽ ˽ ˽;12;relèvement;rétablissement;rectification;redémarrage;reprise;Action de redresser ou résultat de cette action.;(Figuré) Action de corriger, de rétablir ou de réparer.;
5688;scolarité;itlsracoé;˽ ˽ ˽  ˽ ˽ ˽  ˽ ˽ ˽;9;écolage;études;;;;Durée des études prescrites aux écoliers, aux collégiens, aux lycéens, aux étudiants des universités, pour qu’ils puissent se présenter à tel examen ou à tel concours.;;
