"","lemme","freqlemfilms2","nb_lettres","anagramme"
"14176","paléontologie",0.14,13,"potgoelnoaiél"
"14177","pancréatite",0.14,11,"acitéreapnt"
"14178","panis",0.14,5,"isnpa"
"14179","papamobile",0.14,10,"ippobaamle"
"14180","paraguayen",0.14,10,"uyaraepang"
"14181","passement",0.14,9,"epenamtss"
"14182","passiflore",0.14,10,"ealrpsifso"
"14183","pattemouille",0.14,12,"elamuttpioel"
"14184","peeling",0.14,7,"pliegen"
"14185","perchman",0.14,8,"mhneacpr"
"14186","perquise",0.14,8,"eqipuers"
"14187","phallo",0.14,6,"llpaoh"
"14188","photocomposition",0.14,16,"ptmctniooooiphso"
"14189","phylogenèse",0.14,11,"pnoegyèhlse"
"14190","picote",0.14,6,"ctiepo"
"14191","pictogramme",0.14,11,"eommcpirgta"
"14192","pierrot",0.14,7,"rtorpei"
"14193","pipeur",0.14,6,"peirup"
"14194","piqueron",0.14,8,"rnpeuiqo"
"14195","pissette",0.14,8,"tpseiset"
"14196","pitchounet",0.14,10,"echnoputit"
"14197","pitchounette",0.14,12,"entietocphut"
"14198","plantoir",0.14,8,"naitlrop"
"14199","pluton",0.14,6,"ntoulp"
"14200","plébéien",0.14,8,"lnepiééb"
"14201","pochetron",0.14,9,"nhrceptoo"
"14202","poivrade",0.14,8,"vpaodrie"
"14203","poix",0.14,4,"ipox"
"14204","polski",0.14,6,"skoipl"
"14205","polémiste",0.14,9,"lpésoeitm"
"14206","potentiomètre",0.14,13,"nmpteèreootit"
"14207","poulaga",0.14,7,"augoapl"
"14208","prostration",0.14,11,"oiptrotsnar"
"14209","prosélyte",0.14,9,"éstyorepl"
"14210","protide",0.14,7,"rtopdie"
"14211","prélat",0.14,6,"lrapét"
"14212","psoriasis",0.14,9,"priossais"
"14213","pyrrhique",0.14,9,"heryiuqpr"
"14214","périf",0.14,5,"fipré"
"14215","péripatéticienne",0.14,16,"itpnipécniéearte"
"14216","périssodactyle",0.14,14,"scyroelétasdip"
"14217","péroniste",0.14,9,"éioeptrns"
"14218","quinté",0.14,6,"qnéitu"
"14219","quitus",0.14,6,"uitusq"
"14220","racoleur",0.14,8,"lercaruo"
"14221","radiesthésiste",0.14,14,"isdsairteeshét"
"14222","rampant",0.14,7,"ataprnm"
"14223","rationaliste",0.14,12,"netaritoasli"
"14224","refaim",0.14,6,"aerimf"
"14225","rebouteur",0.14,9,"tuebouerr"
"14226","recentrage",0.14,10,"erengcrtae"
"14227","reclassement",0.14,12,"amtseereclns"
"14228","reflex",0.14,6,"erlfxe"
"14229","regain",0.14,6,"ingrea"
"14230","ressac",0.14,6,"rscaes"
"14231","retardateur",0.14,11,"dueratretar"
"14232","retirement",0.14,10,"eenetrrtim"
"14233","revival",0.14,7,"rlvvaei"
"14234","ribes",0.14,5,"bseir"
"14235","ridiculité",0.14,10,"lrtécudiii"
"14236","rink",0.14,4,"inrk"
"14237","rococo",0.14,6,"rcoooc"
"14238","ronflette",0.14,9,"rtnetleof"
"14239","roture",0.14,6,"errout"
"14240","roumi",0.14,5,"uoirm"
"14241","rubéole",0.14,7,"éroleub"
"14242","rumination",0.14,10,"notianimur"
"14243","réformé",0.14,7,"roéémrf"
"14244","référé",0.14,6,"éfréré"
"14245","sabreur",0.14,7,"bauesrr"
"14246","sagaie",0.14,6,"aeisga"
"14247","saisissement",0.14,12,"nmtsssseeiai"
"14248","salaison",0.14,8,"salaonsi"
"14249","salonnière",0.14,10,"annslrèoie"
"14250","sampang",0.14,7,"anspgam"
"14251","sarrau",0.14,6,"rrsuaa"
"14252","saturnales",0.14,10,"naatussler"
"14253","saucier",0.14,7,"aeuiscr"
"14254","sauton",0.14,6,"ostanu"
"14255","scarification",0.14,13,"iifcatracnios"
"14256","scatter",0.14,7,"tsecart"
"14257","schlass",0.14,7,"hsscsla"
"14258","schuss",0.14,6,"uhcsss"
"14259","sciène",0.14,6,"csneèi"
"14260","scottish",0.14,8,"iohtscts"
"14261","seine",0.14,5,"iesen"
"14262","seringa",0.14,7,"esinarg"
"14263","signifiance",0.14,11,"niafcgisein"
"14264","sismologue",0.14,10,"slmouoigse"
"14265","skiff",0.14,5,"fkfsi"
"14266","sonatine",0.14,8,"nonesita"
"14267","sophora",0.14,7,"oarpsho"
"14268","sourate",0.14,7,"struaeo"
"14269","spectrographie",0.14,14,"oseapigtehpcrr"
"14270","spic",0.14,4,"cisp"
"14271","spin",0.14,4,"pnis"
"14272","spiritualisme",0.14,13,"sepurliamisti"
"14273","spéculoos",0.14,9,"éoulscspo"
"14274","stalinisme",0.14,10,"eiamsitsln"
"14275","stupre",0.14,6,"ersupt"
"14276","sudation",0.14,8,"aostnudi"
"14277","sulky",0.14,5,"kslyu"
"14278","suppléance",0.14,10,"speléacupn"
"14279","surprime",0.14,8,"sprruemi"
"14280","sycomore",0.14,8,"ecyormos"
"14281","sème",0.14,4,"èmes"
"14282","sédiment",0.14,8,"esnmtéid"
"14283","sénégalais",0.14,10,"éégilsasna"
"14284","talmudiste",0.14,10,"atmtildseu"
"14285","tamarin",0.14,7,"arniatm"
"14286","tamiseur",0.14,8,"istremau"
"14287","taquet",0.14,6,"aqtuet"
"14288","technicité",0.14,10,"hniiceéctt"
"14289","tellure",0.14,7,"leluert"
"14290","terramycine",0.14,11,"tacnrieeymr"
"14291","tette",0.14,5,"tetet"
"14292","teuton",0.14,6,"tontue"
"14293","thallium",0.14,8,"iauthllm"
"14294","thématique",0.14,10,"mietuahétq"
"14295","théo",0.14,4,"ohté"
"14296","tonicardiaque",0.14,13,"cdnraqeiaotui"
"14297","tore",0.14,4,"etro"
"14298","traboule",0.14,8,"bretualo"
"14299","tramontane",0.14,10,"metrnntaoa"
"14300","travestisme",0.14,11,"seeiasrtvtm"
"14301","trembleur",0.14,9,"eurlbremt"
"14302","triangulaire",0.14,12,"arluinreitga"
"14303","tribulation",0.14,11,"abtnltoruii"
"14304","tricoteur",0.14,9,"crrtuotie"
"14305","trictrac",0.14,8,"ratirtcc"
"14306","triomphateur",0.14,12,"eurprtahmito"
"14307","triplice",0.14,8,"etplrici"
"14308","tripoli",0.14,7,"orlipti"
"14309","trisaïeul",0.14,9,"lrsuïaiet"
"14310","trouillomètre",0.14,13,"mrèlotuierlto"
"14311","truchement",0.14,10,"hnmtceerut"
"14312","tsigane",0.14,7,"tgnesai"
"14313","tsuica",0.14,6,"stuica"
"14314","turbocompresseur",0.14,16,"soeucrsuertopmbr"
"14315","turgescence",0.14,11,"etgceesucrn"
"14316","tél.",0.14,4,"lét."
"14317","télémarketing",0.14,13,"erligmtktéané"
"14318","tétraplégie",0.14,11,"iépéaretltg"
"14319","urbanisation",0.14,12,"aosiiunbrnta"
"14320","vaguemestre",0.14,11,"emargusvtee"
"14321","valencien",0.14,9,"inelaecnv"
"14322","validation",0.14,10,"iaidnatlvo"
"14323","vannerie",0.14,8,"nenvaier"
"14324","ventôse",0.14,7,"eôvsnte"
"14325","verdoiement",0.14,11,"vordimteene"
"14326","verne",0.14,5,"rneve"
"14327","viager",0.14,6,"riaveg"
"14328","vibrateur",0.14,9,"iuvebrrat"
"14329","vibrion",0.14,7,"ibnirvo"
"14330","vielleux",0.14,8,"liuxeelv"
"14331","virologue",0.14,9,"greivuloo"
"14332","volleyeur",0.14,9,"leyevluor"
"14333","vénitienne",0.14,10,"enetivnéni"
"14334","welter",0.14,6,"wlerte"
"14335","zappeur",0.14,7,"perpazu"
"14336","zicmu",0.14,5,"mczui"
"14337","zigounette",0.14,10,"gtuzeenoti"
"14338","écartelé",0.14,8,"caétéler"
"14339","éclairagiste",0.14,12,"arétlseicaig"
"14340","éclairement",0.14,11,"étemceniral"
"14341","écoeurement",0.14,11,"moeuétreenc"
"14342","écriveur",0.14,8,"uriécerv"
"14343","égouttoir",0.14,9,"trotéoiug"
"14344","émétique",0.14,8,"qiéumteé"
"14345","éolien",0.14,6,"lienoé"
"14346","épanchement",0.14,11,"aénncepthem"
"14347","épidémiologie",0.14,13,"oéglmieoipédi"
"14348","épousée",0.14,7,"uoéesép"
"14349","étale",0.14,5,"éatel"
"14350","étalement",0.14,9,"eenlmttaé"
"14351","étincellement",0.14,13,"léeetcenlmint"
"14352","étirage",0.14,7,"atgiéer"
"14353","évêché",0.14,6,"êéhcév"
"14354","abrutissement",0.13,13,"bseaetnrimsut"
"14355","adagio",0.13,6,"aiodga"
"14356","affabilité",0.13,10,"féailifbat"
"14357","agrandisseur",0.13,12,"rudiasnrgase"
"14358","alcyon",0.13,6,"anocyl"
"14359","amphitryon",0.13,10,"mtinrpoayh"
"14360","analphabétisme",0.13,14,"spaéenthbaailm"
"14361","angiome",0.13,7,"aoeignm"
"14362","antimatière",0.13,11,"reitaatèmni"
"14363","argumentaire",0.13,12,"aigntermuera"
"14364","artéfact",0.13,8,"acéarftt"
"14365","autosatisfaction",0.13,16,"ttaositaafiuocns"
"14366","avionique",0.13,9,"aieoqivun"
"14367","azalée",0.13,6,"zaléea"
"14368","babeurre",0.13,8,"aubrbeer"
"14369","balsa",0.13,5,"labsa"
"14370","baroque",0.13,7,"qbaerou"
"14371","bastonnade",0.13,10,"todbeasnan"
"14372","baudet",0.13,6,"taebud"
"14373","berle",0.13,5,"erlbe"
"14374","besace",0.13,6,"seceab"
"14375","brièveté",0.13,8,"ierévbtè"
"14376","bronchoscopie",0.13,13,"rocnciesbopoh"
"14377","burnous",0.13,7,"bsnoruu"
"14378","butane",0.13,6,"aenbtu"
"14379","cadmium",0.13,7,"umcmdia"
"14380","calibrage",0.13,9,"eiabagcrl"
"14381","calla",0.13,5,"lcala"
"14382","candida",0.13,7,"ncdiaad"
"14383","capucine",0.13,8,"ipnueacc"
"14384","caravaning",0.13,10,"crgnvnaiaa"
"14385","carcinome",0.13,9,"reinmaocc"
"14386","caroube",0.13,7,"eubocar"
"14387","cautère",0.13,7,"caurèet"
"14388","cheftaine",0.13,9,"neahtfeic"
"14389","cherry",0.13,6,"hercyr"
"14390","chiffrement",0.13,11,"mfrhencetif"
"14391","chinchilla",0.13,10,"lchacnliih"
"14392","chuchotis",0.13,9,"otshccuih"
"14393","châteaubriant",0.13,13,"trubâinheacta"
"14394","cigarillo",0.13,9,"ilgrclaio"
"14395","colchicine",0.13,10,"cnhclcoeii"
"14396","coloscopie",0.13,10,"sieocoolpc"
"14397","compacteur",0.13,10,"aeucrtomcp"
"14398","cordite",0.13,7,"ordceti"
"14399","courante",0.13,8,"nreouact"
"14400","créatine",0.13,8,"itcrnaeé"
"14401","cyberespace",0.13,11,"rescebcaeyp"
"14402","céramiste",0.13,9,"éaermtcis"
"14403","cérumen",0.13,7,"rmecnéu"
"14404","daphné",0.13,6,"hdapné"
"14405","déambulateur",0.13,12,"tueéaluramdb"
"14406","déculottée",0.13,10,"ctléuéoetd"
"14407","dégringolade",0.13,12,"lggaidreodén"
"14408","effraie",0.13,7,"areffie"
"14409","endoctrinement",0.13,14,"dieemcrotnentn"
"14410","entrepont",0.13,9,"eenporttn"
"14411","exhortation",0.13,11,"rttahenoixo"
"14412","extrémisme",0.13,10,"esimrmxeét"
"14413","ferronnerie",0.13,11,"eieonfrernr"
"14414","fifrelin",0.13,8,"ififrenl"
"14415","forcing",0.13,7,"fignocr"
"14416","fossilisation",0.13,13,"alsionossfiti"
"14417","fouinard",0.13,8,"onraiduf"
"14418","fourniment",0.13,10,"fiutrennom"
"14419","friponnerie",0.13,11,"oernifnierp"
"14420","gabier",0.13,6,"ebgria"
"14421","gazouillement",0.13,13,"aoumegniltzel"
"14422","geez",0.13,4,"eezg"
"14423","glaviot",0.13,7,"tvgalio"
"14424","glorieuse",0.13,9,"leseougir"
"14425","griotte",0.13,7,"trtoige"
"14426","grolle",0.13,6,"elorgl"
"14427","hibiscus",0.13,8,"iucbsihs"
"14428","hydratation",0.13,11,"inhtyatrado"
"14429","hydroxyde",0.13,9,"yrohyexdd"
"14430","hyoïde",0.13,6,"yohdeï"
"14431","hypoxie",0.13,7,"heiyxop"
"14432","hébété",0.13,6,"bééthé"
"14433","hémostase",0.13,9,"éeshtsamo"
"14434","impulsivité",0.13,11,"uétlisimpiv"
"14435","inactif",0.13,7,"iatncfi"
"14436","inox",0.13,4,"xino"
"14437","inspirateur",0.13,11,"uinipserrat"
"14438","investigateur",0.13,13,"saegiietnuvrt"
"14439","inviolabilité",0.13,13,"vinoaéliltiib"
"14440","irrespect",0.13,9,"pecsrtier"
"14441","lambada",0.13,7,"aabdmla"
"14442","larfeuil",0.13,8,"lerilfau"
"14443","lignage",0.13,7,"algieng"
"14444","lorgnette",0.13,9,"etgntrelo"
"14445","loupiot",0.13,7,"plotiou"
"14446","magnanimité",0.13,11,"mngnatiiamé"
"14447","maid",0.13,4,"mida"
"14448","manouche",0.13,8,"uenhaomc"
"14449","marmiton",0.13,8,"nmrtaimo"
"14450","mataf",0.13,5,"faatm"
"14451","merisier",0.13,8,"rieersmi"
"14452","mezcal",0.13,6,"maezcl"
"14453","mezzanine",0.13,9,"izamznnee"
"14454","midinette",0.13,9,"nmdtteiei"
"14455","millénium",0.13,9,"mimléunli"
"14456","mondiale",0.13,8,"onmealdi"
"14457","mondialisation",0.13,14,"isatoilmiaonnd"
"14458","monitoring",0.13,10,"motongniir"
"14459","monolithe",0.13,9,"lenoohtim"
"14460","multimillionnaire",0.13,17,"etniniluiomimlarl"
"14461","médisance",0.13,9,"mcsaeédin"
"14462","métacarpe",0.13,9,"eéparmtca"
"14463","méthanol",0.13,8,"tanéhoml"
"14464","météorologie",0.13,12,"oémreéoltoig"
"14465","navajo",0.13,6,"oaanjv"
"14466","neuneu",0.13,6,"neneuu"
"14467","neutralisation",0.13,14,"iuonletasnitar"
"14468","normalisation",0.13,13,"saminoraoiltn"
"14469","novocaïne",0.13,9,"eacïovnon"
"14470","nubien",0.13,6,"neinub"
"14471","népotisme",0.13,9,"etponmisé"
"14472","odontologie",0.13,11,"iotodgloneo"
"14473","oiselet",0.13,7,"seitoel"
"14474","organigramme",0.13,12,"roemmaignarg"
"14475","ornithologue",0.13,12,"guteliohonor"
"14476","parangon",0.13,8,"ogprnana"
"14477","parfumeur",0.13,9,"arufmpure"
"14478","pipistrelle",0.13,11,"leilirtspep"
"14479","plafonnier",0.13,10,"neropfnila"
"14480","plantigrade",0.13,11,"tnaeipdglar"
"14481","plexiglas",0.13,9,"llxgaepis"
"14482","polygone",0.13,8,"olynpego"
"14483","polyéthylène",0.13,12,"ylhpyénltèoe"
"14484","praire",0.13,6,"iarepr"
"14485","profileur",0.13,9,"loureprfi"
"14486","puriste",0.13,7,"sueitrp"
"14487","péritoine",0.13,9,"éepirinot"
"14488","questeur",0.13,8,"ueqesurt"
"14489","ragtime",0.13,7,"gmretia"
"14490","rapine",0.13,6,"anrepi"
"14491","rattachement",0.13,12,"chmntatereta"
"14492","rature",0.13,6,"areutr"
"14493","redémarrage",0.13,11,"raeedrrmaég"
"14494","referendum",0.13,10,"eumeefrrnd"
"14495","repousse",0.13,8,"suoepers"
"14496","retsina",0.13,7,"reisnta"
"14497","rombière",0.13,8,"mirèoebr"
"14498","rotin",0.13,5,"nroti"
"14499","rouflaquette",0.13,12,"rtuluqeotfae"
"14500","réciproque",0.13,10,"euqropciér"
"14501","récup",0.13,5,"rcpéu"
"14502","réinitialisation",0.13,16,"torliinnatiaiséi"
"14503","résonateur",0.13,10,"ésuentraor"
"14504","rétroaction",0.13,11,"cioroaéttrn"
"14505","réécriture",0.13,10,"écrériuter"
"14506","rôtie",0.13,5,"rôiet"
"14507","saccage",0.13,7,"acgcesa"
"14508","saline",0.13,6,"elsani"
"14509","sammy",0.13,5,"smamy"
"14510","sanitaire",0.13,9,"iainraest"
"14511","saucée",0.13,6,"caséeu"
"14512","sondeur",0.13,7,"uerodsn"
"14513","soubassement",0.13,12,"oasumsnbeest"
"14514","spéculum",0.13,8,"luémcusp"
"14515","sumac",0.13,5,"amscu"
"14516","surtaxe",0.13,7,"utexrsa"
"14517","syllogisme",0.13,10,"meslyoglsi"
"14518","tabard",0.13,6,"dbatra"
"14519","tagger",0.13,6,"tgager"
"14520","tamtam",0.13,6,"mttama"
"14521","thalamus",0.13,8,"ualtmhas"
"14522","thorine",0.13,7,"onehitr"
"14523","tiraillement",0.13,12,"nmialrteilet"
"14524","titularisation",0.13,14,"tttorliianiusa"
"14525","toilettage",0.13,10,"ilotagttee"
"14526","toquade",0.13,7,"uqeaodt"
"14527","tordeur",0.13,7,"odrteru"
"14528","torpillage",0.13,10,"groeaitlpl"
"14529","travestissement",0.13,15,"mesesveiratsntt"
"14530","treizième",0.13,9,"emiztèeri"
"14531","trident",0.13,7,"drtient"
"14532","trinitrine",0.13,10,"itnrnireti"
"14533","trypanosomiase",0.13,14,"ymtpaosoaisnre"
"14534","tyrolien",0.13,8,"oinlyrte"
"14535","vacuum",0.13,6,"vacumu"
"14536","vahiné",0.13,6,"naéhiv"
"14537","vertigo",0.13,7,"gveotri"
"14538","vilebrequin",0.13,11,"lqenribivue"
"14539","voyeurisme",0.13,10,"yemivsreou"
"14540","vélocipède",0.13,10,"écvlpèdoie"
"14541","wallaby",0.13,7,"aalblyw"
"14542","écarlate",0.13,8,"aerélcta"
"14543","éclosion",0.13,8,"coélsnoi"
"14544","élancement",0.13,10,"mnéetlncea"
"14545","étanchéité",0.13,10,"taéhéénict"
"14546","abrégé",0.12,6,"réégab"
"14547","absolutisme",0.12,11,"lsiamteosbu"
"14548","admis",0.12,5,"amsid"
"14549","admonition",0.12,10,"naotidonmi"
"14550","agglomération",0.12,13,"gtmlroainagoé"
"14551","alezan",0.12,6,"nzeaal"
"14552","alpaga",0.12,6,"galapa"
"14553","amateurisme",0.12,11,"mumrsaeaeti"
"14554","ameublement",0.12,11,"nuambeemlte"
"14555","anicroche",0.12,9,"anicehocr"
"14556","ankylose",0.12,8,"kaysneol"
"14557","antigang",0.12,8,"angiagtn"
"14558","area",0.12,4,"aear"
"14559","assembleur",0.12,10,"mbrsseealu"
"14560","awacs",0.12,5,"acaws"
"14561","aérogare",0.12,8,"rréegaao"
"14562","aérospatiale",0.12,12,"aioaréplaste"
"14563","babouchka",0.12,9,"achukobba"
"14564","balisage",0.12,8,"ealgsbia"
"14565","balloche",0.12,8,"cabellho"
"14566","bandoulière",0.12,11,"èdaolbnruie"
"14567","baragouin",0.12,9,"nagbuoria"
"14568","benzène",0.12,7,"znenbèe"
"14569","bermuda",0.12,7,"uebmdra"
"14570","besogneux",0.12,9,"eebgnsoux"
"14571","beurrier",0.12,8,"ebrurire"
"14572","biture",0.12,6,"ietrub"
"14573","blase",0.12,5,"aelsb"
"14574","blinde",0.12,6,"endlib"
"14575","bombyx",0.12,6,"obmbyx"
"14576","bouderie",0.12,8,"deoerubi"
"14577","bouillonnement",0.12,14,"eulbemolotinnn"
"14578","brandon",0.12,7,"arobdnn"
"14579","brontosaure",0.12,11,"ortanueobsr"
"14580","bronzette",0.12,9,"nztobrtee"
"14581","brook",0.12,5,"obork"
"14582","buvard",0.12,6,"dubvra"
"14583","bêlement",0.12,8,"lmbteneê"
"14584","cacatoès",0.12,8,"cscèaaot"
"14585","calebasse",0.12,9,"sceaaselb"
"14586","calomniateur",0.12,12,"omacrtnauile"
"14587","cancérologue",0.12,12,"léuoonrgccae"
"14588","caque",0.12,5,"caqeu"
"14589","carabosse",0.12,9,"borseacas"
"14590","cellulose",0.12,9,"lslcoelue"
"14591","chamelier",0.12,9,"lmrceeiah"
"14592","chaparral",0.12,9,"parclrhaa"
"14593","chaufferette",0.12,12,"frueahtecfte"
"14594","chester",0.12,7,"srtehec"
"14595","chippendale",0.12,11,"eecppidhlan"
"14596","coauteur",0.12,8,"uoraucet"
"14597","colombier",0.12,9,"ormlicebo"
"14598","concentrateur",0.12,13,"ateuotnrrcenc"
"14599","cosy",0.12,4,"syco"
"14600","curling",0.12,7,"uilrngc"
"14601","daltonien",0.12,9,"ntdlianoe"
"14602","dessiné",0.12,7,"déniess"
"14603","dextrose",0.12,8,"edxeosrt"
"14604","différé",0.12,7,"éédfrif"
"14605","diktat",0.12,6,"diaktt"
"14606","dispatching",0.12,11,"nithisdpagc"
"14607","diététique",0.12,10,"qttdiueéié"
"14608","dotation",0.12,8,"toitoadn"
"14609","dyslexie",0.12,8,"deexilys"
"14610","décrépitude",0.12,11,"iudcepétréd"
"14611","dégustateur",0.12,11,"duauésrtget"
"14612","déité",0.12,5,"tdiéé"
"14613","désistement",0.12,11,"dtsénmieest"
"14614","désordonné",0.12,10,"réénnoddos"
"14615","détartrage",0.12,10,"rtraeatégd"
"14616","embrasseur",0.12,10,"rerbesuams"
"14617","eyeliner",0.12,8,"yrienlee"
"14618","fane",0.12,4,"eanf"
"14619","flottaison",0.12,10,"loattisnfo"
"14620","fluor",0.12,5,"loruf"
"14621","formalisme",0.12,10,"lmfmsiaoer"
"14622","froidure",0.12,8,"efdiroru"
"14623","gadin",0.12,5,"gdnai"
"14624","galeux",0.12,6,"uelgax"
"14625","gaucherie",0.12,9,"creaiuheg"
"14626","gauleiter",0.12,9,"rltiaugee"
"14627","glotte",0.12,6,"oteglt"
"14628","glycol",0.12,6,"gycoll"
"14629","gobeur",0.12,6,"brgeuo"
"14630","goinfrerie",0.12,10,"rnioigefer"
"14631","graduation",0.12,10,"tgornaadiu"
"14632","grenouillère",0.12,12,"ogneeèrullri"
"14633","grouillot",0.12,9,"tiglorlou"
"14634","grume",0.12,5,"ugemr"
"14635","gégène",0.12,6,"neèégg"
"14636","généralissime",0.12,13,"lgrmsiéeinsaé"
"14637","halogène",0.12,8,"oènealgh"
"14638","halopéridol",0.12,11,"raéhpldooli"
"14639","hautain",0.12,7,"thauani"
"14640","havresac",0.12,8,"ravaehcs"
"14641","hyperbole",0.12,9,"lheyeropb"
"14642","héliport",0.12,8,"hopiérlt"
"14643","hématie",0.12,7,"éhameit"
"14644","hémogramme",0.12,10,"meormghmaé"
"14645","imminence",0.12,9,"mnimnieec"
"14646","imprécation",0.12,11,"éoinacirtmp"
"14647","impulsive",0.12,9,"sempiliuv"
"14648","inaction",0.12,8,"anncioti"
"14649","incommunicabilité",0.12,17,"némnmbuciloaiciti"
"14650","incrustation",0.12,12,"siotunirntac"
"14651","indexation",0.12,10,"eandxontii"
"14652","infestation",0.12,11,"tfiesaonnit"
"14653","interféron",0.12,10,"nnéofrteri"
"14654","jachère",0.12,7,"jhecèra"
"14655","jenny",0.12,5,"ynjne"
"14656","journaleux",0.12,10,"lrneuaxoju"
"14657","julot",0.12,5,"otlju"
"14658","kana",0.12,4,"naka"
"14659","klystron",0.12,8,"ystroknl"
"14660","kondo",0.12,5,"nodok"
"14661","laborantin",0.12,10,"annliraotb"
"14662","lesbianisme",0.12,11,"lnesiembasi"
"14663","luthérien",0.12,9,"rhuilénet"
"14664","maki",0.12,4,"aikm"
"14665","maque",0.12,5,"umqea"
"14666","maraca",0.12,6,"maaarc"
"14667","martingale",0.12,10,"lmiganater"
"14668","mastite",0.12,7,"setaimt"
"14669","menterie",0.12,8,"eieenrmt"
"14670","minauderie",0.12,10,"eeaunimrdi"
"14671","minbar",0.12,6,"nrbiam"
"14672","mirabilis",0.12,9,"iriasmilb"
"14673","muflerie",0.12,8,"imfuelre"
"14674","myasthénie",0.12,10,"yhitnaesém"
"14675","myocarde",0.12,8,"eydmcrao"
"14676","numérotation",0.12,12,"antniéoomrtu"
"14677","névropathe",0.12,10,"eéaohntvrp"
"14678","oligarchie",0.12,10,"haoecrglii"
"14679","omicron",0.12,7,"ocrimon"
"14680","ordination",0.12,10,"ortanniodi"
"14681","pacification",0.12,12,"ncifoapcatii"
"14682","panaché",0.12,7,"anpaéch"
"14683","paraphrase",0.12,10,"saarperaph"
"14684","parr",0.12,4,"rpar"
"14685","pasionaria",0.12,10,"npaariosai"
"14686","pastorale",0.12,9,"saoprleta"
"14687","paternalisme",0.12,12,"partaemelins"
"14688","pennage",0.12,7,"pnneage"
"14689","philatéliste",0.12,12,"peiittéhlsla"
"14690","philistin",0.12,9,"hnplsitii"
"14691","photopile",0.12,9,"htpeiloop"
"14692","physionomiste",0.12,13,"miyesposhinto"
"14693","pierraille",0.12,10,"peirlarlei"
"14694","pittoresque",0.12,11,"eoseiruqtpt"
"14695","pliage",0.12,6,"ialepg"
"14696","pochtron",0.12,8,"oocnrthp"
"14697","pointer",0.12,7,"trepnoi"
"14698","pondération",0.12,11,"oodrnntépai"
"14699","porcin",0.12,6,"iopncr"
"14700","porphyrie",0.12,9,"prprhoyei"
"14701","posada",0.12,6,"ospaad"
"14702","postcombustion",0.12,14,"otcinousmtobsp"
"14703","potentat",0.12,8,"teontpta"
"14704","profilage",0.12,9,"alpgierfo"
"14705","proportionnalité",0.12,16,"noétrtoapirpniol"
"14706","précocité",0.12,9,"tporcécié"
"14707","pugilat",0.12,7,"itagplu"
"14708","ramollissement",0.12,14,"manetlresmolsi"
"14709","ramoneur",0.12,8,"umoanrre"
"14710","ramure",0.12,6,"arurme"
"14711","ratière",0.12,7,"tièrrae"
"14712","remontoir",0.12,9,"mtorioenr"
"14713","rets",0.12,4,"esrt"
"14714","rifle",0.12,5,"ifelr"
"14715","réhabilité",0.12,10,"iéébrhlait"
"14716","réminiscence",0.12,12,"neecicésirmn"
"14717","sabra",0.12,5,"baras"
"14718","satiriste",0.12,9,"siraeitts"
"14719","scarole",0.12,7,"eslroac"
"14720","sibérien",0.12,8,"sénibrie"
"14721","sidérurgie",0.12,10,"ugidsierré"
"14722","skaï",0.12,4,"ïask"
"14723","stalagmite",0.12,10,"stgmlietaa"
"14724","suintement",0.12,10,"tnitmueesn"
"14725","surmoi",0.12,6,"usrmoi"
"14726","taillon",0.12,7,"alolitn"
"14727","tarentelle",0.12,10,"lenlrteate"
"14728","tibétain",0.12,8,"nétatibi"
"14729","tinette",0.12,7,"itteetn"
"14730","tirailleur",0.12,10,"rtriailleu"
"14731","tommies",0.12,7,"omteism"
"14732","tories",0.12,6,"iesotr"
"14733","tractation",0.12,10,"anittoatcr"
"14734","tractus",0.12,7,"rtctasu"
"14735","transcriptase",0.12,13,"ctsirantaersp"
"14736","trappiste",0.12,9,"etirpsapt"
"14737","triporteur",0.12,10,"peutrtrroi"
"14738","tungstène",0.12,9,"tngseunèt"
"14739","turbot",0.12,6,"ttobru"
"14740","tâtonnement",0.12,11,"mtoetnetnnâ"
"14741","varon",0.12,5,"novar"
"14742","vespasien",0.12,9,"vsenespia"
"14743","vibrato",0.12,7,"iobvart"
"14744","vigogne",0.12,7,"gigonve"
"14745","virologiste",0.12,11,"tgsoiieovlr"
"14746","virulence",0.12,9,"rivlceenu"
"14747","vraisemblance",0.12,13,"ncrsblaveieam"
"14748","waterman",0.12,8,"nwteamar"
"14749","yeuse",0.12,5,"uysee"
"14750","échappé",0.12,7,"pcaéhpé"
"14751","écoutant",0.12,8,"ouaétctn"
"14752","énième",0.12,6,"ènmeié"
"14753","étiquetage",0.12,10,"eatiqetugé"
"14754","étrusque",0.12,8,"turseqéu"
"14755","accommodement",0.11,13,"edmcmecmtoaon"
"14756","accu",0.11,4,"cacu"
"14757","accusatif",0.11,9,"fatascciu"
"14758","acupuncteur",0.11,11,"ctauenrcpuu"
"14759","adhérence",0.11,9,"cédreneha"
"14760","administratif",0.11,13,"iimattirsfadn"
"14761","adverbe",0.11,7,"ebrevda"
"14762","agnelet",0.11,7,"lentega"
"14763","alcali",0.11,6,"aallci"
"14764","anachorète",0.11,10,"ocenatrahè"
"14765","anthropologiste",0.11,15,"tooasglhotrienp"
"14766","anthropophagie",0.11,14,"eaaproptoinhhg"
"14767","antipape",0.11,8,"aeptipan"
"14768","antiracisme",0.11,11,"msiaceratni"
"14769","antithèse",0.11,9,"eèasnttih"
"14770","apache",0.11,6,"haepca"
