Id;lemme;anagramme;nb_lettres;nb_lettres2;syn_1;syn_2;syn_3;syn_4;syn_5;def_1;def_2;def_3
1241;branche;abechrn;˽ ˽ ˽  ˽  ˽ ˽ ˽;7;rameau;ramure;spécialité;brindille;frondaison;Partie ramifiée et aérienne d'un arbre depuis le tronc.;"(Par extension) Structure qui se subdivise de la manière ci-dessus ; chacune des différentes parties ou divisions de certaines choses.";(Par analogie) Diverses choses qui ont avec les branches des arbres un certain rapport de forme et de position.
1243;toile;itelo;˽ ˽ ˽ ˽ ˽;5;prélart;batiste;toile d'araignée;linon;bâche;(Textile) Tissu de fils de lin, de chanvre, de coton, etc.;(Industrie) Treillis métallique d'un crible ou d'un tamis.;(Cinéma) (Par métonymie) Écran de tissu blanc tendu qui permet la projection de films. (Par extension) Film.
1244;ruine;renui;˽ ˽ ˽ ˽ ˽;5;écroulement;effondrement;chute;destruction;décadence;Dépérissement, destruction d’un bâtiment.;"(Figuré) Destruction ; perte.";(En particulier) Perte des biens, de la fortune.
1245;cravate;aactvre;˽ ˽ ˽  ˽  ˽ ˽ ˽;7;régate;rabat;cache-col;liure;jabot;(Désuet) Croate, de Croatie.;(Désuet) (Zoologie) Cheval robuste d'origine croate.;(Désuet) (Militaire) Soldat de cavalerie légère originaire de Croatie.
1247;vivant;natviv;˽ ˽ ˽  ˽ ˽ ˽;6;expressif;actif;animé;vivace;énergique;Qui est doué de vie, qui est organisé de façon à vivre.;Qui est en vie, qui n’est pas encore mort.;Qui demeure, subsiste.
1248;bonté;énbot;˽ ˽ ˽ ˽ ˽;5;bienveillance;indulgence;amabilité;gentillesse;humanité;Qualité de ce qui est bon.;Justice.;Qualité morale qui porte à être doux, facile, indulgent, à faire du bien.
1249;angoisse;esnaogis;˽ ˽ ˽ ˽  ˽ ˽ ˽ ˽;8;inquiétude;affres;anxiété;transe;tourment;(Médecine) Anxiété extrême, accompagnée d’un serrement douloureux à l’épigastre, d’oppression et de palpitation. On l’observe dans plusieurs maladies, surtout dans les affections nerveuses.;Grande affliction d’esprit mêlée d’une vive inquiétude.;Première personne du singulier de l’indicatif présent du verbe angoisser.
1250;vide;ived;˽ ˽ ˽ ˽;4;désert;nu;dépourvu;abandonné;inoccupé;"Qui ne contient rien ; qui est totalement dépourvu de.";(Théâtre) Sans acteur pendant un moment.;(Mathématiques) Égal à l’ensemble vide.
1251;casier;caiser;˽ ˽ ˽  ˽ ˽ ˽;6;compartiment;classeur;tiroir;cartonnier;case;(Pêche) Nasse pour prendre, selon la taille de l’ouverture, les gros crustacés ou les crevettes.;Ensemble de cases, de compartiments d’un meuble de rangement, de bureau, de bibliothèque.;(En particulier) Niche placée sous les pupitres d’écolier.
1252;bible;belib;˽ ˽ ˽ ˽ ˽;5;l'ancien et le nouveau Testament;le Livre;le Testament;livre de chevet;livre de prières;Exemplaire imprimé de la Bible.;(Familier) (Par extension) Ouvrage de référence et d’autorité dans un domaine donné.;Type de papier très fin (papier bible) utilisé pour imprimer des textes de taille importante, tels que la Bible.
1253;prime;mirpe;˽ ˽ ˽ ˽ ˽;5;guelte;commission;gratification;pourboire;rémunération;Premier.;(Québec) Qui s'emporte facilement[1].;Première heure canoniale, à 6 heures du matin.
1254;aller;rlela;˽ ˽ ˽ ˽ ˽;5;marcher;se diriger;courir;aboutir;avancer;Se déplacer jusqu'à un endroit.;Suivi d’un infinitif, il sert de semi-auxiliaire pour conjuguer un verbe au futur proche, indiquant que quelque chose est sur le point d’avoir lieu.;Fonctionner, en parlant d’un mécanisme, d’un projet ou de la santé de quelqu'un.
1255;pension;iennosp;˽ ˽ ˽  ˽  ˽ ˽ ˽;7;lycée;pensionnat;subside;collège;institution;Somme d’argent que l’on donne pour être logé, nourri.;Lieu où l’on est nourri et logé pour un certain prix.;(En particulier) Pensionnat.
1257;vertu;treuv;˽ ˽ ˽ ˽ ˽;5;chasteté;mérite;pudeur;pureté;honnêteté;(Au singulier) Disposition ferme, constante de l’âme, qui porte à faire le bien et à fuir le mal.;(Par extension) Personne vertueuse.;Dispositions particulières propres à telle ou telle sorte de devoirs ou de bonnes actions.
1258;pasteur;pautesr;˽ ˽ ˽  ˽  ˽ ˽ ˽;7;berger;ecclésiastique;abbé;ministre;conducteur;"Berger ; pâtre. — (Vieilli) ne se dit qu’en parlant des peuples anciens et dans le style poétique.";(Figuré) Celui qui exerce une autorité paternelle sur un peuple ou sur un groupe humain. — On l’applique à Jésus-Christ, mais aussi aux curés de paroisse, et surtout aux évêques.;(Absolument) Ministre protestant. — Dans ce sens il admet pour féminin pasteure, pastoresse, ou reste tel quel.
1259;stylo;lsoyt;˽ ˽ ˽ ˽ ˽;5;bic;porte-plume;crayon;;;(Technique) Objet allongé muni d’un réservoir d’encre et d’une pointe, destiné à être pris en main et à réaliser un tracé par application de la pointe sur une surface plane et poreuse par capillarité.;;
1260;candidat;ndiadcta;˽ ˽ ˽ ˽  ˽ ˽ ˽ ˽;8;aspirant;concurrent;compétiteur;participant;prétendant;Postulant à un titre, une place.;(En particulier) (Antiquité) Celui qui aspirait à quelque charge, chez les Romains.;
1262;franc;rncfa;˽ ˽ ˽ ˽ ˽;5;sincère;net;vrai;direct;pur;Libre de ses mouvements et de son action, en opposition au statut d’esclave ou de serf.;Exempt de charges ou d’impôt.;Sincère, loyal, honnête.
1263;dehors;eosdrh;˽ ˽ ˽  ˽ ˽ ˽;6;extérieur;façade;apparence;maintien;air;À l’extérieur.;(En particulier) (Marine) En pleine mer, au large.;(Sport) Hors des limites.
1265;saleté;eélsta;˽ ˽ ˽  ˽ ˽ ˽;6;ordure;saloperie;crasse;malpropreté;impureté;État de ce qui est sale, malpropre.;Chose qui est sale par elle-même.;(Figuré) Obscénité.
1266;guide;eidug;˽ ˽ ˽ ˽ ˽;5;mentor;inspirateur;conducteur;conseiller;instigateur;Celui, celle qui conduit une personne et, l’accompagnant, lui montre le chemin.;(Figuré) Celui ou celle qui dirige, conduit dans la vie, dans les affaires, dans une entreprise.;(Jeux vidéo) (Dans Aaaah) Joueur chargé de tracer le parcours pour permettre aux autres joueurs de finir la partie.
1267;milliard;ilmdairl;˽ ˽ ˽ ˽  ˽ ˽ ˽ ˽;8;billion;;;;;Mille millions (109).;(Absolument) Milliard de l’unité monétaire couramment utilisée et sous-entendue, ou, parfois, d’une ancienne unité monétaire dont on a gardé l’habitude.;(Par extension) Grand nombre, souvent utilisé pour exagérer, pour donner de l’emphase.
1268;poing;ipnog;˽ ˽ ˽ ˽ ˽;5;allonge;poigne;main;;;(Anatomie) Main fermée.;(Par métonymie) La main jusqu’à l’endroit où elle se joint au bras.;
1270;gang;aggn;˽ ˽ ˽ ˽;4;mafia;ramassis;coterie;bande;groupe;(Anglicisme) Troupe de malfaiteurs, bande criminelle.;(Anglicisme) (Québec) (Au féminin) Bande, groupe.;Bande organisée.
1273;sommet;mosemt;˽ ˽ ˽  ˽ ˽ ˽;6;faîte;cime;comble;apogée;pic;Partie la plus élevée de quelque chose.;Degré le plus haut.;(Géométrie) En géométrie, point commun aux deux côtés d’un angle.
1274;amoureux;xaruuemo;˽ ˽ ˽ ˽  ˽ ˽ ˽ ˽;8;amant;passionné;affectueux;amateur;fanatique;Qui aime d’amour.;Qui est enclin à l’amour.;Qui exprime, qui marque de l’amour, qui est plein de sentiments d’amour, ou qui tend, qui est propre à inspirer de l’amour.
1275;trouille;torlulie;˽ ˽ ˽ ˽  ˽ ˽ ˽ ˽;8;cliche;pétoche;frousse;vesse;trac;(Familier) Forte peur.;Grande épuisette d'un mètre de largeur servant à la capture des crevettes en bord de mer.;(Botanique) Synonyme de troène commun.
1276;tube;beut;˽ ˽ ˽ ˽;4;tuyau;drain;conduit;pipeline;haut-de-forme;Conduit, tuyau de plomb, de verre, de fer, etc., par où les gaz ou les liquides peuvent circuler.;Emballage le plus souvent en plastique ou métallique, fermé à un bout et muni d’un bouchon à l’autre extrémité.;(Botanique) Partie inférieure d’un calice, d’une corolle monopétale.
1277;miel;ilme;˽ ˽ ˽ ˽;4;nectar;ambroisie;agrément;douceur;;Substance liquide, visqueuse et sucrée que les abeilles composent avec le suc qu’elles recueillent en butinant les fleurs et les feuilles des plantes.;(Figuré) Ce qu’il y a de bien, de bon, d’agréable, de facile dans une chose.;(Par analogie) Commencement d’une association, d’une entreprise, d’une fonction, de toute affaire dont on ne connaît encore que les avantages et non les difficultés.
1278;thème;etèhm;˽ ˽ ˽ ˽ ˽;5;matière;sujet;chapitre;leitmotiv;trame;(Littéraire) Sujet, matière, proposition que l’on entreprend de prouver ou d’éclaircir.;(Musique) Phrase musicale qui sert de sujet à une composition.;(Linguistique) Élément d’un énoncé qui est réputé connu par les participants à la communication, placé ou marqué spécialement dans la phrase dans certaines langues. Le thème peut être sujet, COD, COI ou n’importe quoi. En français parlé, le thème est montré par une dislocation à gauche. Par exemple, le pronom moi est thème dans la phrase Moi, je connais bien cet homme et le syntagme cet homme dans Cet homme, je le connais bien.
1279;épisode;ospeiéd;˽ ˽ ˽  ˽  ˽ ˽ ˽;7;incident;évènement;fait;aventure;péripétie;Action incidente liée à l’action principale dans un poème, dans une histoire, dans une biographie, dans un roman.;Récit que l’on introduit dans un poème didactique pour lui donner plus de variété, plus d’intérêt.;(Peinture) Toute action ou scène secondaire ajoutée à celle qui fait le sujet principal d’un tableau.
1280;capacité;tcéiaapc;˽ ˽ ˽ ˽  ˽ ˽ ˽ ˽;8;talent;aptitude;faculté;don;dimension;Pouvoir de réaliser ou de produire quelque chose, en parlant de personnes ou de choses, aptitude, faculté, force, habilité.;Quantité d’un contenant, volume, contenance.;Production maximale.
1281;bloc;bolc;˽ ˽ ˽ ˽;4;ensemble;amas;masse;assemblage;groupe;Masse, gros morceau d’une matière pesante et dure, telle que la pierre, le marbre, le fer non encore travaillés.;(Géologie) (Par ellipse) Bloc erratique;(Architecture) Masse de pierre qui a été taillée avant d’être transportée à pied d’œuvre pour une construction.
1282;diplôme;ômiedpl;˽ ˽ ˽  ˽  ˽ ˽ ˽;7;brevet;médaille;parchemin;certificat;titre;Charte, titre, acte émané de princes ou de seigneurs, et relatif à des privilèges, à des fondations, etc.;Acte qu’un corps, une faculté, une société, etc., délivre à chacun de ses membres, à chacun de ceux qu’elle s’agrège, pour qu’il puisse au besoin justifier de son titre, de la qualité qui lui a été conférée.;Première personne du singulier de l’indicatif présent du verbe diplômer.
1284;humour;uromhu;˽ ˽ ˽  ˽ ˽ ˽;6;ironie;sel;dérision;gaieté;verve;Forme d’ironie à la fois plaisante et sérieuse, sentimentale et satirique.;Faire plaisir.;
1285;cendre;nreedc;˽ ˽ ˽  ˽ ˽ ˽;6;fraisil;potasse;soude;spodite;lapilli;Poudre qui reste du bois et des autres matières combustibles après qu’elles ont été brûlées et consumées par le feu.;(Au pluriel) (Religion) Cendre faite de linges qui ont servi à l’autel ou de branches de rameaux bénits et dont le prêtre catholique marque le front des fidèles en forme de croix le premier jour de carême.;(Soutenu) (Au pluriel) Restes des défunts, par allusion à la coutume que les Grecs et les Romains avaient de brûler les morts et d’en recueillir les cendres dans des urnes.
1287;loyer;eyorl;˽ ˽ ˽ ˽ ˽;5;louage;fermage;prix;taux;paiement;Prix de la location d’une maison ou d’un appartement.;"(Spécialement) Prix qu’on paie ou qu’on reçoit pour le bail d’une ferme ; fermage.";Salaire, ce qui est dû à un serviteur, à un ouvrier pour ses services, pour son travail.
1288;plateau;etualpa;˽ ˽ ˽  ˽  ˽ ˽ ˽;7;labret;tréteaux;planches;bassinet;éventaire;Bassin d’une balance.;Grand plat sur lequel on sert le thé, le café, le chocolat, les rafraîchissements, etc.;(Arts) Pièce de bois issue du premier sciage d’un tronc d’arbre, ayant deux faces plates et deux cotés bruts, d’une épaisseur plus grande que celle d’une planche.
1289;site;ties;˽ ˽ ˽ ˽;4;paysage;emplacement;panorama;horizon;lieu;Situation du lieu ou du terrain où s’élèvent une ville, un village, une station, un monument, etc., manière dont l’objet géographique se situe dans le lieu qu’il occupe par rapport à son environnement immédiat.;Partie pittoresque d’un paysage.;(Internet) Ensemble de documents et d’applications placés sous une même autorité et accessibles par la toile à partir d’une même adresse universelle.
1290;élection;ceotniél;˽ ˽ ˽ ˽  ˽ ˽ ˽ ˽;8;référendum;vote;scrutin;choix;cooptation;Action d’élire, choix fait par la voie des suffrages.;(Absolument) (Au pluriel) Nomination des élus du peuple.;"(Vieilli) Choix ; préférence."
1291;cigare;ciraeg;˽ ˽ ˽  ˽ ˽ ˽;6;londrès;panatella;trabuco;manille;havane;Petit rouleau de feuilles de tabac préparé pour être fumé.;"(Belgique) (Populaire) Réprimande ; engueulade.";(Familier) (Argot) Tête.
1292;orage;agoer;˽ ˽ ˽ ˽ ˽;5;tempête;tourmente;commotion;ouragan;bourrasque;(Météorologie) Perturbation atmosphérique, ordinairement de peu de durée, qui se manifeste par un vent impétueux, de la pluie ou de la grêle, des éclairs et du tonnerre.;"(Figuré) Malheurs dont on est menacé ; disgrâces qui surviennent tout à coup, soit dans les affaires publiques, soit dans la fortune des particuliers.";Désaccord violent qui se produit entre deux ou plusieurs personnes.
1293;tire;trie;˽ ˽ ˽ ˽;4;guinde;bagnole;automobile;voiture;caisse;Route.;(France) (Familier) (Automobile) Automobile.;(Québec) Substance consistante et sucrée, obtenue en réduisant le sirop d’érable par évaporation → voir tire d’érable.
1294;canal;lcnaa;˽ ˽ ˽ ˽ ˽;5;conduit;chenal;aqueduc;détroit;rigole;Conduit par où l’eau passe. En ce sens il se dit des aqueducs et des tuyaux de fontaines.;Voies naturelles par lesquelles les eaux, les vapeurs, les gaz, etc., circulent dans le sein de la terre, y pénètrent ou s’en échappent.;(Anatomie) Vaisseau. — Note d’usage :  il se dit plus particulièrement de certaines parties dont les unes servent de couloirs à des substances liquides ou molles et dont d’autres renferment des organes particuliers.
1296;veille;veleil;˽ ˽ ˽  ˽ ˽ ˽;6;insomnie;garde;veillée;vigile;éveil;État du corps de l’homme ou de l’animal, dans lequel les sens sont en action.;Action de veiller volontairement dans le temps habituellement consacré au sommeil.;(Spécialement) Veillée.
1297;vodka;vokda;˽ ˽ ˽ ˽ ˽;5;eau-de-vie;;;;;Eau-de-vie à base de seigle, de blé, mais aussi de pomme de terre ou de betterave.;;
1298;noce;eocn;˽ ˽ ˽ ˽;4;bringue;nouba;bombe;festin;foire;(Au pluriel) Mariage.;(Au singulier) ou (Au pluriel) Célébration d’un mariage, festivités, danse et autres réjouissances qui l’accompagnent.;(Au singulier) Toute l’assemblée, toute la compagnie qui s’est trouvée à la célébration du mariage, et au festin.
1299;câble;câbel;˽ ˽ ˽ ˽ ˽;5;cordage;télégramme;amarrage;dépêche;corde;(Arts) Gros cordage formé de l’assemblage de plusieurs torons de chanvre, d’aloès, d’acier, etc.;(Par analogie) Groupe de conducteurs électriques réunis sous une même enveloppe.;(Vieilli) Abréviation de câblogramme, message transmis par câble télégraphique.
1300;linge;gienl;˽ ˽ ˽ ˽ ˽;5;layette;lingerie;drap;manuterge;frottoir;Tissu de fil ou de coton servant à l’usage du corps ou à des emplois domestiques.;Vêtement de dessous à l’origine en fil ou en coton.;Morceau de tissu dont on se sert pour nettoyer en frottant.
1301;peintre;reepint;˽ ˽ ˽  ˽  ˽ ˽ ˽;7;enlumineur;barbouilleur;animalier;aquarelliste;badigeonneur;Artiste utilisant la peinture pour son art.;Artisan dont le métier est de couvrir de couleur des murailles, des lambris, des plafonds, etc.;(Figuré) Celui qui représente fidèlement les choses dont il parle, dont il traite, soit en prose, soit en vers.
1302;matière;ièamert;˽ ˽ ˽  ˽  ˽ ˽ ˽;7;sujet;objet;thème;chapitre;substance;Ce qui a de la masse et occupe de l’espace.;Ce dont une chose est faite.;(Philosophie) Substance étendue, divisible et susceptible de recevoir toute sorte de formes.
1303;rocher;ocrher;˽ ˽ ˽  ˽ ˽ ˽;6;récif;congolais;étoc;roche;écueil;Grande masse de pierre dure, escarpée.;Matière minérale qui constitue un rocher.;(Figuré) Personnage au cœur dur, insensible.
1304;économie;inmooéec;˽ ˽ ˽ ˽  ˽ ˽ ˽ ˽;8;épargne;frugalité;parcimonie;sobriété;ménage;Épargne dans la dépense.;(Au pluriel) Épargne mise en réserve.;(Figuré) Réduction (de quelque chose assimilable à un effort, un cout) obtenue par une façon différente de procéder.
1305;atelier;eirtlae;˽ ˽ ˽  ˽  ˽ ˽ ˽;7;chantier;fabrique;ouvroir;manufacture;usine;Lieu où se fait un travail manuel.;Lieu de travail.;(Par extension) Ensemble des travailleurs qui travaillent dans un atelier.
