,lemme,phon,cgram,nblettres,freqlemfilms2,freqlemlivres
498,faute,fot,NOM,5,169.26,95.2
499,calmer,kalme,VER,6,168.54,45.07
500,mariage,maRjaZ,NOM,7,167.39,78.72
502,bureau,byRo,NOM,6,167.13,150.07
503,route,Rut,NOM,5,166.72,288.04
504,chanter,S@te,VER,7,166.34,125.81
505,disparaître,dispaREtR,VER,11,166.13,183.31
506,lever,l°ve,VER,5,165.98,440.74
507,présenter,pRez@te,VER,9,165.88,135.14
508,accepter,aksEpte,VER,8,165.84,144.66
510,long,l§,ADJ,4,164.02,444.86
511,café,kafe,NOM,4,163.56,177.3
512,propre,pROpR,ADJ,6,163.24,207.5
513,confiance,k§fj@s,NOM,9,162.9,91.96
514,revoir,R°vwaR,VER,6,162.84,139.46
516,bonsoir,b§swaR,NOM,7,161.17,22.23
517,compte,k§t,NOM,6,160.95,208.38
518,téléphone,telefOn,NOM,9,160.8,96.82
519,casser,kase,VER,6,160.61,92.7
520,prochain,pRoS5,ADJ,8,160.27,59.32
521,frapper,fRape,VER,7,160.04,168.31
522,facile,fasil,ADJ,6,159.35,98.65
524,rêve,REv,NOM,4,158.75,128.58
525,copain,kop5,NOM,6,158.62,103.38
526,attention,at@sj§,NOM,9,158.52,124.53
527,malade,malad,ADJ,6,158.27,73.92
528,rue,Ry,NOM,3,157.81,562.97
529,lettre,lEtR,NOM,6,156.77,256.01
530,ignorer,iNoRe,VER,7,156.55,108.45
531,fête,fEt,NOM,4,155.97,94.05
532,esprit,EspRi,NOM,6,155.82,216.28
533,couper,kupe,VER,6,155.82,140.88
534,super,sypER,ADJ,5,154.83,7.09
535,taire,tER,VER,5,154.46,139.8
536,seigneur,sEN9R,NOM,8,153.82,60.14
537,flic,flik,NOM,4,153.5,72.43
539,capitaine,kapitEn,NOM,9,152.69,92.57
540,âge,aZ,NOM,3,152.59,217.43
542,force,fORs,NOM,5,151.96,344.73
543,pièce,pjEs,NOM,5,151.1,276.35
545,cul,ky,NOM,3,150.81,68.31
546,difficile,difisil,ADJ,9,150.58,118.11
547,bras,bRa,NOM,4,149.26,487.97
548,tromper,tR§pe,VER,7,149.09,97.3
550,ressembler,R°s@ble,VER,10,148.62,157.5
551,jurer,ZyRe,VER,5,148.41,81.76
552,plan,pl@,NOM,4,147.54,88.99
553,prison,pRiz§,NOM,6,147.49,72.43
555,sale,sal,ADJ,4,146.86,102.03
556,courir,kuRiR,VER,6,146.5,263.38
557,premier,pR2mje,NOM,7,145.76,173.92
558,vieux,vj2,NOM,5,145.73,185.81
559,état,eta,NOM,4,145.72,218.18
560,remettre,R°mEtR,VER,8,144.99,202.5
561,carte,kaRt,NOM,5,144.96,111.42
562,paix,pE,NOM,4,144.86,103.72
563,noir,nwaR,ADJ,4,144.81,482.23
565,drôle,dRol,ADJ,5,144.48,95.07
566,refuser,R°fyze,VER,7,143.96,152.77
568,président,pRezid@,NOM,9,143.39,79.66
569,cours,kuR,NOM,5,143.05,176.76
570,grave,gRav,ADJ,5,142.48,93.78
571,terminer,tERmine,VER,8,142.38,100.0
572,ciel,sjEl,NOM,4,142.32,305.2
574,âme,am,NOM,3,141.59,151.62
575,patron,patR§,NOM,6,141.53,132.43
576,amuser,amyze,VER,6,141.41,120.95
578,visage,vizaZ,NOM,6,141.23,565.0
579,intéresser,5teRese,VER,10,140.8,117.36
580,reconnaître,R°konEtR,VER,11,140.73,229.19
581,rire,RiR,VER,4,140.24,320.54
582,médecin,mEds5,NOM,7,140.19,75.61
583,rapport,RapOR,NOM,7,140.08,130.95
584,pardonner,paRdone,VER,9,139.46,44.59
585,avis,avi,NOM,4,139.22,65.14
586,embrasser,@bRase,VER,9,138.97,137.5
587,retour,R°tuR,NOM,6,138.94,158.65
588,simple,s5pl,ADJ,6,137.69,148.58
589,danser,d@se,VER,6,137.36,92.57
591,exister,Egziste,VER,7,136.24,148.18
592,différent,difeR@,ADJ,9,135.8,92.03
594,lumière,lymjER,NOM,7,134.83,274.26
595,génial,Zenjal,ADJ,6,134.47,10.2
596,libre,libR,ADJ,5,134.42,167.91
598,dollar,dolaR,NOM,6,134.1,16.96
600,pareil,paREj,ADJ,6,133.45,149.66
602,hôpital,opital,NOM,7,133.15,54.93
604,réussir,ReysiR,VER,7,131.88,122.16
605,bizarre,bizaR,ADJ,7,131.41,52.23
606,voix,vwa,NOM,4,130.83,612.7
607,protéger,pRoteZe,VER,8,130.71,72.23
608,honneur,on9R,NOM,7,130.69,97.36
610,équipe,ekip,NOM,6,129.97,34.32
611,prévenir,pREv°niR,VER,8,129.28,73.72
612,cheval,S°val,NOM,6,129.12,179.26
615,maître,mEtR,NOM,6,128.55,151.49
616,avion,avj§,NOM,5,128.35,78.04
617,bout,bu,NOM,4,128.33,398.11
618,habiter,abite,VER,7,128.3,112.5
619,faim,f5,NOM,4,128.04,75.95
622,froid,fRwa,ADJ,5,127.22,161.69
623,normal,nORmal,ADJ,6,127.15,62.77
624,pas,pa,NOM,3,127.06,334.19
625,déranger,deR@Ze,VER,8,126.95,43.99
626,reprendre,R°pR@dR,VER,9,126.92,340.14
627,oncle,§kl,NOM,5,126.71,127.7
628,prix,pRi,NOM,4,126.55,107.5
629,retard,R°taR,NOM,6,126.45,46.62
630,détruire,detR8iR,VER,8,126.08,52.36
631,cadeau,kado,NOM,6,125.79,50.81
632,pousser,puse,VER,7,125.61,288.92
633,face,fas,NOM,4,125.32,270.88
634,gueule,g9l,NOM,6,125.22,109.93
635,chemin,S°m5,NOM,6,125.18,231.42
636,vivant,viv@,ADJ,6,124.97,92.23
637,général,ZeneRal,NOM,7,124.83,236.89
638,bateau,bato,NOM,6,124.82,82.36
639,million,milj§,NOM,7,124.7,54.05
640,sac,sak,NOM,3,124.6,174.26
641,seconde,s°g§d,NOM,7,124.54,121.49
642,impossible,5posibl,ADJ,10,124.54,96.01
643,découvrir,dekuvRiR,VER,9,124.2,198.18
644,erreur,ER9R,NOM,6,124.15,52.09
645,soleil,solEj,NOM,6,123.34,334.39
646,voyage,vwajaZ,NOM,6,123.17,140.07
647,sauter,sote,VER,6,123.03,134.59
648,rêver,Reve,VER,5,122.95,128.18
649,détester,detEste,VER,8,122.87,62.64
650,clair,klER,ADJ,5,122.69,156.69
651,con,k§,NOM,3,122.62,68.99
652,faux,fo,ADJ,4,122.23,109.59
653,paraître,paREtR,VER,8,122.14,448.11
654,balle,bal,NOM,5,122.07,94.59
655,empêcher,@peSe,VER,8,121.85,171.28
656,maintenir,m5t°niR,VER,9,121.32,98.51
657,cheveu,S°v2,NOM,6,121.27,270.68
658,papier,papje,NOM,6,120.51,203.11
659,sujet,syZE,NOM,5,120.42,105.74
660,supposer,sypoze,VER,8,120.31,62.5
661,tranquille,tR@kil,ADJ,10,119.69,91.96
662,épouser,epuze,VER,7,118.78,59.26
663,blanc,bl@,ADJ,5,118.74,430.54
664,table,tabl,NOM,5,118.37,379.8
667,clé,kle,NOM,3,118.13,48.58
668,agent,aZ@,NOM,5,117.9,39.26
669,pouvoir,puvwaR,NOM,7,117.87,107.91
670,approcher,apRoSe,VER,9,117.65,196.15
671,sens,s@s,NOM,4,117.57,217.5
672,craindre,kR5dR,VER,8,117.44,108.31
674,message,mesaZ,NOM,7,117.11,42.57
675,crier,kRije,VER,5,116.94,239.73
676,salle,sal,NOM,5,116.91,215.81
677,inviter,5vite,VER,7,116.83,82.3
678,effet,efE,NOM,5,116.75,192.36
679,réfléchir,RefleSiR,VER,9,116.71,89.05
680,espèce,EspEs,NOM,6,116.51,141.69
681,arranger,aR@Ze,VER,8,116.14,75.81
682,naître,nEtR,VER,6,116.11,119.32
684,passé,pase,ADJ,5,115.89,58.58
685,bois,bwa,NOM,4,115.56,299.46
686,propos,pRopo,NOM,6,115.21,106.28
687,camp,k@,NOM,4,114.93,97.23
688,sorte,sORt,NOM,5,114.73,307.16
689,hôtel,otEl,NOM,5,114.67,158.92
690,début,deby,NOM,5,114.31,141.49
691,souffrir,sufRiR,VER,8,113.83,119.26
692,jambe,Z@b,NOM,5,113.82,220.95
693,remercier,R°mERsje,VER,9,113.7,54.46
694,choix,Swa,NOM,5,113.35,51.42
695,sécurité,sekyRite,NOM,8,113.17,39.12
696,baiser,beze,VER,6,112.82,44.12
697,avocat,avoka,NOM,6,112.69,37.64
698,attraper,atRape,VER,8,112.52,55.34
699,client,klij@,NOM,6,112.12,81.55
700,courant,kuR@,NOM,7,111.58,79.73
701,dépêcher,depeSe,VER,8,111.44,22.84
702,peuple,p2pl,NOM,6,111.36,107.3
703,dame,dam,NOM,4,111.2,151.35
705,abandonner,ab@done,VER,10,110.87,128.45
706,vérifier,veRifje,VER,8,110.87,40.27
707,journal,ZuRnal,NOM,7,110.8,197.7
708,sérieux,seRj2,ADJ,7,110.48,66.01
710,brûler,bRyle,VER,6,110.28,104.73
711,loi,lwa,NOM,3,110.12,72.3
712,fond,f§,NOM,4,110.07,376.15
713,gosse,gOs,NOM,5,109.96,61.76
714,fric,fRik,NOM,4,109.01,26.42
715,situation,sit8asj§,NOM,9,108.99,104.86
718,accident,aksid@,NOM,8,108.21,44.8
719,doute,dut,NOM,5,108.18,350.07
720,scène,sEn,NOM,5,107.96,114.93
721,soldat,sOlda,NOM,6,107.92,128.92
722,amoureux,amuR2,ADJ,8,107.79,58.45
723,assurer,asyRe,VER,7,107.71,126.55
724,preuve,pR9v,NOM,6,107.54,65.34
725,humain,ym5,ADJ,6,107.1,111.55
726,mer,mER,NOM,3,106.61,257.57
727,bien,bj5,NOM,4,106.6,70.2
728,silence,sil@s,NOM,7,106.43,325.54
729,télé,tele,NOM,4,106.42,26.15
730,victime,viktim,NOM,7,106.25,46.22
732,pute,pyt,NOM,4,105.25,20.27
733,calme,kalm,NOM,5,105.2,53.24
735,garde,gaRd,NOM,5,104.47,112.09
736,meurtre,m9RtR,NOM,7,104.45,15.47
737,groupe,gRup,NOM,6,104.38,122.5
738,crime,kRim,NOM,5,104.07,45.07
739,traiter,tRete,VER,7,104.04,69.93
741,blesser,blese,VER,7,103.74,43.31
742,colonel,kolonEl,NOM,7,103.7,47.03
743,certain,sERt5,ADJ,7,103.57,182.64
745,secret,s°kRE,NOM,6,103.49,96.01
746,parole,paROl,NOM,6,103.48,178.31
747,triste,tRist,ADJ,6,103.44,105.61
748,honte,§t,NOM,5,103.4,83.45
749,rouge,RuZ,ADJ,5,102.93,273.24
750,dégager,degaZe,VER,7,102.47,58.04
751,seul,s9l,NOM,4,102.45,75.07
752,soirée,swaRe,NOM,6,102.37,76.69
753,bon,b§,NOM,3,102.33,70.95
754,dangereux,d@Z°R2,ADJ,9,101.84,47.57
755,armée,aRme,NOM,5,101.07,146.55
756,filer,file,VER,5,100.97,88.51
757,être,EtR,NOM,4,100.69,122.57
758,risquer,Riske,VER,7,100.4,99.32
759,dos,do,NOM,3,100.34,213.99
760,appel,apEl,NOM,5,100.18,73.45
761,visite,vizit,NOM,6,99.95,99.32
762,mener,m°ne,VER,5,99.86,137.7
763,fleur,fl9R,NOM,5,99.75,164.39
764,attaquer,atake,VER,8,99.63,70.41
765,coin,kw5,NOM,4,99.51,199.26
766,prince,pR5s,NOM,6,98.9,101.22
767,pire,piR,ADJ,4,98.83,57.7
768,bordel,bORdEl,NOM,6,98.77,21.89
769,professeur,pRofEs9R,NOM,10,98.55,63.92
770,fumer,fyme,VER,5,98.49,84.39
771,répéter,Repete,VER,7,98.31,200.14
772,habitude,abityd,NOM,8,98.22,154.46
773,signer,siNe,VER,6,98.19,55.81
774,ficher,fiSe,VER,6,97.84,29.32
775,mériter,meRite,VER,7,97.06,54.53
776,réponse,Rep§s,NOM,7,97.06,99.93
777,rejoindre,R°Zw5dR,VER,9,96.98,134.8
778,discuter,diskyte,VER,8,96.42,58.65
779,village,vilaZ,NOM,7,95.82,143.99
781,avancer,av@se,VER,7,95.62,195.0
782,connerie,kOn°Ri,NOM,8,95.42,29.73
783,fort,fOR,ADJ,4,95.28,140.27
784,reposer,R°poze,VER,7,95.2,83.92
785,échapper,eSape,VER,8,95.07,132.64
786,forme,fORm,NOM,5,94.19,176.69
787,fou,fu,NOM,3,94.17,55.81
788,bruit,bR8i,NOM,5,94.13,281.49
790,diable,djabl,NOM,6,93.34,54.8
791,exemple,Egz@pl,NOM,7,93.2,126.62
792,charger,SaRZe,VER,7,93.02,122.16
793,chat,Sa,NOM,4,93.0,130.74
794,ennemi,En°mi,NOM,6,92.37,111.96
795,grand,gR@,NOM,5,92.25,127.64
796,gamin,gam5,NOM,5,92.22,38.78
797,rendez-vous,R@devu,NOM,11,91.95,53.72
799,obliger,obliZe,VER,7,91.63,107.57
800,meilleur,mEj9R,NOM,8,91.02,38.58
801,trou,tRu,NOM,4,90.72,108.38
802,idiot,idjo,NOM,5,90.57,22.03
803,accompagner,ak§paNe,VER,11,90.56,124.46
804,fenêtre,f°nEtR,NOM,7,90.55,280.2
805,oser,oze,VER,4,90.2,155.54
806,impression,5pResj§,NOM,10,90.19,155.27
807,intérieur,5teRj9R,NOM,9,90.11,135.88
808,bouche,buS,NOM,6,90.03,283.45
809,ligne,liN,NOM,5,89.83,162.3
811,mort,mOR,ADJ,4,89.29,113.18
812,doux,du,ADJ,4,89.14,145.07
813,regretter,R°gRete,VER,9,89.11,75.88
815,mur,myR,NOM,3,88.93,317.77
816,enfer,@fER,NOM,5,88.86,41.35
817,prouver,pRuve,VER,7,88.83,52.43
