"","lemme","freqlemfilms2","nb_lettres","anagramme"
"4989","constitué",0.19,9,"ottnciusé"
"4990","contrit",0.19,7,"ctoinrt"
"4991","dialectique",0.19,11,"cdeqiilaetu"
"4992","distal",0.19,6,"ialdst"
"4993","dominicain",0.19,10,"ioniidacmn"
"4994","druidique",0.19,9,"eudridiqu"
"4995","déhanché",0.19,8,"éhhcdaén"
"4996","enjôleur",0.19,8,"uôeejlrn"
"4997","exacerbé",0.19,8,"xbacéeer"
"4998","explicable",0.19,10,"calxpleibe"
"4999","exploitable",0.19,11,"aeeibxlpolt"
"5000","feuilleté",0.19,9,"leefétlui"
"5001","fondamentaliste",0.19,15,"nseenodlfattmia"
"5002","frugal",0.19,6,"gurfla"
"5003","furibard",0.19,8,"rarbfudi"
"5004","gangrené",0.19,8,"raénggen"
"5005","glandulaire",0.19,11,"dairnglulae"
"5006","harassant",0.19,9,"tassaharn"
"5007","identifiant",0.19,11,"indfnaietti"
"5008","imprononçable",0.19,13,"ioerpmaolnnçb"
"5009","inatteignable",0.19,13,"eattlienbgian"
"5010","incliné",0.19,7,"nliincé"
"5011","indéfendable",0.19,12,"féanidenlbed"
"5012","inhospitalier",0.19,13,"stiliionaehpr"
"5013","ininflammable",0.19,13,"nammifanellbi"
"5014","intramusculaire",0.19,15,"rluntimiaaercsu"
"5015","invertébré",0.19,10,"bnrriéévet"
"5016","islamiste",0.19,9,"aiselismt"
"5017","lauréat",0.19,7,"réaulta"
"5018","longitudinal",0.19,12,"igodatnlulin"
"5019","macédonien",0.19,10,"onicnmedéa"
"5020","mentholé",0.19,8,"ometélnh"
"5021","muqueux",0.19,7,"euxmuqu"
"5022","navigant",0.19,8,"tvgianan"
"5023","opiacé",0.19,6,"ocaépi"
"5024","optionnel",0.19,9,"plnotnioe"
"5025","pané",0.19,4,"néap"
"5026","pectoral",0.19,8,"peloatcr"
"5027","pensable",0.19,8,"nlebpase"
"5028","pliable",0.19,7,"pbelail"
"5029","presbyte",0.19,8,"etrbsype"
"5030","salvateur",0.19,9,"atuaersvl"
"5031","sciatique",0.19,9,"qetauciis"
"5032","shift",0.19,5,"htfis"
"5033","sirupeux",0.19,8,"ruuxsipe"
"5034","subsonique",0.19,10,"eiubqosuns"
"5035","sémillant",0.19,9,"lsatimnlé"
"5036","tantrique",0.19,9,"tauitnqer"
"5037","usuel",0.19,5,"uelsu"
"5038","veillé",0.19,6,"éville"
"5039","écartelé",0.19,8,"ételraéc"
"5040","éclopé",0.19,6,"pocéél"
"5041","écorné",0.19,6,"coréné"
"5042","éculé",0.19,5,"ucélé"
"5043","éditorial",0.19,9,"ilirétdao"
"5044","anarchique",0.18,10,"ahnuqceari"
"5045","anecdotique",0.18,11,"teceoqiaudn"
"5046","arable",0.18,6,"brlaea"
"5047","attristé",0.18,8,"ittérast"
"5048","autodidacte",0.18,11,"oeadaictudt"
"5049","biographique",0.18,12,"uborgiiahpeq"
"5050","bonnard",0.18,7,"orbnnda"
"5051","boudiné",0.18,7,"dubéoin"
"5052","bougé",0.18,5,"éogbu"
"5053","chevalin",0.18,8,"lichnvea"
"5054","connaissant",0.18,11,"ssntoanacni"
"5055","corporatif",0.18,10,"ooptrafcir"
"5056","couvrant",0.18,8,"coarnutv"
"5057","cristallisé",0.18,11,"asiéisrltcl"
"5058","crématoire",0.18,10,"éeairmtrco"
"5059","cuirassé",0.18,8,"riséuacs"
"5060","dopant",0.18,6,"padton"
"5061","enroué",0.18,6,"euéron"
"5062","expéditionnaire",0.18,15,"dairtiéenoxepin"
"5063","fangeux",0.18,7,"xunfgae"
"5064","feuillu",0.18,7,"lueiufl"
"5065","fondant",0.18,7,"naftnod"
"5066","frelaté",0.18,7,"lfaerté"
"5067","grimpant",0.18,8,"gpimantr"
"5068","gringalet",0.18,9,"teailggnr"
"5069","géodésique",0.18,10,"ogesééduiq"
"5070","hongre",0.18,6,"hgreno"
"5071","imperturbable",0.18,13,"tpbiamrurlbee"
"5072","incisif",0.18,7,"ifciins"
"5073","inextinguible",0.18,13,"nxigebinieltu"
"5074","infamant",0.18,8,"nftamain"
"5075","infroissable",0.18,12,"sanrfibsileo"
"5076","inintelligible",0.18,14,"entilingielbli"
"5077","libyen",0.18,6,"binely"
"5078","mati",0.18,4,"mtai"
"5079","musqué",0.18,6,"umqésu"
"5080","mémoriel",0.18,8,"rmméeiol"
"5081","nullos",0.18,6,"lnsolu"
"5082","occupant",0.18,8,"npatuocc"
"5083","pancréatique",0.18,12,"ucqnrpaaiéte"
"5084","parmesan",0.18,8,"msaenarp"
"5085","percepteur",0.18,10,"rcppteereu"
"5086","phonique",0.18,8,"honuqiep"
"5087","pondéré",0.18,7,"dornépé"
"5088","postopératoire",0.18,14,"oaésoeotpriprt"
"5089","prolixe",0.18,7,"leriopx"
"5090","propret",0.18,7,"oertprp"
"5091","radié",0.18,5,"driaé"
"5092","rocambolesque",0.18,13,"osreqbacelmou"
"5093","réfrigérant",0.18,11,"irgtééranrf"
"5094","rémunérateur",0.18,12,"eémréturnuar"
"5095","saillant",0.18,8,"nallista"
"5096","salarial",0.18,8,"raslaail"
"5097","siphonné",0.18,8,"inésnohp"
"5098","somnolent",0.18,9,"eltmonnos"
"5099","utérin",0.18,6,"tnuéir"
"5100","verbeux",0.18,7,"bexvrue"
"5101","veule",0.18,5,"evule"
"5102","aborigène",0.17,9,"rbanièeog"
"5103","abrité",0.17,6,"tréaib"
"5104","acajou",0.17,6,"ouaacj"
"5105","agréé",0.17,5,"raéég"
"5106","ambivalent",0.17,10,"minalteabv"
"5107","ammoniac",0.17,8,"ioamnacm"
"5108","aphteux",0.17,7,"xpatueh"
"5109","articulaire",0.17,11,"rlctuiieraa"
"5110","astringent",0.17,10,"rnteagnsti"
"5111","aéronaval",0.17,9,"aaoérvlan"
"5112","aérospatial",0.17,11,"taalorépasi"
"5113","badaud",0.17,6,"baadud"
"5114","bigarré",0.17,7,"grrébia"
"5115","bougon",0.17,6,"oonubg"
"5116","bucolique",0.17,9,"uclequbio"
"5117","cagnard",0.17,7,"acngrda"
"5118","canari",0.17,6,"acarni"
"5119","cataclysmique",0.17,13,"yuaacqiscetml"
"5120","choyé",0.17,5,"cohéy"
"5121","cinétique",0.17,9,"cuéeitqin"
"5122","cochléaire",0.17,10,"éhceaolcir"
"5123","consommé",0.17,8,"snmécmoo"
"5124","contrefait",0.17,10,"etncatrfio"
"5125","coronarien",0.17,10,"cernanioro"
"5126","coulissant",0.17,10,"uiostnacls"
"5127","cucu",0.17,4,"ucuc"
"5128","cyanhydrique",0.17,12,"ridqcuyhayen"
"5129","côtelé",0.17,6,"tléecô"
"5130","descriptif",0.17,10,"cietpisrdf"
"5131","dictatorial",0.17,11,"rcittoaiald"
"5132","disgracié",0.17,9,"gidiréasc"
"5133","docte",0.17,5,"cdeot"
"5134","dogmatique",0.17,10,"eiqgauotmd"
"5135","drapé",0.17,5,"praéd"
"5136","décharné",0.17,8,"cnéadrhé"
"5137","démobilisé",0.17,10,"oéélsbiidm"
"5138","dépensier",0.17,9,"épdrnesei"
"5139","désoeuvré",0.17,9,"éroevuéds"
"5140","estudiantin",0.17,11,"inetidntsua"
"5141","expiatoire",0.17,10,"exaeritopi"
"5142","fibreux",0.17,7,"uefrxbi"
"5143","fiduciaire",0.17,10,"cadiirifue"
"5144","forcené",0.17,7,"coenérf"
"5145","gentillet",0.17,9,"tgteenlil"
"5146","girond",0.17,6,"girodn"
"5147","goinfre",0.17,7,"erifogn"
"5148","grammatical",0.17,11,"tmacaarmgil"
"5149","gréviste",0.17,8,"rtgvésie"
"5150","gynécologique",0.17,13,"ciéouygngqole"
"5151","génois",0.17,6,"gnésoi"
"5152","hivernal",0.17,8,"ehnarilv"
"5153","homéopathique",0.17,13,"pqoohaéutmehi"
"5154","hypocondriaque",0.17,14,"pyoonqhiacured"
"5155","hétéroclite",0.17,11,"tiéolhcrteé"
"5156","inamovible",0.17,10,"aemvniilob"
"5157","inattentif",0.17,10,"tfititanen"
"5158","indécrottable",0.17,13,"datéiltobecrn"
"5159","inexpressif",0.17,11,"isfeprsnexi"
"5160","inusable",0.17,8,"siablune"
"5161","invendu",0.17,7,"innudev"
"5162","inégalé",0.17,7,"iaégnlé"
"5163","jocko",0.17,5,"jocok"
"5164","kitch",0.17,5,"htcki"
"5165","kurde",0.17,5,"ukedr"
"5166","lippu",0.17,5,"uilpp"
"5167","lubrifié",0.17,8,"iéuiflbr"
"5168","léché",0.17,5,"hcéél"
"5169","macaque",0.17,7,"qaeacum"
"5170","malintentionné",0.17,14,"télmiannnioent"
"5171","maori",0.17,5,"omira"
"5172","mignonnet",0.17,9,"tngeomnni"
"5173","minouche",0.17,8,"huncieom"
"5174","mirobolant",0.17,10,"nribtamolo"
"5175","nanti",0.17,5,"tinan"
"5176","nigérien",0.17,8,"gnrniiée"
"5177","nitreux",0.17,7,"eutrnix"
"5178","nubien",0.17,6,"inuneb"
"5179","nudiste",0.17,7,"dniuest"
"5180","nullard",0.17,7,"lnuarld"
"5181","ombragé",0.17,7,"régaobm"
"5182","onirique",0.17,8,"reinquio"
"5183","ornemental",0.17,10,"omenlntaer"
"5184","ornithologique",0.17,14,"oinreihotulqgo"
"5185","palmé",0.17,5,"alpém"
"5186","paternaliste",0.17,12,"lesarnateipt"
"5187","persique",0.17,8,"eqepruis"
"5188","phréatique",0.17,10,"upéahrietq"
"5189","pillard",0.17,7,"prladli"
"5190","pompéien",0.17,8,"oeinémpp"
"5191","populiste",0.17,9,"pptieluos"
"5192","prophylactique",0.17,14,"picryqotehaulp"
"5193","prêté",0.17,5,"rpétê"
"5194","péroniste",0.17,9,"orsitenpé"
"5195","rassis",0.17,6,"sarsis"
"5196","rebutant",0.17,8,"tbernuat"
"5197","relu",0.17,4,"uelr"
"5198","repentant",0.17,9,"tnptnreae"
"5199","retombée",0.17,8,"tobreemé"
"5200","rocailleux",0.17,10,"ixelcoraul"
"5201","rotatif",0.17,7,"iaoftrt"
"5202","rougeâtre",0.17,9,"tgueâoerr"
"5203","rébarbatif",0.17,10,"bbaitafrré"
"5204","réfractaire",0.17,11,"iarrcréefat"
"5205","régnant",0.17,7,"négtran"
"5206","révolté",0.17,7,"ltéoérv"
"5207","simiesque",0.17,9,"eeqmissiu"
"5208","soignant",0.17,8,"naosgtin"
"5209","suintant",0.17,8,"tnsuatni"
"5210","toc.",0.17,4,"oc.t"
"5211","traçant",0.17,7,"taçntar"
"5212","triangulaire",0.17,12,"gneltraiirau"
"5213","unième",0.17,6,"unmeiè"
"5214","vanillé",0.17,7,"élnlvia"
"5215","ventral",0.17,7,"narevlt"
"5216","vermoulu",0.17,8,"urleoumv"
"5217","évanescent",0.17,10,"vcesénneta"
"5218","acerbe",0.16,6,"braece"
"5219","adhérent",0.16,8,"ertdanhé"
"5220","affluent",0.16,8,"eltuafnf"
"5221","agissant",0.16,8,"gnisaats"
"5222","anglican",0.16,8,"lnaaignc"
"5223","anticlérical",0.16,12,"clacnriéalti"
"5224","antigang",0.16,8,"gatangin"
"5225","antipoison",0.16,10,"otsiinpnao"
"5226","arborescent",0.16,11,"brrtceaseno"
"5227","ardoise",0.16,7,"adsoire"
"5228","bananier",0.16,8,"aibnnrae"
"5229","barbiturique",0.16,12,"tiriquauerbb"
"5230","biodégradable",0.16,13,"iagdaeorlbébd"
"5231","biplace",0.16,7,"alpebci"
"5232","bizarroïde",0.16,10,"rizbeoaïdr"
"5233","blasphémateur",0.16,13,"eaahuslmétrbp"
"5234","bordé",0.16,5,"ébrdo"
"5235","bravache",0.16,8,"ahbreacv"
"5236","brouillard",0.16,10,"lrlibuador"
"5237","bulbeux",0.16,7,"xbbulue"
"5238","bureaucrate",0.16,11,"areabrcuute"
"5239","bêlant",0.16,6,"êatbln"
"5240","cambodgien",0.16,10,"ocebadming"
"5241","catalytique",0.16,11,"qieatayuclt"
"5242","chassant",0.16,8,"tcsanahs"
"5243","circonflexe",0.16,11,"exccronilef"
"5244","cloisonné",0.16,9,"cnolsénio"
"5245","comac",0.16,5,"cocam"
"5246","communicatif",0.16,12,"omicmnafituc"
"5247","composite",0.16,9,"pomteiocs"
"5248","concentrique",0.16,12,"enoicqneurtc"
"5249","consolateur",0.16,11,"onsculareto"
"5250","constrictor",0.16,11,"cttrioosrnc"
"5251","contraignant",0.16,12,"ttrngaicnnoa"
"5252","coranique",0.16,9,"aoceniurq"
"5253","correctif",0.16,9,"fecrcrtio"
"5254","despotique",0.16,10,"steuoqiepd"
"5255","dionysiaque",0.16,11,"yaidunesqio"
"5256","débilitant",0.16,10,"ltibaétndi"
"5257","déductif",0.16,8,"cfidédtu"
"5258","déguenillé",0.16,10,"ginlédeuél"
"5259","dépaysant",0.16,9,"paysénatd"
"5260","détenteur",0.16,9,"tndeueétr"
"5261","embryonnaire",0.16,12,"normiryebnae"
"5262","entaché",0.16,7,"héetnac"
"5263","excommunié",0.16,10,"mméxconuei"
"5264","exténuant",0.16,9,"tutéaxnen"
"5265","faiblissant",0.16,11,"faabitilssn"
"5266","ferreux",0.16,7,"frruexe"
"5267","gracile",0.16,7,"elracig"
"5268","grenat",0.16,6,"getran"
"5269","grimaçant",0.16,9,"mirgtaaçn"
"5270","grisé",0.16,5,"géirs"
"5271","gélatineux",0.16,10,"englaxtéiu"
"5272","hyoïde",0.16,6,"deoyïh"
"5273","hypoxique",0.16,9,"eqixohpyu"
"5274","hégélien",0.16,8,"gehiénél"
"5275","immettable",0.16,10,"laietmmteb"
"5276","implanté",0.16,8,"mlnaétip"
"5277","importable",0.16,10,"ioemartlpb"
"5278","inaliénable",0.16,11,"iiannblélea"
"5279","industrialisé",0.16,13,"iélndsrstiiua"
"5280","infécond",0.16,8,"oicénndf"
"5281","ingérable",0.16,9,"réibnaleg"
"5282","initiateur",0.16,10,"iitnutiare"
"5283","inoxydable",0.16,10,"doyabxinel"
"5284","insoupçonné",0.16,11,"pnonuçinséo"
"5285","insurpassable",0.16,13,"ssnsplebaraui"
"5286","iraquien",0.16,8,"qnriauei"
"5287","irrémissible",0.16,12,"rbemiisérisl"
"5288","irrévérencieux",0.16,14,"ucixrerévnéier"
"5289","jaunissant",0.16,10,"tnuniaajss"
"5290","jouissif",0.16,8,"issfoiuj"
"5291","karmique",0.16,8,"iqumrkae"
"5292","lilas",0.16,5,"asill"
"5293","liturgique",0.16,10,"geurqitlui"
"5294","macrobiotique",0.16,13,"bmqotcuoeraii"
"5295","malaisé",0.16,7,"iléasma"
"5296","maniéré",0.16,7,"érénmia"
"5297","omnipotent",0.16,10,"totonenmip"
"5298","omnivore",0.16,8,"mnvirooe"
"5299","outrancier",0.16,10,"eutaricnor"
"5300","passéiste",0.16,9,"spssiateé"
"5301","piffrer",0.16,7,"prfefri"
"5302","précurseur",0.16,10,"rrcrueuspé"
"5303","préférentiel",0.16,12,"éprnriléefet"
"5304","quinquagénaire",0.16,14,"aéqnuqaiuenrgi"
"5305","radiculaire",0.16,11,"iaeaidcrlru"
"5306","rectiligne",0.16,10,"ilecgirten"
"5307","reptilien",0.16,9,"enreiplit"
"5308","ritualiste",0.16,10,"ittsruliea"
"5309","rogatoire",0.16,9,"artreioog"
"5310","réfrigéré",0.16,9,"rréréfgié"
"5311","soignable",0.16,9,"esglboain"
"5312","stéréotypé",0.16,10,"poééésttyr"
"5313","surpuissant",0.16,11,"nuapsssirut"
"5314","synchrone",0.16,9,"cysehnnor"
"5315","tahitien",0.16,8,"ettiihan"
"5316","tarabiscoté",0.16,11,"biséacratot"
"5317","tristouille",0.16,11,"itritulleso"
"5318","télémétrique",0.16,12,"uiéetléérmtq"
"5319","unidimensionnel",0.16,15,"diismnunnolenei"
"5320","votant",0.16,6,"ontavt"
"5321","zoulou",0.16,6,"zulouo"
"5322","zygomatique",0.16,11,"metgouaizqy"
"5323","abordé",0.15,6,"obdéra"
"5324","acidulé",0.15,7,"éucdali"
"5325","agenouillé",0.15,10,"lluoingéae"
"5326","apoplectique",0.15,12,"cqapteelpoiu"
"5327","aristocratique",0.15,14,"tisaeroartiquc"
"5328","autographe",0.15,10,"atrepohagu"
"5329","basal",0.15,5,"sabla"
"5330","bipartite",0.15,9,"tbpireati"
"5331","cahoteux",0.15,8,"xthoueca"
"5332","calcaire",0.15,8,"alicaecr"
"5333","castrateur",0.15,10,"arcesttrau"
"5334","celtique",0.15,8,"qeelictu"
"5335","cireux",0.15,6,"uirecx"
"5336","conjugué",0.15,8,"jéuugcno"
"5337","coordinateur",0.15,12,"eruntacoiodr"
"5338","diluant",0.15,7,"intadlu"
"5339","discriminatoire",0.15,15,"ieridrosmitinac"
"5340","dompté",0.15,6,"mpdéot"
"5341","douceâtre",0.15,9,"cdeeotâur"
"5342","embrumé",0.15,7,"muémerb"
"5343","emmitouflé",0.15,10,"lmeomiutéf"
"5344","empoisonnant",0.15,12,"nimspnnoatoe"
"5345","factuel",0.15,7,"aftluec"
"5346","fahrenheit",0.15,10,"afhreitehn"
"5347","faustien",0.15,8,"eifuntas"
"5348","filmique",0.15,8,"iiulqmfe"
"5349","grandiloquent",0.15,13,"goiqaneudntlr"
"5350","grésillant",0.15,10,"gtrlsléina"
"5351","gîte",0.15,4,"tegî"
"5352","handicapant",0.15,11,"aidnnptaach"
"5353","holistique",0.15,10,"qusiltiohe"
"5354","homéopathe",0.15,10,"péhoomheta"
"5355","iambique",0.15,8,"qbmeauii"
"5356","immigrant",0.15,9,"imgirntam"
"5357","inarticulé",0.15,10,"tnarilécui"
"5358","initialisé",0.15,10,"linsiéaiti"
"5359","inodore",0.15,7,"oireond"
"5360","interné",0.15,7,"énietrn"
"5361","intoxiqué",0.15,9,"iéqiuntxo"
"5362","ionisé",0.15,6,"niséio"
"5363","lyophilisé",0.15,10,"iiépylhsol"
"5364","matelassé",0.15,9,"lstamséae"
"5365","millimétrique",0.15,13,"quérlieiimlmt"
"5366","millième",0.15,8,"èiimmlle"
"5367","mutiné",0.15,6,"imutén"
"5368","ménopausé",0.15,9,"ospéunéam"
"5369","obséquieux",0.15,10,"qoeuéusbxi"
"5370","ouvragé",0.15,7,"ouégvra"
"5371","parthénogénétique",0.15,17,"tnéuporigqéaétnhe"
"5372","photonique",0.15,10,"otunihoepq"
"5373","pictural",0.15,8,"cultpair"
"5374","pituitaire",0.15,10,"atpeiutiir"
"5375","polygame",0.15,8,"yepaomlg"
"5376","polyvalent",0.15,10,"ellynovpta"
"5377","prépondérant",0.15,12,"dpréraétnpon"
"5378","psychanalytique",0.15,15,"hcauysltnpqieya"
"5379","quantifiable",0.15,12,"nfitulabaiqe"
"5380","reproductif",0.15,11,"driefpcutor"
"5381","routinier",0.15,9,"retinuoir"
"5382","régénéré",0.15,8,"néééégrr"
"5383","rétrospectif",0.15,12,"setfértcpori"
"5384","safran",0.15,6,"fsanra"
"5385","samoan",0.15,6,"aansom"
"5386","scientiste",0.15,10,"ntiistcsee"
"5387","signalétique",0.15,12,"eanuégsilqti"
"5388","spatulé",0.15,7,"lusaétp"
"5389","spécifié",0.15,8,"ipifsééc"
"5390","tari",0.15,4,"riat"
"5391","venteux",0.15,7,"vuxeten"
"5392","ébouillanté",0.15,11,"éunléalibot"
"5393","épidural",0.15,8,"liéparud"
"5394","équidistant",0.15,11,"daiqintsétu"
"5395","évocateur",0.15,9,"torévaceu"
"5396","évolutionniste",0.15,14,"olnstvniéiteou"
"5397","absorbant",0.14,9,"tobsbnaar"
"5398","acariâtre",0.14,9,"rcatiaâer"
"5399","accrédité",0.14,9,"cééidtacr"
"5400","adriatique",0.14,10,"edatqaurii"
"5401","agresseur",0.14,9,"egssruera"
"5402","agrémenté",0.14,9,"geératmné"
"5403","aguichant",0.14,9,"iagcuanth"
"5404","aigrelet",0.14,8,"tgeleira"
"5405","aigret",0.14,6,"gtaire"
"5406","ajouté",0.14,6,"aéojtu"
"5407","alaire",0.14,6,"eaalri"
"5408","algébrique",0.14,10,"lbégeaqrui"
"5409","aliénant",0.14,8,"nnaiéalt"
"5410","ambulatoire",0.14,11,"tmabuireola"
"5411","amish",0.14,5,"imahs"
"5412","amniotique",0.14,10,"qoamtiniue"
"5413","amérindien",0.14,10,"mnérianide"
"5414","androïde",0.14,8,"dïdaoenr"
"5415","anthropophage",0.14,13,"ahpopnohtgera"
"5416","antidreyfusard",0.14,14,"dniadfutasyrre"
"5417","antiscientifique",0.14,16,"neisticaqtnieiuf"
"5418","antivol",0.14,7,"lvaotin"
"5419","antonin",0.14,7,"toaninn"
"5420","arqué",0.14,5,"qaéru"
"5421","arthritique",0.14,11,"heqruittiar"
"5422","artificieux",0.14,11,"tuarixicfei"
"5423","aseptisé",0.14,8,"sstéipea"
"5424","assiégé",0.14,7,"sasiéég"
"5425","azuré",0.14,5,"azrué"
"5426","baissier",0.14,8,"birisesa"
"5427","balbutiant",0.14,10,"bbnaittlua"
"5428","baltique",0.14,8,"utbqleai"
"5429","bantou",0.14,6,"abtnou"
"5430","bcbg",0.14,4,"cgbb"
"5431","beur",0.14,4,"bure"
"5432","bidonnant",0.14,9,"todnnabni"
"5433","biogénétique",0.14,12,"inuibgéqétoe"
"5434","boutiquier",0.14,10,"bouqiirtue"
"5435","camus",0.14,5,"masuc"
"5436","capon",0.14,5,"apnco"
"5437","carioca",0.14,7,"caoirac"
"5438","carmin",0.14,6,"nmcair"
"5439","carrossable",0.14,11,"calreosrabs"
"5440","chamarré",0.14,8,"aaérhmrc"
"5441","chassieux",0.14,9,"ueiasxsch"
"5442","chevrotant",0.14,10,"roavhtntec"
"5443","chromosomique",0.14,13,"umcqsomheioor"
"5444","claquant",0.14,8,"qnlcutaa"
"5445","classable",0.14,9,"asclalseb"
"5446","coaxial",0.14,7,"caaolxi"
"5447","conventionné",0.14,12,"netcnoéoivnn"
"5448","crescendo",0.14,9,"decocnser"
"5449","cunéiforme",0.14,10,"umeénrcoif"
"5450","demain",0.14,6,"nmieda"
"5451","discordant",0.14,10,"cidrtnsdoa"
"5452","disgracieux",0.14,11,"uirdegcsaix"
"5453","déclassé",0.14,8,"sscaédél"
"5454","démagogique",0.14,11,"eégugoaqmdi"
"5455","démoralisant",0.14,12,"maldsrniatoé"
"5456","désaltérant",0.14,11,"érsttndalaé"
"5457","déstabilisateur",0.14,15,"aialduétetrssbi"
"5458","détachable",0.14,10,"lébadehcat"
"5459","efficient",0.14,9,"infetcfie"
"5460","efflanqué",0.14,9,"énlqefuaf"
"5461","endurant",0.14,8,"autdnenr"
"5462","ergoté",0.14,6,"erogté"
"5463","escarpé",0.14,7,"précaes"
"5464","essential",0.14,9,"esetslani"
"5465","flamenco",0.14,8,"lnmcoaef"
"5466","fleurdelisé",0.14,11,"efdsrlileéu"
"5467","fliqué",0.14,6,"qéiulf"
"5468","fossile",0.14,7,"sileosf"
"5469","fouetteur",0.14,9,"treeoutfu"
"5470","fourrager",0.14,9,"orrrguaef"
"5471","froncé",0.14,6,"oéncfr"
"5472","fuselé",0.14,6,"lseéuf"
"5473","garibaldien",0.14,11,"bdgaiiearln"
"5474","gazouillant",0.14,11,"nzllaaguoit"
"5475","goulu",0.14,5,"oulgu"
"5476","granitique",0.14,10,"qagetnriiu"
"5477","griffé",0.14,6,"féirfg"
"5478","grillagé",0.14,8,"réaigllg"
"5479","grouillant",0.14,10,"olniutglra"
"5480","gueulard",0.14,8,"lguderau"
"5481","hilare",0.14,6,"hirale"
"5482","hurleur",0.14,7,"euuhrrl"
"5483","hydrographe",0.14,11,"oyarhperhgd"
"5484","hydropique",0.14,10,"dyrohiuepq"
"5485","hypoglycémique",0.14,14,"uolmpiqgcyhyée"
"5486","hémostatique",0.14,12,"thmaqésuotie"
"5487","hétérogène",0.14,10,"éeogènéhrt"
"5488","iliaque",0.14,7,"qiuleia"
"5489","imbaisable",0.14,10,"eaabblimsi"
"5490","incolore",0.14,8,"leinrcoo"
"5491","incréé",0.14,6,"énrcié"
"5492","indissoluble",0.14,12,"uisdllsneibo"
"5493","indéchiffrable",0.14,14,"bnlcarféfdieih"
"5494","indémodable",0.14,11,"diélbamendo"
"5495","inflationniste",0.14,14,"tinoalnnsefiti"
"5496","injecté",0.14,7,"ténciej"
"5497","inracontable",0.14,12,"aaitbnercnol"
"5498","insolvable",0.14,10,"valoneblsi"
"5499","insubordonné",0.14,12,"nréouonbisdn"
"5500","interglaciaire",0.14,14,"lrerainaieigtc"
"5501","intracrânien",0.14,12,"etnirncirnaâ"
"5502","investigateur",0.14,13,"eiirtnevugsat"
"5503","iodé",0.14,4,"édoi"
"5504","italique",0.14,8,"ieialuqt"
"5505","jazzy",0.14,5,"zyajz"
"5506","lige",0.14,4,"lgie"
"5507","lombard",0.14,7,"boramdl"
"5508","lourdingue",0.14,10,"reiuuglodn"
"5509","léniniste",0.14,9,"ietsnéiln"
"5510","macoute",0.14,7,"umoecta"
"5511","magdalénien",0.14,11,"ialgaenéndm"
"5512","maghrébin",0.14,9,"agmbnrhéi"
"5513","malhabile",0.14,9,"iellmbaha"
"5514","manipulable",0.14,11,"melupalbani"
"5515","maousse",0.14,7,"somuesa"
"5516","marmiteux",0.14,9,"uxermaitm"
"5517","moresque",0.14,8,"eeoursmq"
"5518","morphinomane",0.14,12,"heaoonpimmrn"
"5519","multifonctions",0.14,14,"olsminonuttcfi"
"5520","multiracial",0.14,11,"imlciuratla"
"5521","multirisque",0.14,11,"urmiilqtues"
"5522","murmurant",0.14,9,"trmumurna"
"5523","narcoleptique",0.14,13,"aepqlnutrocei"
"5524","neurotoxique",0.14,12,"xoeiuunrqeto"
"5525","nipponne",0.14,8,"npeoinnp"
"5526","néogothique",0.14,11,"negiéuhootq"
"5527","ocre",0.14,4,"eorc"
"5528","opposable",0.14,9,"ooablsepp"
"5529","oppresseur",0.14,10,"essrropupe"
"5530","orientable",0.14,10,"rlnabeoeti"
"5531","orienteur",0.14,9,"ureintroe"
"5532","orléaniste",0.14,10,"nstieroalé"
"5533","palliatif",0.14,9,"ltifiapla"
"5534","panaméenne",0.14,10,"naepmaénen"
"5535","pantocrator",0.14,11,"tnpoocartra"
"5536","pensionné",0.14,9,"npiénneso"
"5537","piétonnier",0.14,10,"neréntipio"
"5538","plantaire",0.14,9,"aliarpnte"
"5539","platonicien",0.14,11,"apnilntcoei"
"5540","polémique",0.14,9,"pmoeliqué"
"5541","porté",0.14,5,"optré"
"5542","poulinière",0.14,10,"uierinplèo"
"5543","primé",0.14,5,"mriép"
"5544","programmateur",0.14,13,"truoremarmpag"
"5545","prudhommesque",0.14,13,"uhmodqrueespm"
"5546","prétentiard",0.14,11,"nerdrptétia"
"5547","prévalent",0.14,9,"rtpnavlée"
"5548","psychomoteur",0.14,12,"pehruscyomto"
"5549","pubertaire",0.14,10,"eprbeurtai"
"5550","pénétrable",0.14,10,"pbetrlaéné"
"5551","pépiant",0.14,7,"tiénapp"
"5552","quaternaire",0.14,11,"nrqeetaiuar"
"5553","rabattu",0.14,7,"uatbrta"
"5554","rachitique",0.14,10,"eichrutqai"
"5555","recyclable",0.14,10,"ebclcerlay"
"5556","replet",0.14,6,"rlteep"
"5557","rhumatisant",0.14,11,"sumiattranh"
"5558","rigoriste",0.14,9,"iogeisrrt"
"5559","régulateur",0.14,10,"léuuargetr"
"5560","saumuré",0.14,7,"mréauus"
"5561","schizophrénique",0.14,15,"cnuziehqhréispo"
"5562","schizoïde",0.14,9,"zdïoschei"
"5563","schnock",0.14,7,"oncshck"
"5564","select",0.14,6,"sletec"
"5565","serve",0.14,5,"eresv"
"5566","souabe",0.14,6,"sboeau"
"5567","soûlard",0.14,7,"raûosdl"
"5568","strasbourgeois",0.14,14,"irtusgaeossbor"
"5569","sudoripare",0.14,10,"roadipesur"
"5570","suralimenté",0.14,11,"leréinmsatu"
"5571","surfin",0.14,6,"ruifns"
"5572","susdit",0.14,6,"itudss"
