,lemme,phon,cgram,nblettres,freqlemfilms2,freqlemlivres
15325,vendanger,v@d@Ze,VER,9,0.74,0.2
15326,ébrécher,ebReSe,VER,8,0.74,0.95
15328,déséquilibrer,dezekilibRe,VER,13,0.74,1.89
15333,rembourrer,R@buRe,VER,10,0.74,2.36
15344,esquisser,Eskise,VER,9,0.74,16.82
15347,picoter,pikote,VER,7,0.74,1.62
15348,picorer,pikoRe,VER,7,0.74,3.58
15354,imager,imaZe,VER,6,0.73,1.76
15357,rebrancher,R°bR@Se,VER,10,0.73,0.81
15361,humer,yme,VER,5,0.73,9.53
15362,réinventer,Re5v@te,VER,10,0.73,2.43
15378,bredouiller,bR°duje,VER,11,0.73,13.38
15381,goutter,gute,VER,7,0.73,2.36
15385,ventiler,v@tile,VER,8,0.73,0.68
15404,proliférer,pRolifeRe,VER,10,0.73,2.09
15411,déchausser,deSose,VER,10,0.73,2.91
15419,prélasser,pRelase,VER,9,0.73,2.57
15420,perdurer,pERdyRe,VER,8,0.73,0.74
15425,raccorder,RakORde,VER,9,0.73,2.64
15432,réévaluer,Reeval8e,VER,9,0.72,0.34
15433,embrayer,@bReje,VER,8,0.72,2.64
15445,bâfrer,bafRe,VER,6,0.72,1.96
15447,embringuer,@bR5ge,VER,10,0.72,1.15
15452,excepter,EksEpte,VER,8,0.72,2.64
15478,résilier,Rezilje,VER,8,0.72,0.27
15485,étayer,eteje,VER,6,0.72,4.05
15493,ballotter,balote,VER,9,0.72,5.68
15498,embrumer,@bRyme,VER,8,0.72,1.96
15508,véhiculer,veikyle,VER,9,0.72,2.3
15509,rameuter,Ram2te,VER,8,0.72,2.43
15515,ourdir,uRdiR,VER,6,0.72,1.55
15538,rechigner,R°SiNe,VER,9,0.71,3.92
15540,transcrire,tR@skRiR,VER,10,0.71,3.51
15543,embrocher,@bRoSe,VER,9,0.71,2.3
15553,gripper,gRipe,VER,7,0.71,1.22
15562,reformer,R°fORme,VER,8,0.71,6.49
15572,abroger,abRoZe,VER,7,0.71,0.34
15583,auréoler,oReole,VER,8,0.71,3.38
15586,rager,RaZe,VER,5,0.71,2.64
15597,rebaptiser,R°batize,VER,10,0.71,0.88
15601,entrelacer,@tR°lase,VER,10,0.71,2.03
15603,statuer,stat8e,VER,7,0.71,1.01
15607,contre-attaquer,k§tRatake,VER,15,0.71,1.96
15611,rebuter,R°byte,VER,7,0.71,5.34
15616,ressurgir,R°syRZiR,VER,9,0.7,1.55
15621,écosser,ekose,VER,7,0.7,5.95
15625,cogiter,koZite,VER,7,0.7,0.54
15628,goder,gode,VER,5,0.7,1.62
15645,banaliser,banalize,VER,9,0.7,0.81
15646,ricocher,RikoSe,VER,8,0.7,2.16
15660,roucouler,Rukule,VER,9,0.7,3.45
15670,tâtonner,tatone,VER,8,0.7,10.54
15675,dégeler,deZ°le,VER,7,0.7,1.15
15683,laminer,lamine,VER,7,0.7,1.55
15685,converser,k§vERse,VER,9,0.7,4.53
15687,décortiquer,dekORtike,VER,11,0.7,2.64
15688,occasionner,okazjone,VER,11,0.7,1.69
15689,écrémer,ekReme,VER,7,0.7,0.34
15692,redécouvrir,R°dekuvRiR,VER,11,0.7,3.18
15696,retenter,R°t@te,VER,8,0.7,0.0
15703,monnayer,moneje,VER,8,0.7,1.49
15720,avilir,aviliR,VER,6,0.69,2.64
15723,gamberger,g@bERZe,VER,9,0.69,7.7
15724,réceptionner,ResEpsjone,VER,12,0.69,0.88
15737,magouiller,maguje,VER,10,0.69,0.41
15739,saucer,sose,VER,6,0.69,2.3
15747,briquer,bRike,VER,7,0.69,2.57
15760,télécommander,telekom@de,VER,13,0.69,0.2
15762,rechuter,R°Syte,VER,8,0.69,0.74
15769,fissurer,fisyRe,VER,8,0.69,1.76
15788,déprécier,depResje,VER,9,0.69,1.28
15792,ratatiner,Ratatine,VER,9,0.69,3.65
15803,découdre,dekudR,VER,8,0.69,2.36
15808,surplomber,syRpl§be,VER,10,0.69,8.85
15816,tanguer,t@ge,VER,7,0.69,7.91
15823,éluder,elyde,VER,6,0.69,5.0
15827,cliqueter,klik°te,VER,9,0.69,3.11
15829,éditer,edite,VER,6,0.69,2.36
15843,celer,sele,VER,5,0.68,0.34
15845,décarrer,dekaRe,VER,8,0.68,4.32
15847,commanditer,kom@dite,VER,11,0.68,0.2
15850,ressouvenir,R°suv°niR,VER,11,0.68,0.88
15854,materner,matERne,VER,8,0.68,0.14
15870,extasier,Ekstazje,VER,8,0.68,7.3
15879,tchatcher,tSatSe,VER,9,0.68,0.14
15880,idéaliser,idealize,VER,9,0.68,0.81
15888,raccommoder,Rakomode,VER,11,0.68,3.04
15895,bifurquer,bifyRke,VER,9,0.68,2.03
15896,cliquer,klike,VER,7,0.68,0.0
15897,baragouiner,baRagwine,VER,11,0.68,1.49
15898,enrober,@Robe,VER,7,0.68,2.36
15908,immigrer,imigRe,VER,8,0.68,0.34
15916,tirailler,tiRaje,VER,9,0.68,3.85
15920,rembarrer,R@baRe,VER,9,0.68,0.88
15929,vaquer,vake,VER,6,0.67,3.18
15931,sublimer,syblime,VER,8,0.67,1.42
15935,désemparer,dez@paRe,VER,10,0.67,3.18
15937,snober,snobe,VER,6,0.67,0.68
15940,affréter,afRete,VER,8,0.67,0.47
15943,surchauffer,syRSofe,VER,11,0.67,3.31
15950,boycotter,bOjkote,VER,9,0.67,0.14
15959,revérifier,R2veRifje,VER,10,0.67,0.0
15961,escompter,Esk§te,VER,9,0.67,4.93
15965,départir,depaRtiR,VER,8,0.67,4.19
15987,déhancher,de@Se,VER,9,0.67,1.76
15996,joncher,Z§Se,VER,7,0.67,9.39
15998,peaufiner,pofine,VER,9,0.67,1.08
16033,désaltérer,dezalteRe,VER,10,0.66,1.89
16035,crocheter,kROS°te,VER,9,0.66,1.55
16042,exhorter,EgzORte,VER,8,0.66,3.51
16049,préméditer,pRemedite,VER,10,0.66,1.89
16057,tambouriner,t@buRine,VER,11,0.66,5.54
16059,confectionner,k§fEksjone,VER,13,0.66,10.0
16065,brimer,bRime,VER,6,0.66,2.16
16068,extrader,EkstRade,VER,8,0.66,0.2
16069,ballonner,balone,VER,9,0.66,1.15
16079,caller,kale,VER,6,0.66,1.42
16088,saloper,salope,VER,7,0.66,1.01
16096,généraliser,ZeneRalize,VER,11,0.66,1.22
16100,discourir,diskuRiR,VER,9,0.66,4.12
16104,éconduire,ek§d8iR,VER,9,0.66,1.82
16115,alourdir,aluRdiR,VER,8,0.66,15.34
16126,rationner,Rasjone,VER,9,0.66,1.01
16128,griffonner,gRifone,VER,10,0.65,7.97
16129,excéder,Eksede,VER,7,0.65,9.8
16138,irradier,iRadje,VER,8,0.65,4.32
16140,concerter,k§sERte,VER,9,0.65,3.78
16142,tartiner,taRtine,VER,8,0.65,3.18
16154,cumuler,kymyle,VER,7,0.65,1.35
16157,hiberner,ibERne,VER,8,0.65,0.34
16177,pacifier,pasifje,VER,8,0.65,2.3
16188,enraciner,@Rasine,VER,9,0.65,3.65
16196,quérir,keRiR,VER,6,0.65,1.76
16198,baliser,balize,VER,7,0.65,2.03
16210,aigrir,egRiR,VER,6,0.65,2.09
16231,désister,deziste,VER,8,0.64,0.2
16234,parapher,paRafe,VER,8,0.64,0.74
16238,palabrer,palabRe,VER,8,0.64,2.03
16250,finaliser,finalize,VER,9,0.64,0.0
16260,commémorer,komemoRe,VER,10,0.64,1.69
16266,transiger,tR@ziZe,VER,9,0.64,1.42
16269,repriser,R°pRize,VER,8,0.64,4.66
16289,hérisser,eRise,VER,8,0.64,13.99
16300,matter,mate,VER,6,0.64,0.07
16303,philosopher,filozofe,VER,11,0.64,2.09
16304,enquiquiner,@kikine,VER,11,0.64,1.15
16318,dénier,denje,VER,6,0.64,1.22
16328,chiffrer,SifRe,VER,8,0.64,1.01
16337,sous-louer,sulwe,VER,10,0.63,0.47
16339,syndiquer,s5dike,VER,9,0.63,0.68
16346,osciller,osije,VER,8,0.63,13.11
16347,réécouter,Reekute,VER,9,0.63,0.68
16350,dessouder,desude,VER,9,0.63,0.54
16354,effaroucher,efaRuSe,VER,11,0.63,5.2
16362,déclamer,deklame,VER,8,0.63,5.0
16381,courroucer,kuRuse,VER,10,0.63,2.5
16403,culotter,kylote,VER,8,0.63,1.42
16410,intercéder,5tERsede,VER,10,0.63,0.68
16423,bastonner,bastone,VER,9,0.62,0.68
16426,baffer,bafe,VER,6,0.62,0.14
16433,épurer,epyRe,VER,6,0.62,1.96
16456,lambiner,l@bine,VER,8,0.62,1.15
16469,violenter,vjol@te,VER,9,0.62,1.42
16473,repeupler,R°p9ple,VER,9,0.62,0.74
16496,axer,akse,VER,4,0.61,0.88
16501,saliver,salive,VER,7,0.61,2.7
16511,exulter,Egzylte,VER,7,0.61,4.26
16512,extérioriser,EksteRjoRize,VER,12,0.61,1.15
16521,synthétiser,s5tetize,VER,11,0.61,0.2
16524,fraterniser,fRatERnize,VER,11,0.61,0.95
16534,engouffrer,@gufRe,VER,10,0.61,18.58
16537,échiner,eSine,VER,7,0.61,1.22
16544,émousser,emuse,VER,8,0.61,2.64
16555,chouchouter,SuSute,VER,11,0.61,0.74
16560,réguler,Regyle,VER,7,0.61,0.14
16561,aplanir,aplaniR,VER,7,0.61,2.57
16569,sourciller,suRsije,VER,10,0.61,2.09
16571,emmurer,@myRe,VER,7,0.61,1.42
16574,monopoliser,monopolize,VER,11,0.61,0.88
16576,rafistoler,Rafistole,VER,10,0.61,3.31
16582,canoniser,kanonize,VER,9,0.61,1.01
16600,ramoner,Ramone,VER,7,0.6,1.55
16609,supplanter,sypl@te,VER,10,0.6,1.62
16610,plâtrer,platRe,VER,7,0.6,0.88
16624,coloniser,kolonize,VER,9,0.6,1.62
16627,besogner,b2zoNe,VER,8,0.6,2.3
16628,quémander,kem@de,VER,9,0.6,2.7
16633,amoindrir,amw5dRiR,VER,9,0.6,2.36
16645,enfourcher,@fuRSe,VER,10,0.6,6.49
16648,clicher,kliSe,VER,7,0.6,0.27
16653,éventer,ev@te,VER,7,0.6,4.26
16660,gribouiller,gRibuje,VER,11,0.6,1.69
16664,pilonner,pilone,VER,8,0.6,1.35
16673,frétiller,fRetije,VER,9,0.6,3.58
16692,doser,doze,VER,5,0.6,2.91
16693,rengainer,R@gene,VER,9,0.6,1.42
16703,huiler,8ile,VER,6,0.59,1.76
16710,geindre,Z5dR,VER,7,0.59,5.68
16716,conjuguer,k§Zyge,VER,9,0.59,5.74
16732,spolier,spolje,VER,7,0.59,0.54
16734,dégrafer,degRafe,VER,8,0.59,4.93
16737,chicaner,Sikane,VER,8,0.59,0.68
16738,frictionner,fRiksjone,VER,11,0.59,2.64
16752,stagner,stagne,VER,7,0.59,5.41
16762,invalider,5valide,VER,9,0.59,0.27
16764,racornir,RakORniR,VER,8,0.59,3.45
16766,matraquer,matRake,VER,9,0.59,1.49
16769,désosser,dezose,VER,8,0.59,1.55
16781,plisser,plise,VER,7,0.59,16.49
16783,condenser,k§d@se,VER,9,0.59,2.7
16785,maculer,makyle,VER,7,0.59,7.7
16786,racoler,Rakole,VER,7,0.59,1.42
16790,badiner,badine,VER,7,0.59,1.35
16811,rationaliser,Rasjonalize,VER,12,0.58,0.0
16823,stater,state,VER,6,0.58,1.69
16843,cautériser,koteRize,VER,10,0.58,0.41
16846,ébouillanter,ebuj@te,VER,12,0.58,0.61
16855,insonoriser,5sonoRize,VER,11,0.58,0.47
16859,embusquer,@byske,VER,9,0.58,3.58
16875,emmagasiner,@magazine,VER,11,0.58,1.82
16904,asticoter,astikote,VER,9,0.58,1.89
16916,hydrater,idRate,VER,8,0.58,0.0
16926,compiler,k§pile,VER,8,0.58,0.54
16931,diverger,divERZe,VER,8,0.57,1.01
16934,saupoudrer,sopudRe,VER,10,0.57,4.8
16944,tempêter,t@pete,VER,8,0.57,3.51
16946,dérider,deRide,VER,7,0.57,2.5
16949,insurger,5syRZe,VER,8,0.57,3.58
16972,raidir,RediR,VER,6,0.57,19.59
16973,végéter,veZete,VER,7,0.57,2.91
16979,parachever,paRaS°ve,VER,10,0.57,1.28
16980,outrer,utRe,VER,6,0.57,3.11
17012,égratigner,egRatiNe,VER,10,0.57,1.62
17022,allouer,alwe,VER,7,0.57,2.09
17029,gommer,gome,VER,6,0.57,4.73
17049,intervertir,5tERvERtiR,VER,11,0.56,0.95
17050,numéroter,nymeRote,VER,9,0.56,1.89
17057,destituer,destit8e,VER,9,0.56,0.74
17060,endiguer,@dige,VER,8,0.56,1.82
17077,appauvrir,apovRiR,VER,9,0.56,1.89
17079,placarder,plakaRde,VER,9,0.56,3.18
17125,magnifier,maNifje,VER,9,0.56,2.43
17126,rétamer,Retame,VER,7,0.56,1.55
17131,ceindre,s5dR,VER,7,0.56,4.32
17138,superposer,sypERpoze,VER,10,0.56,7.5
17162,oindre,w5dR,VER,6,0.56,1.62
17187,dévergonder,devERg§de,VER,11,0.56,0.27
17190,colporter,kOlpORte,VER,9,0.56,2.16
17207,abasourdir,abazuRdiR,VER,10,0.55,2.97
17214,démaquiller,demakije,VER,11,0.55,1.49
17216,fureter,fyR°te,VER,7,0.55,2.64
17229,fructifier,fRyktifje,VER,10,0.55,1.28
17236,gargouiller,gaRguje,VER,11,0.55,2.36
17254,mincir,m5siR,VER,6,0.55,0.2
17259,bêcher,beSe,VER,6,0.55,2.7
17269,enchérir,@SeRiR,VER,8,0.55,0.41
17270,prédéterminer,pRedetERmine,VER,13,0.55,0.07
17279,remontrer,R°m§tRe,VER,9,0.55,1.42
17284,reformuler,R°fORmyle,VER,10,0.55,0.14
17304,ombrer,§bRe,VER,6,0.54,2.5
17311,épousseter,epuste,VER,10,0.54,4.32
17327,tuyauter,t8ijote,VER,8,0.54,0.61
17331,écrouer,ekRue,VER,7,0.54,0.34
17332,reforger,R°fORZe,VER,8,0.54,0.14
17341,disloquer,disloke,VER,9,0.54,4.8
17345,dénuder,denyde,VER,7,0.54,5.61
17360,flamboyer,fl@bwaje,VER,9,0.54,3.11
17363,récurer,RekyRe,VER,7,0.54,2.84
17371,diversifier,divERsifje,VER,11,0.54,0.88
17385,reluire,R°l8iR,VER,7,0.54,4.05
17387,assainir,aseniR,VER,8,0.54,1.01
17391,meubler,m9ble,VER,7,0.54,10.61
17392,dénaturer,denatyRe,VER,9,0.54,1.49
17406,reléguer,R°lege,VER,8,0.54,4.53
17424,oxygéner,OksiZene,VER,8,0.53,0.2
17427,blouser,bluze,VER,7,0.53,0.54
17444,caqueter,kak°te,VER,8,0.53,1.55
17458,classifier,klasifje,VER,10,0.53,0.2
17461,intoxiquer,5tOksike,VER,10,0.53,0.74
17463,arborer,aRboRe,VER,7,0.53,10.61
17468,filouter,filute,VER,8,0.53,0.2
17481,couillonner,kujone,VER,11,0.53,0.68
17492,repiquer,R°pike,VER,8,0.53,2.09
17512,dénombrer,den§bRe,VER,9,0.53,3.31
17514,fourmiller,fuRmije,VER,10,0.53,3.18
17516,lubrifier,lybRifje,VER,9,0.53,0.41
17524,reconnecter,R°konEkte,VER,11,0.52,0.0
17527,subtiliser,syptilize,VER,10,0.52,2.16
17530,entériner,@teRine,VER,9,0.52,1.35
17533,amnistier,amnistje,VER,9,0.52,0.41
17542,aduler,adyle,VER,6,0.52,1.62
17547,secréter,s°kRete,VER,8,0.52,0.74
17568,recomposer,R°k§poze,VER,10,0.52,3.18
17569,entailler,@taje,VER,9,0.52,2.09
17578,reloger,R°loZe,VER,7,0.52,0.34
17579,froncer,fR§se,VER,7,0.52,15.88
17594,espacer,Espase,VER,7,0.52,5.95
17606,petit-déjeuner,p°tideZ9ne,VER,14,0.52,0.0
17608,décongeler,dek§Z°le,VER,10,0.52,0.34
17619,ponter,p§te,VER,6,0.52,0.2
17625,sertir,sERtiR,VER,6,0.52,3.04
17628,acclimater,aklimate,VER,10,0.52,1.96
17630,fourvoyer,fuRvwaje,VER,9,0.52,2.57
17633,scinder,s5de,VER,7,0.52,1.49
17637,pactiser,paktize,VER,8,0.52,1.42
17654,démunir,demyniR,VER,7,0.51,1.76
17660,délabrer,delabRe,VER,8,0.51,1.49
17684,structurer,stRyktyRe,VER,10,0.51,1.22
17691,contrefaire,k§tR°fER,VER,11,0.51,0.74
17698,roser,Roze,VER,5,0.51,3.31
17700,enneiger,@nEZe,VER,8,0.51,1.28
17708,arder,aRde,VER,5,0.51,0.34
17712,convoyer,k§vwaje,VER,8,0.51,1.89
17715,réaffecter,ReafEkte,VER,10,0.51,0.0
17717,coaguler,koagyle,VER,8,0.51,2.64
17722,désarçonner,dezaRsone,VER,11,0.51,2.57
17723,limoger,limoZe,VER,7,0.51,0.34
17753,pulser,pylse,VER,6,0.51,0.61
17754,fustiger,fystiZe,VER,8,0.51,1.22
17756,compresser,k§pREse,VER,10,0.51,0.61
17762,assouplir,asupliR,VER,9,0.51,2.23
17763,atrophier,atRofje,VER,9,0.51,0.74
17765,autodétruire,otodetR8iR,VER,12,0.51,0.0
17767,galvaniser,galvanize,VER,10,0.51,1.96
17776,gangrener,g@gR°ne,VER,9,0.5,0.61
17785,chipoter,Sipote,VER,8,0.5,1.22
17787,chiquer,Sike,VER,7,0.5,2.7
17798,irriguer,iRige,VER,8,0.5,2.84
17823,pinailler,pinaje,VER,9,0.5,0.34
17827,épouiller,epuje,VER,9,0.5,1.08
17832,obnubiler,Obnybile,VER,9,0.5,1.82
17844,inséminer,5semine,VER,9,0.5,0.34
17846,décupler,dekyple,VER,8,0.5,3.24
17853,calciner,kalsine,VER,8,0.5,2.16
17856,catcher,katSe,VER,7,0.5,0.07
17859,intimer,5time,VER,7,0.5,3.92
17889,éviscérer,eviseRe,VER,9,0.5,0.14
17899,somnoler,sOmnole,VER,8,0.5,10.47
17920,temporiser,t@poRize,VER,10,0.49,0.74
17928,enter,@te,VER,5,0.49,0.14
17935,grimacer,gRimase,VER,8,0.49,12.36
17942,épancher,ep@Se,VER,8,0.49,1.89
17952,traficoter,tRafikote,VER,10,0.49,0.47
17958,butiner,bytine,VER,7,0.49,1.69
17963,frauder,fRode,VER,7,0.49,0.41
17964,démordre,demORdR,VER,8,0.49,2.57
17965,traînasser,tREnase,VER,10,0.49,1.28
17967,vociférer,vosifeRe,VER,9,0.49,3.92
17972,breveter,bR2v°te,VER,8,0.49,0.41
17978,boulanger,bul@Ze,VER,9,0.49,2.3
17982,aliéner,aljene,VER,7,0.49,2.23
18000,exécrer,EgzekRe,VER,7,0.48,3.18
18001,gruger,gRyZe,VER,6,0.48,0.47
18002,bruire,bR8iR,VER,6,0.48,2.97
18009,mirer,miRe,VER,5,0.48,2.57
18011,renflouer,R@flue,VER,9,0.48,1.15
18012,virevolter,viR°vOlte,VER,10,0.48,2.97
18015,japper,Zape,VER,6,0.48,2.64
18026,tenailler,t°naje,VER,9,0.48,3.92
18033,fignoler,fiNole,VER,8,0.48,3.85
18041,repaître,R°pEtR,VER,8,0.48,2.57
18070,méduser,medyze,VER,7,0.48,1.96
18075,affubler,afyble,VER,8,0.48,6.55
18078,récidiver,Residive,VER,9,0.48,0.68
18092,discutailler,diskytaje,VER,12,0.48,0.81
18093,étancher,et@Se,VER,8,0.48,1.89
18107,dépraver,depRave,VER,8,0.48,0.14
18116,supplicier,syplisje,VER,10,0.48,0.88
18117,reverser,R°vERse,VER,8,0.48,1.22
18118,agencer,aZ@se,VER,7,0.48,2.91
18123,renter,R@te,VER,6,0.47,0.0
18125,pâmer,pame,VER,5,0.47,3.18
18133,rader,Rade,VER,5,0.47,0.61
18135,vivoter,vivote,VER,7,0.47,1.28
18148,rentabiliser,R@tabilize,VER,12,0.47,0.14
18151,pallier,palje,VER,7,0.47,1.01
18156,rythmer,Ritme,VER,7,0.47,6.76
18157,pendouiller,p@duje,VER,11,0.47,2.23
18160,commercialiser,komERsjalize,VER,14,0.47,0.2
18163,professer,pRofese,VER,9,0.47,3.51
18173,peinturlurer,p5tyRlyRe,VER,12,0.47,2.23
18178,créditer,kRedite,VER,8,0.47,0.61
18183,crotter,kRote,VER,7,0.47,1.01
18188,bouter,bute,VER,6,0.47,1.55
18211,inhiber,inibe,VER,7,0.47,0.61
18212,réapprovisionner,ReapRovizjone,VER,16,0.47,0.47
18215,commuer,kom8e,VER,7,0.47,0.54
18220,imploser,5ploze,VER,8,0.47,0.34
18221,calter,kalte,VER,6,0.47,1.62
18226,câbler,kable,VER,6,0.47,0.61
18227,enfourner,@fuRne,VER,9,0.47,4.93
18235,anoblir,anobliR,VER,7,0.47,0.68
18239,conforter,k§fORte,VER,9,0.47,1.82
18247,éborgner,ebORNe,VER,8,0.47,0.54
18250,abdiquer,abdike,VER,8,0.47,2.77
18259,morceler,mORs°le,VER,8,0.47,1.28
18261,léviter,levite,VER,7,0.47,0.07
18288,ébahir,ebaiR,VER,6,0.46,1.96
18295,agréger,agReZe,VER,7,0.46,0.81
18314,récrire,RekRiR,VER,7,0.46,0.95
18325,autopsier,otOpsje,VER,9,0.46,0.41
18328,disséminer,disemine,VER,10,0.46,2.16
18333,déroger,deRoZe,VER,7,0.46,1.01
18364,pénaliser,penalize,VER,9,0.46,0.34
18383,réaffirmer,ReafiRme,VER,10,0.46,0.47
18384,débecter,debEkte,VER,8,0.46,1.89
18426,bassiner,basine,VER,8,0.46,1.42
18433,détrôner,detRone,VER,8,0.46,1.28
18447,revouloir,R°vulwaR,VER,9,0.45,0.41
18448,effriter,efRite,VER,8,0.45,5.68
18463,rudoyer,Rydwaje,VER,7,0.45,1.22
18474,solidifier,solidifje,VER,10,0.45,1.42
18477,voleter,vOl°te,VER,7,0.45,7.23
18496,décolorer,dekoloRe,VER,9,0.45,3.58
18499,étioler,etjole,VER,7,0.45,2.09
18514,dételer,det°le,VER,7,0.45,1.82
18516,resquiller,REskije,VER,10,0.45,0.68
18526,réfréner,RefRene,VER,8,0.45,0.27
18533,suturer,sytyRe,VER,7,0.45,0.27
18539,chatter,tSate,VER,7,0.45,0.0
18542,valoriser,valoRize,VER,9,0.45,0.81
18544,bidouiller,biduje,VER,10,0.45,0.14
18580,singer,s5Ze,VER,6,0.45,3.92
18590,muser,myze,VER,5,0.44,0.74
18594,échafauder,eSafode,VER,10,0.44,3.24
18599,décocher,dekoSe,VER,8,0.44,4.05
18621,défenestrer,def°nEstRe,VER,11,0.44,0.27
18657,fomenter,fom@te,VER,8,0.44,1.35
18661,transiter,tR@zite,VER,9,0.44,1.35
18663,révulser,Revylse,VER,8,0.44,2.57
18668,transparaître,tR@spaREtR,VER,13,0.44,3.72
18695,ironiser,iRonize,VER,8,0.44,2.5
18711,ployer,plwaje,VER,6,0.44,7.36
18713,recentrer,R°s@tRe,VER,9,0.44,0.2
18717,amalgamer,amalgame,VER,9,0.44,1.22
18718,quarter,kaRte,VER,7,0.44,0.0
18725,mégoter,megote,VER,7,0.43,0.47
18736,prophétiser,pRofetize,VER,11,0.43,1.35
18739,défricher,defRiSe,VER,9,0.43,1.82
18743,esclaffer,Esklafe,VER,9,0.43,8.24
18759,formaliser,fORmalize,VER,10,0.43,2.23
18790,alunir,alyniR,VER,6,0.43,0.07
18810,ergoter,ERgote,VER,7,0.43,0.68
18820,repoudrer,R°pudRe,VER,9,0.43,0.41
18822,cafouiller,kafuje,VER,10,0.43,0.41
18825,souquer,suke,VER,7,0.43,0.2
18833,toréer,toRee,VER,6,0.43,0.07
18848,tétaniser,tetanize,VER,9,0.42,1.08
18873,écarteler,ekaRt°le,VER,9,0.42,3.18
18879,fanfaronner,f@faRone,VER,11,0.42,0.74
18881,paresser,paRese,VER,8,0.42,0.95
18885,déférer,defeRe,VER,7,0.42,0.47
18893,poncer,p§se,VER,6,0.42,2.43
18906,complexer,k§plEkse,VER,9,0.42,0.68
18914,assagir,asaZiR,VER,7,0.42,0.95
18916,pagayer,pageje,VER,7,0.42,1.08
18929,coupler,kuple,VER,7,0.42,0.95
18932,amenuiser,am2n8ize,VER,9,0.42,4.19
18941,fabuler,fabyle,VER,7,0.42,0.34
18955,sourdre,suRdR°,VER,7,0.42,5.47
18960,blêmir,blemiR,VER,6,0.42,2.7
18970,sevrer,s°vRe,VER,6,0.42,2.36
18990,coexister,koEgziste,VER,9,0.42,1.28
19036,permuter,pERmyte,VER,8,0.41,0.41
19040,pianoter,pjanote,VER,8,0.41,2.36
19044,tuber,tybe,VER,5,0.41,0.34
19046,parquer,paRke,VER,7,0.41,2.36
19049,ronchonner,R§Sone,VER,10,0.41,4.32
19060,clamper,kl@pe,VER,7,0.41,0.0
19062,émanciper,em@sipe,VER,9,0.41,0.74
19067,domestiquer,domEstike,VER,11,0.41,3.58
19068,sprinter,spRinte,VER,8,0.41,0.68
19090,plastiquer,plastike,VER,10,0.41,0.41
19091,houspiller,uspije,VER,10,0.41,2.77
19098,cristalliser,kRistalize,VER,12,0.41,2.03
19107,réinsérer,Re5seRe,VER,9,0.41,0.47
19110,smasher,smaSe,VER,7,0.41,0.0
19111,dégoiser,degwaze,VER,8,0.41,1.35
19115,polariser,polaRize,VER,9,0.41,0.34
19116,dépeupler,dep9ple,VER,9,0.41,1.28
19119,babiller,babije,VER,8,0.41,1.42
19122,lamper,l@pe,VER,6,0.41,1.69
19136,distendre,dist@dR,VER,9,0.41,3.24
19139,carillonner,kaRijone,VER,11,0.41,1.35
19150,instituer,5stit8e,VER,9,0.41,6.42
19158,gargariser,gaRgaRize,VER,10,0.41,0.74
19163,remmener,R@m°ne,VER,8,0.41,0.14
19175,rajuster,RaZyste,VER,8,0.41,6.08
19177,loquer,loke,VER,6,0.41,0.27
19208,rabrouer,RabRue,VER,8,0.4,2.84
19250,reboire,R°bwaR,VER,7,0.4,0.47
19256,museler,myz°le,VER,7,0.4,1.01
19261,détremper,detR@pe,VER,9,0.4,5.34
19270,bader,bade,VER,5,0.4,2.36
19271,rapper,Rape,VER,6,0.4,0.0
19277,affectionner,afEksjone,VER,12,0.4,4.12
19283,reconvertir,R°k§vERtiR,VER,11,0.4,2.3
19287,engluer,@glye,VER,7,0.4,5.2
19299,refluer,R°flye,VER,7,0.4,8.04
19300,plagier,plaZje,VER,7,0.4,0.47
19302,ressourcer,R°suRse,VER,10,0.4,0.47
19327,métisser,metise,VER,8,0.4,0.34
19342,comptabiliser,k§tabilize,VER,13,0.4,1.28
19349,choyer,Swaje,VER,6,0.4,2.09
19357,relativiser,R°lativize,VER,11,0.39,0.2
19365,trépasser,tRepase,VER,9,0.39,1.08
19394,trousser,tRuse,VER,8,0.39,2.3
19397,travestir,tRavEstiR,VER,9,0.39,2.57
19412,ressouder,R°sude,VER,9,0.39,1.01
19417,arroger,aRoZe,VER,7,0.39,1.01
19419,juguler,Zygyle,VER,7,0.39,0.61
19421,enfumer,@fyme,VER,7,0.39,1.76
19432,graviter,gRavite,VER,8,0.39,1.08
19439,regonfler,R°g§fle,VER,9,0.39,1.42
19442,climatiser,klimatize,VER,10,0.39,0.41
19448,rogner,RoNe,VER,6,0.39,2.97
19462,miroiter,miRwate,VER,8,0.39,5.74
19465,expatrier,EkspatRije,VER,9,0.39,0.81
19476,dessaouler,desule,VER,10,0.39,1.15
19479,parasiter,paRazite,VER,9,0.39,0.27
19480,sabrer,sabRe,VER,6,0.39,3.04
19498,reconfigurer,R°k§figyRe,VER,12,0.39,0.0
19504,rependre,R2p@dR,VER,8,0.38,0.14
19505,goudronner,gudRone,VER,10,0.38,1.01
19508,opiner,opine,VER,6,0.38,4.46
19511,pavoiser,pavwaze,VER,8,0.38,3.65
19514,perler,pERle,VER,6,0.38,7.77
19527,désaccorder,dezakORde,VER,11,0.38,1.22
19535,embuer,@b8e,VER,6,0.38,5.41
19542,lourder,luRde,VER,7,0.38,1.69
19551,pommer,pOme,VER,6,0.38,1.96
19556,rougeoyer,RuZwaje,VER,9,0.38,3.51
19568,émoustiller,emustije,VER,11,0.38,2.36
