,lemme,phon,cgram,nblettres,freqlemfilms2,freqlemlivres
21251,acquis,aki,NOM,6,0.29,1.69
21252,toise,twaz,NOM,5,0.29,1.01
21254,abraxas,abRaksas,NOM,7,0.29,0.0
21256,sonorité,sonoRite,NOM,8,0.29,6.15
21257,acquit,aki,NOM,6,0.29,2.23
21258,dénigrement,denigR°m@,NOM,11,0.29,0.54
21260,prédication,pRedikasj§,NOM,11,0.29,0.61
21261,horlogerie,ORlOZ°Ri,NOM,10,0.29,1.08
21262,myopie,mjopi,NOM,6,0.29,2.16
21264,gérance,ZeR@s,NOM,7,0.29,1.15
21268,porte-plume,pORt°plym,NOM,11,0.29,3.78
21271,ambages,@baZ,NOM,7,0.29,0.88
21272,vaniteux,vanit2,NOM,8,0.29,0.54
21273,branle-bas,bR@lba,NOM,10,0.29,1.82
21274,détracteur,detRakt9R,NOM,10,0.29,1.15
21280,smog,smOg,NOM,4,0.29,0.07
21281,utopiste,ytopist,NOM,8,0.29,0.07
21282,sequin,s°k5,NOM,6,0.29,0.27
21283,éthanol,etanOl,NOM,7,0.29,0.0
21284,gal,gal,NOM,3,0.29,0.07
21286,crocheteur,kROS°t9R,NOM,10,0.29,0.07
21287,vermicelle,vERmisEl,NOM,10,0.29,0.81
21289,girolle,ZiROl,NOM,7,0.29,0.88
21290,brocanteur,bRok@t9R,NOM,10,0.29,9.26
21291,galéjade,galeZad,NOM,8,0.29,0.41
21292,sophisme,sofizm,NOM,8,0.29,0.54
21294,échangiste,eS@Zist,NOM,10,0.29,0.07
21295,épilogue,epilOg,NOM,8,0.29,1.76
21296,genévrier,Z°nevRije,NOM,9,0.29,0.88
21297,amplitude,@plityd,NOM,9,0.29,1.76
21298,carcan,kaRk@,NOM,6,0.29,4.19
21300,moque,mOk,NOM,5,0.29,0.0
21301,cafetan,kaf°t@,NOM,7,0.29,0.07
21302,grand-messe,gR@mEs,NOM,11,0.29,1.28
21303,consolateur,k§solat9R,NOM,11,0.29,0.47
21304,bédé,bede,NOM,4,0.29,0.0
21309,gerbille,ZERbij,NOM,8,0.29,0.0
21310,préambule,pRe@byl,NOM,9,0.29,2.77
21312,amplificateur,@plifikat9R,NOM,13,0.29,0.2
21315,ocre,OkR,NOM,4,0.29,4.46
21317,cafardeur,kafaRd9R,NOM,9,0.29,0.0
21318,nabi,nabi,NOM,4,0.28,0.0
21319,revoyure,R°vwajyR,NOM,8,0.28,0.47
21320,croque-monsieur,kROkm°sj2,NOM,15,0.28,0.14
21323,cosinus,kosinys,NOM,7,0.28,0.2
21324,négligé,negliZe,NOM,7,0.28,1.08
21328,barouf,baRuf,NOM,6,0.28,0.68
21331,lycra,likRa,NOM,5,0.28,0.14
21334,mastard,mastaR,NOM,7,0.28,0.61
21335,sermonneur,sERmon9R,NOM,10,0.28,0.0
21338,croton,kRot§,NOM,6,0.28,0.07
21339,gentry,dZEntRi,NOM,6,0.28,0.0
21340,cella,sEla,NOM,5,0.28,0.81
21341,flottille,flotij,NOM,9,0.28,1.76
21342,salière,saljER,NOM,7,0.28,2.03
21344,méthodiste,metodist,NOM,10,0.28,0.07
21345,dédale,dedal,NOM,6,0.28,5.88
21346,déroutement,deRut°m@,NOM,11,0.28,0.0
21348,aménorrhée,amenoRe,NOM,10,0.28,0.14
21349,atermoiement,atERmwam@,NOM,12,0.28,1.08
21351,métastase,metastaz,NOM,9,0.28,0.27
21355,homosexuelle,omoseks8El,NOM,12,0.28,0.07
21359,parka,paRka,NOM,5,0.28,0.41
21362,graphisme,gRafizm,NOM,9,0.28,0.41
21363,fumette,fymEt,NOM,7,0.28,0.07
21364,indécence,5des@s,NOM,9,0.28,2.16
21365,trigonométrie,tRigonometRi,NOM,13,0.28,0.2
21366,atlante,atl@t,NOM,7,0.28,0.41
21367,supplique,syplik,NOM,9,0.28,1.08
21368,entendeur,@t@d9R,NOM,9,0.28,0.34
21370,proctologue,pROktolOg,NOM,11,0.28,0.0
21372,valence,val@s,NOM,7,0.28,0.07
21374,invulnérabilité,5vylneRabilite,NOM,15,0.28,0.54
21377,contralto,k§tRalto,NOM,9,0.28,0.27
21378,orang-outan,oR@ut@,NOM,11,0.28,0.2
21380,braconnage,bRakonaZ,NOM,10,0.28,0.61
21381,ambivalence,@bival@s,NOM,11,0.28,0.41
21382,régule,Regyl,NOM,6,0.28,0.2
21385,shiatsu,Sjatsu,NOM,7,0.28,0.0
21386,électrophone,elEktRofOn,NOM,12,0.28,3.04
21388,grouse,gRuz,NOM,6,0.28,0.68
21389,grumeau,gRymo,NOM,7,0.28,1.01
21390,lombric,l§bRik,NOM,7,0.28,0.74
21391,problématique,pRoblematik,NOM,13,0.28,0.14
21392,communiant,komynj@,NOM,10,0.28,3.18
21393,ricin,Ris5,NOM,5,0.28,0.47
21395,colophane,kolofan,NOM,9,0.28,0.2
21397,étai,etE,NOM,4,0.28,0.88
21398,héparine,epaRin,NOM,8,0.28,0.0
21400,essieu,Esj2,NOM,6,0.28,0.41
21402,lampion,l@pj§,NOM,7,0.28,3.99
21403,pic-vert,pivER,NOM,8,0.28,0.27
21404,vingtième,v5tjEm,NOM,9,0.28,1.01
21405,buggy,b9gi,NOM,5,0.28,0.0
21406,tranche-montagne,tR@Sm§taN,NOM,16,0.28,0.07
21408,contentieux,k§t@sj2,NOM,11,0.28,0.47
21409,calcaire,kalkER,NOM,8,0.28,1.55
21413,tout-terrain,tutER5,NOM,12,0.28,0.0
21414,chardon,SaRd§,NOM,7,0.28,3.38
21415,fafiot,fafjo,NOM,6,0.28,0.74
21416,patronyme,patRonim,NOM,9,0.28,3.24
21417,tiédeur,tjed9R,NOM,7,0.28,10.27
21418,fibrose,fibRoz,NOM,7,0.28,0.0
21420,restitution,REstitysj§,NOM,11,0.28,0.88
21421,combativité,k§bativite,NOM,11,0.28,0.41
21424,oestrogène,2stRoZEn,NOM,10,0.28,0.14
21426,laxisme,laksizm,NOM,7,0.28,0.2
21427,phénix,feniks,NOM,6,0.28,0.68
21428,hermine,ERmin,NOM,7,0.28,1.69
21431,insomniaque,5sOmnjak,NOM,11,0.28,0.54
21432,tarmac,taRmak,NOM,6,0.28,0.07
21433,butor,bytOR,NOM,5,0.28,1.08
21434,occultation,okyltasj§,NOM,11,0.28,0.27
21436,crescendo,kReSEndo,NOM,9,0.28,0.07
21438,tarama,taRama,NOM,6,0.28,0.0
21439,cajun,kaZ1,NOM,5,0.28,0.0
21440,heur,9R,NOM,4,0.28,1.15
21441,insensibilité,5s@sibilite,NOM,13,0.28,1.55
21443,vingt-et-un,v5te1,NOM,11,0.28,0.74
21444,recouvrement,R°kuvR°m@,NOM,12,0.28,0.14
21447,correcteur,koREkt9R,NOM,10,0.28,0.74
21448,autocuiseur,otok8iz9R,NOM,11,0.28,0.0
21449,broussard,bRusaR,NOM,9,0.28,0.14
21451,ethnie,Etni,NOM,6,0.28,0.2
21453,arraché,aRaSe,NOM,7,0.28,1.08
21454,poliomyélite,poljomjelit,NOM,12,0.28,0.27
21455,popaul,popOl,NOM,6,0.28,0.07
21456,virologie,viRoloZi,NOM,9,0.28,0.0
21457,cricri,kRikRi,NOM,6,0.28,1.42
21458,ammoniac,amonjak,NOM,8,0.28,0.14
21459,onction,§ksj§,NOM,7,0.28,1.28
21460,avant-centre,av@s@tR,NOM,12,0.28,0.2
21461,quinzième,k5zjEm,NOM,9,0.28,0.74
21465,revente,R°v@t,NOM,7,0.28,0.34
21466,astrophysique,astRofizik,NOM,13,0.28,0.0
21468,inhumanité,inymanite,NOM,10,0.28,0.68
21469,centrifugeur,s@tRifyZ9R,NOM,12,0.28,0.07
21472,californien,kalifORnj5,NOM,11,0.28,0.07
21475,ex-copain,Ekskop5,NOM,9,0.28,0.0
21476,pied-bot,pjebo,NOM,8,0.28,0.61
21477,diagonale,djagonal,NOM,9,0.28,4.32
21479,scion,sj§,NOM,5,0.28,0.61
21481,kommando,kOm@do,NOM,8,0.28,0.14
21482,pied-noir,pjenwaR,NOM,9,0.28,3.78
21483,cordillère,kORdijER,NOM,10,0.28,0.14
21484,pierreries,pjER°Ri,NOM,10,0.28,1.89
21485,hindouisme,5duizm,NOM,10,0.28,0.0
21486,arrière-salle,aRjERsal,NOM,13,0.28,2.36
21487,inexpérience,inEkspeRj@s,NOM,12,0.28,2.03
21490,refonte,R°f§t,NOM,7,0.28,0.47
21492,infaillibilité,5fajibilite,NOM,14,0.28,0.95
21493,colley,kolE,NOM,6,0.28,0.0
21495,généalogie,ZenealoZi,NOM,10,0.28,1.96
21497,antigène,@tiZEn,NOM,8,0.28,0.34
21498,ratification,Ratifikasj§,NOM,12,0.28,1.08
21499,embrasement,@bRaz°m@,NOM,11,0.28,1.62
21500,formica,fORmika,NOM,7,0.28,2.03
21501,épaulard,epolaR,NOM,8,0.28,0.0
21502,carrick,kaRik,NOM,7,0.28,0.0
21503,gynécologie,ZinekoloZi,NOM,11,0.28,0.07
21505,déverrouillage,devERujaZ,NOM,14,0.28,0.0
21506,raki,Raki,NOM,4,0.28,1.15
21507,fraisier,fRezje,NOM,8,0.28,0.68
21509,stretching,stREtSiG,NOM,10,0.28,0.0
21510,condensation,k§d@sasj§,NOM,12,0.28,1.22
21511,portraitiste,pORtRetist,NOM,12,0.28,0.47
21513,pleurnicheur,pl9RniS9R,NOM,12,0.28,0.14
21514,soi,swa,NOM,3,0.28,0.0
21515,jihad,dZijad,NOM,5,0.28,0.0
21517,royaliste,Rwajalist,NOM,9,0.28,0.34
21521,pliant,plij@,NOM,6,0.28,2.03
21522,berzingue,bERz5g,NOM,9,0.28,1.49
21523,hypotension,ipot@sj§,NOM,11,0.28,0.0
21525,rationnel,RasjonEl,NOM,9,0.28,0.0
21526,conciliabule,k§siljabyl,NOM,12,0.28,3.58
21527,pirojki,piROSki,NOM,7,0.28,0.2
21530,incontinence,5k§tin@s,NOM,12,0.28,0.68
21532,réciprocité,ResipRosite,NOM,11,0.28,1.55
21534,gram,gRam,NOM,4,0.28,0.0
21536,mikado,mikado,NOM,6,0.28,0.88
21537,turbopropulseur,tyRbopRopyls9R,NOM,15,0.28,0.0
21538,jouvenceau,Zuv@so,NOM,10,0.28,0.74
21540,caraco,kaRako,NOM,6,0.28,1.01
21541,applicateur,aplikat9R,NOM,11,0.28,0.0
21542,minime,minim,NOM,6,0.28,0.14
21545,borborygme,bORboRigm,NOM,10,0.28,1.96
21546,appariteur,apaRit9R,NOM,10,0.28,0.61
21547,panel,panEl,NOM,5,0.28,0.0
21548,boogie-woogie,bugiwugi,NOM,13,0.28,0.07
21549,oustachi,ustaSi,NOM,8,0.28,0.27
21550,concorde,k§kORd,NOM,8,0.28,1.22
21555,coupe-gorge,kupgORZ,NOM,11,0.28,0.61
21556,roman-photo,Rom@foto,NOM,11,0.28,0.41
21559,story-board,stoRibORd,NOM,11,0.28,0.07
21560,romano,Romano,NOM,6,0.28,0.54
21561,dressing,dResiG,NOM,8,0.28,0.0
21563,truqueur,tRyk9R,NOM,8,0.28,0.34
21564,hypersensible,ipERs@sibl,NOM,13,0.28,0.0
21565,prêtrise,pRetRiz,NOM,8,0.28,0.41
21566,épure,epyR,NOM,5,0.28,1.28
21570,bonapartiste,bonapaRtist,NOM,12,0.28,0.14
21571,roudoudou,Rududu,NOM,9,0.28,0.68
21573,fourre-tout,fuRtu,NOM,11,0.28,0.54
21574,reliquaire,R°likER,NOM,10,0.28,0.95
21577,sous-main,sum5,NOM,9,0.28,1.96
21580,sud-africain,sydafRik5,NOM,12,0.28,0.07
21582,dissidence,disid@s,NOM,10,0.28,0.81
21583,carmel,kaRmEl,NOM,6,0.28,0.2
21585,élévateur,elevat9R,NOM,9,0.28,0.0
21588,adonis,adonis,NOM,6,0.28,0.0
21589,husky,yski,NOM,5,0.28,0.0
21590,faïence,faj@s,NOM,7,0.28,9.86
21591,xylophone,gzilofOn,NOM,9,0.28,0.34
21593,paddock,padOk,NOM,7,0.28,2.64
21594,profanateur,pRofanat9R,NOM,11,0.28,0.14
21595,kilim,kilim,NOM,5,0.28,0.0
21596,musc,mysk,NOM,4,0.28,0.81
21597,anxiolytique,@ksjolitik,NOM,12,0.28,0.0
21599,fashion,faSOn,NOM,7,0.28,0.0
21600,orthodontiste,ORtod§tist,NOM,13,0.28,0.0
21602,muret,myRE,NOM,5,0.28,3.24
21603,fan-club,fankl9b,NOM,8,0.28,0.14
21604,ruade,Ryad,NOM,5,0.28,2.09
21609,décrypteur,dekRipt9R,NOM,10,0.27,0.0
21610,taquinerie,takin°Ri,NOM,10,0.27,0.74
21611,geôle,Zol,NOM,5,0.27,2.36
21613,confiseur,k§fiz9R,NOM,9,0.27,1.15
21615,mole,mOl,NOM,4,0.27,0.47
21616,non-dit,n§di,NOM,7,0.27,0.88
21617,moresque,moREsk,NOM,8,0.27,0.0
21618,harassement,aRas°m@,NOM,11,0.27,0.2
21619,rajout,RaZu,NOM,6,0.27,0.2
21621,chien-loup,Sj5lu,NOM,10,0.27,1.08
21622,téléphoniste,telefonist,NOM,12,0.27,1.22
21623,insouciant,5susj@,NOM,10,0.27,0.54
21624,misanthrope,miz@tROp,NOM,11,0.27,0.47
21625,herse,ERs,NOM,5,0.27,2.57
21626,phantasme,f@tasm,NOM,9,0.27,2.36
21627,grand-route,gR@Rut,NOM,11,0.27,3.65
21628,gardénia,gaRdenja,NOM,8,0.27,0.54
21629,consomption,k§s§psj§,NOM,11,0.27,0.2
21630,lazaro,lazaRo,NOM,6,0.27,0.14
21632,somnambulisme,sOmn@bylizm,NOM,13,0.27,0.74
21633,quatre-mâts,katRma,NOM,11,0.27,0.14
21634,découragement,dekuRaZ°m@,NOM,13,0.27,6.82
21636,guipure,gipyR,NOM,7,0.27,1.15
21637,binz,binz,NOM,4,0.27,0.14
21638,décathlon,dekatl§,NOM,9,0.27,0.07
21639,hourvari,uRvaRi,NOM,8,0.27,0.54
21641,binette,binEt,NOM,7,0.27,1.49
21642,vide-gousset,vid°gusE,NOM,12,0.27,0.0
21644,minestrone,minEstROn,NOM,10,0.27,0.07
21646,décapant,dekap@,NOM,8,0.27,0.34
21647,conscrit,k§skRi,NOM,8,0.27,1.89
21648,deux-pièces,d2pjEs,NOM,11,0.27,1.82
21650,spéléo,speleo,NOM,6,0.27,0.0
21651,walter,waltER,NOM,6,0.27,0.0
21652,écumeur,ekym9R,NOM,7,0.27,0.47
21653,binôme,binom,NOM,6,0.27,0.14
21654,pichenette,piSnEt,NOM,10,0.27,2.3
21655,quaternaire,kwatERnER,NOM,11,0.27,0.14
21656,loden,lodEn,NOM,5,0.27,0.81
21657,dreyfusard,dREfyzaR,NOM,10,0.27,0.2
21658,badamier,badamje,NOM,8,0.27,0.34
21659,épagneul,epaN9l,NOM,8,0.27,1.55
21661,quick,kik,NOM,5,0.27,0.2
21662,agenouillement,aZnuj°m@,NOM,14,0.27,0.27
21663,constituant,k§stit8@,NOM,11,0.27,1.01
21667,gloutonnerie,glutOn°Ri,NOM,12,0.27,0.74
21668,décollement,dekOl°m@,NOM,11,0.27,0.07
21669,magnificence,maNifis@s,NOM,12,0.27,1.96
21670,hululement,ylyl°m@,NOM,10,0.27,1.82
21675,geai,ZE,NOM,4,0.27,1.62
21676,amputé,@pyte,NOM,6,0.27,0.88
21677,samaritaine,samaRitEn,NOM,11,0.27,1.08
21678,assiégé,asjeZe,NOM,7,0.27,1.89
21680,jeannette,ZanEt,NOM,9,0.27,0.2
21682,chocolaterie,Sokolat°Ri,NOM,12,0.27,0.27
21684,astronef,astRonEf,NOM,8,0.27,0.0
21685,apanage,apanaZ,NOM,7,0.27,1.22
21686,épervier,epERvje,NOM,8,0.27,1.49
21687,péroné,peRone,NOM,6,0.27,0.14
21690,guêpier,gepje,NOM,7,0.27,0.68
21691,avenant,av°n@,NOM,7,0.27,0.88
21694,souffre-douleur,sufR°dul9R,NOM,15,0.27,1.22
21696,acra,akRa,NOM,4,0.27,0.14
21697,carnier,kaRnje,NOM,7,0.27,0.27
21699,charleston,SaRlEstOn,NOM,10,0.27,0.41
21700,renversement,R@vERs°m@,NOM,12,0.27,2.23
21701,rentabilité,R@tabilite,NOM,11,0.27,0.61
21702,bombardon,b§baRd§,NOM,9,0.27,0.0
21705,prestance,pREst@s,NOM,9,0.27,2.3
21706,tord-boyaux,tORbwajo,NOM,11,0.27,0.47
21707,léninisme,leninizm,NOM,9,0.27,0.2
21708,caracul,kaRakyl,NOM,7,0.27,0.0
21710,assa-foetida,asafetida,NOM,12,0.27,0.0
21715,saucière,sosjER,NOM,8,0.27,0.47
21716,moldave,mOldav,NOM,7,0.27,0.0
21718,desperado,despeRado,NOM,9,0.27,0.47
21720,maigrelet,mEgR°lE,NOM,9,0.27,0.0
21721,gousset,gusE,NOM,7,0.27,2.23
21722,boisselier,bwas2lje,NOM,10,0.27,0.0
21723,lindor,l5dOR,NOM,6,0.27,0.0
21724,circulaire,siRkylER,NOM,10,0.27,1.22
21726,asystolie,asistoli,NOM,9,0.27,0.0
21728,léviathan,levjat@,NOM,9,0.27,0.27
21730,aloyau,alwajo,NOM,6,0.27,0.27
21731,garçonnet,gaRsonE,NOM,9,0.27,3.65
21732,framboisier,fR@bwazje,NOM,11,0.27,0.47
21735,écarteur,ekaRt9R,NOM,8,0.27,0.0
21736,fugu,fygy,NOM,4,0.27,0.0
21738,laryngite,laR5Zit,NOM,9,0.27,0.14
21739,parsec,paRsEk,NOM,6,0.27,0.07
21740,cancel,k@sEl,NOM,6,0.27,0.0
21741,haggis,agis,NOM,6,0.27,0.0
21743,indolence,5dol@s,NOM,9,0.27,2.57
21744,maxillaire,maksilER,NOM,10,0.27,1.76
21747,arec,aREk,NOM,4,0.27,0.07
21748,tricard,tRikaR,NOM,7,0.27,0.27
21749,reboule,R2bul,NOM,7,0.27,0.0
21751,bengalais,b5galE,NOM,9,0.27,0.0
21754,paroxysme,paROksizm,NOM,9,0.27,3.24
21755,paros,paROs,NOM,5,0.27,1.08
21756,électrum,elEktROm,NOM,8,0.27,0.07
21757,ground,gRawnd,NOM,6,0.27,0.0
21758,vacuité,vak8ite,NOM,7,0.27,1.42
21759,barquette,baRkEt,NOM,9,0.27,0.54
21760,velouté,v°lute,NOM,7,0.27,1.76
21762,méthodologie,metodoloZi,NOM,12,0.27,0.0
21763,matamore,matamOR,NOM,8,0.27,0.61
21765,bardot,baRdo,NOM,6,0.27,0.2
21766,laitance,lEt@s,NOM,8,0.27,0.47
21767,dératisation,deRatizasj§,NOM,12,0.27,0.14
21769,introverti,5tRovERti,NOM,10,0.27,0.0
21775,rocade,Rokad,NOM,6,0.27,0.27
21776,métallurgiste,metalyRZist,NOM,13,0.27,0.34
21779,irradiation,iRadjasj§,NOM,11,0.27,0.34
21781,grunge,gR9nZ,NOM,6,0.27,0.0
21782,proc,pROk,NOM,4,0.27,0.68
21783,réfraction,RefRaksj§,NOM,10,0.27,0.41
21785,glaucome,glokom,NOM,8,0.27,0.2
21786,mercanti,mERk@ti,NOM,8,0.27,0.2
21787,entr'acte,@tRakt,NOM,9,0.27,0.0
21788,colin,kol5,NOM,5,0.27,0.54
21789,fume-cigarette,fymsigaREt,NOM,14,0.27,2.09
21792,chéchia,SeSja,NOM,7,0.27,1.28
21794,colite,kolit,NOM,6,0.27,0.41
21795,orienteur,oRj@t9R,NOM,9,0.27,0.14
21796,valentin,val@t5,NOM,8,0.27,0.0
21797,disproportion,dispRopORsj§,NOM,13,0.27,0.95
21798,superficialité,sypERfisjalite,NOM,14,0.27,0.34
21801,kommandantur,kom@d@ntuR,NOM,12,0.27,0.68
21803,boulotte,bulOt,NOM,8,0.27,0.27
21805,becfigue,bEkfig,NOM,8,0.27,0.07
21806,fontainier,f§tEnje,NOM,10,0.27,0.0
21807,indécision,5desizj§,NOM,10,0.27,2.16
21809,habitacle,abitakl,NOM,9,0.27,1.69
21810,parlote,paRlOt,NOM,7,0.27,1.35
21811,beige,bEZ,NOM,5,0.27,1.49
21814,valseur,vals9R,NOM,7,0.27,1.35
21815,toman,tOman,NOM,5,0.27,0.0
21816,adventiste,adv@tist,NOM,10,0.27,0.0
21817,suiveur,s8iv9R,NOM,7,0.27,0.88
21818,parlementaire,paRl°m@tER,NOM,13,0.27,2.91
21820,surdose,syRdoz,NOM,7,0.27,0.0
21822,parlant,paRl@,NOM,7,0.27,1.28
21824,stéphanois,stefanwa,NOM,10,0.27,0.14
21825,amharique,amaRik,NOM,9,0.27,0.0
21831,cryogénie,kRijoZeni,NOM,9,0.27,0.0
21834,thyroïde,tiRoid,NOM,8,0.27,0.14
21836,confluence,k§fly@s,NOM,10,0.27,0.27
21837,séquençage,sek@saZ,NOM,10,0.27,0.0
21838,oued,wEd,NOM,4,0.27,0.61
21839,hammerless,amERlEs,NOM,10,0.27,0.07
21842,lapidation,lapidasj§,NOM,10,0.27,0.14
21845,cordon-bleu,kORd§bl2,NOM,11,0.27,0.14
21846,crémerie,kREm°Ri,NOM,8,0.27,0.81
21848,grimacier,gRimasje,NOM,9,0.27,0.34
21850,billevesée,bil°v°ze,NOM,10,0.27,0.54
21851,recommandé,R°kom@de,NOM,10,0.27,0.61
21852,baille,baj,NOM,6,0.27,0.74
21853,manillon,manij§,NOM,8,0.27,0.0
21854,millésime,milezim,NOM,9,0.27,1.01
21855,stakhanoviste,stakanovist,NOM,13,0.27,0.07
21856,ex-flic,Eksflik,NOM,7,0.27,0.07
21857,baissement,bEs°m@,NOM,10,0.27,0.0
21859,moscovite,mOskovit,NOM,9,0.27,0.41
21864,chabrot,SabRo,NOM,7,0.27,0.14
21866,high-life,ajlajf,NOM,9,0.27,0.14
21867,gan,gan,NOM,3,0.27,0.0
21869,inefficacité,inefikasite,NOM,12,0.27,0.61
21871,cordage,kORdaZ,NOM,7,0.27,3.85
21873,froncement,fR§s°m@,NOM,10,0.27,1.69
21874,syntaxe,s5taks,NOM,7,0.27,2.03
21875,flopée,flope,NOM,6,0.27,0.74
21876,delco,dElko,NOM,5,0.27,0.34
21878,ostensoir,Ost@swaR,NOM,9,0.27,1.62
21879,porte-clefs,pORt°kle,NOM,11,0.27,0.34
21881,récupérateur,RekypeRat9R,NOM,12,0.27,0.07
21882,déboutonnage,debutonaZ,NOM,12,0.27,0.07
21883,pignouf,piNuf,NOM,7,0.27,0.54
21884,accréditation,akReditasj§,NOM,13,0.27,0.0
21886,brillance,bRij@s,NOM,9,0.27,0.74
21887,algie,alZi,NOM,5,0.27,0.0
21889,bouclage,buklaZ,NOM,8,0.27,0.54
21890,goulasch,gulaS,NOM,8,0.27,0.14
21891,papotage,papotaZ,NOM,8,0.27,0.61
21893,zinzin,z5z5,NOM,6,0.27,0.74
21895,capuccino,kaputSino,NOM,9,0.27,0.14
21897,vice-ministre,visministR,NOM,13,0.27,0.27
21898,moulinette,mulinEt,NOM,10,0.27,0.68
21899,inséminateur,5seminat9R,NOM,12,0.27,0.0
21901,ouate,wat,NOM,5,0.27,3.72
21902,inséparable,5sepaRabl,NOM,11,0.27,0.74
21903,stomoxys,stomOksi,NOM,8,0.27,0.0
21904,hispanique,ispanik,NOM,10,0.27,0.0
21906,pigeonnier,piZonje,NOM,10,0.27,3.45
21907,dièse,djEz,NOM,5,0.27,0.27
21910,locomotion,lokomosj§,NOM,10,0.26,0.88
21911,faux-monnayeur,fomonEj9R,NOM,14,0.26,0.61
21912,dharma,daRma,NOM,6,0.26,0.14
21914,claustrophobie,klostRofobi,NOM,14,0.26,0.07
21915,plinthe,pl5t,NOM,7,0.26,2.43
21918,antifasciste,@tifaSist,NOM,12,0.26,0.27
21920,rajeunissement,RaZ9nis°m@,NOM,14,0.26,0.68
21921,gloussement,glus°m@,NOM,11,0.26,3.72
21922,glycine,glisin,NOM,7,0.26,4.26
21924,civisme,sivizm,NOM,7,0.26,0.54
21926,plaquage,plakaZ,NOM,8,0.26,0.2
21927,jambière,Z@bjER,NOM,8,0.26,0.61
21928,posologie,pozoloZi,NOM,9,0.26,0.34
21929,anya,ania,NOM,4,0.26,0.0
21930,joggeur,dZOg9R,NOM,7,0.26,0.0
21932,indonésien,5donezj5,NOM,10,0.26,0.0
21934,turlutte,tyRlyt,NOM,8,0.26,0.2
21936,quatre-quarts,katRkaR,NOM,13,0.26,0.14
21938,anachronisme,anakRonizm,NOM,12,0.26,0.88
21939,pontife,p§tif,NOM,7,0.26,1.28
21943,ampère,@pER,NOM,6,0.26,0.07
21944,vignette,viNEt,NOM,8,0.26,1.76
21945,anniv,aniv,NOM,5,0.26,0.0
21947,volte-face,vOlt°fas,NOM,10,0.26,3.31
21948,croche,kROS,NOM,6,0.26,0.41
21949,vermeil,vERmEj,NOM,7,0.26,1.35
21950,fêlure,felyR,NOM,6,0.26,1.76
21951,pneumo,pn2mo,NOM,6,0.26,0.34
21953,wagonnet,vagonE,NOM,8,0.26,1.28
21954,coupe-ongles,kup§gl,NOM,12,0.26,0.14
21955,lithographie,litogRafi,NOM,12,0.26,0.54
21956,lance-missiles,l@smisil,NOM,14,0.26,0.07
21958,picot,piko,NOM,5,0.26,1.35
21959,poulaille,pulaj,NOM,9,0.26,0.41
21960,filtrage,filtRaZ,NOM,8,0.26,0.07
21961,assainissement,asenis°m@,NOM,14,0.26,0.34
21965,pâques,pak,NOM,6,0.26,1.01
21967,limage,limaZ,NOM,6,0.26,0.14
21968,feuillet,f9jE,NOM,8,0.26,10.0
21969,philologue,filolOg,NOM,10,0.26,1.35
21972,listing,listiG,NOM,7,0.26,0.0
21974,célérité,seleRite,NOM,8,0.26,0.88
21976,fournil,fuRni,NOM,7,0.26,3.92
21977,lampée,l@pe,NOM,6,0.26,3.31
21978,inconstance,5k§st@s,NOM,11,0.26,0.95
21979,fortifiant,fORtifj@,NOM,10,0.26,0.54
21981,kevlar,k°vlaR,NOM,6,0.26,0.0
21982,arbrisseau,aRbRiso,NOM,10,0.26,1.28
21984,colonialiste,kolonjalist,NOM,12,0.26,0.07
21985,tripotée,tRipote,NOM,8,0.26,0.27
21986,tripette,tRipEt,NOM,8,0.26,0.54
21987,archidiacre,aRSidjakR,NOM,11,0.26,0.07
21988,yougoslave,jugOslav,NOM,10,0.26,1.96
21990,flétan,flet@,NOM,6,0.26,0.07
21991,rebouteux,R°but2,NOM,9,0.26,0.54
21992,lai,lE,NOM,3,0.26,0.27
21993,pilaf,pilaf,NOM,5,0.26,0.27
21995,long-courrier,l§kuRje,NOM,13,0.26,0.61
21997,bougé,buZe,NOM,5,0.26,0.0
21999,martinet,maRtinE,NOM,8,0.26,2.64
22002,signataire,siNatER,NOM,10,0.26,0.95
22005,mâtin,mat5,NOM,5,0.26,0.2
22008,dératé,deRate,NOM,6,0.26,1.22
22009,sécession,sesesj§,NOM,9,0.26,0.74
22011,sinistré,sinistRe,NOM,8,0.26,0.61
22012,ornithorynque,ORnitoR5k,NOM,13,0.26,0.2
22013,prénommé,pRenome,NOM,8,0.26,0.47
22014,écouvillon,ekuvij§,NOM,10,0.26,0.2
22016,encoche,@kOS,NOM,7,0.26,2.23
22017,panard,panaR,NOM,6,0.26,2.16
22018,establishment,EstabliSmEnt,NOM,13,0.26,0.2
22019,macintosh,makintoS,NOM,9,0.26,0.07
22020,affect,afEkt,NOM,6,0.26,0.0
22021,ondulation,§dylasj§,NOM,10,0.26,6.01
22024,espadrille,EspadRij,NOM,10,0.26,8.58
22026,pentagone,p5tagon,NOM,9,0.26,0.2
22027,semi-liberté,s°milibERte,NOM,12,0.26,0.07
22028,camphre,k@fR,NOM,7,0.26,0.74
22029,canadair,kanadER,NOM,8,0.26,0.0
22030,réintégration,Re5tegRasj§,NOM,13,0.26,0.34
22031,minibar,minibaR,NOM,7,0.26,0.0
22033,acacia,akasja,NOM,6,0.26,6.35
22034,endossement,@dos°m@,NOM,11,0.26,0.0
22035,serein,s°R5,NOM,6,0.26,1.15
