,lemme,phon,cgram,nblettres,freqlemfilms2,freqlemlivres
40905,invocatoire,5vokatwaR,ADJ,11,0.0,0.07
40907,involutif,5volytif,ADJ,9,0.0,0.14
40909,glottique,glotik,ADJ,9,0.0,0.07
40912,intra-atomique,5tRaatomik,ADJ,14,0.0,0.07
40915,indosable,5dozabl,ADJ,9,0.0,0.07
40918,vulnéraire,vylneRER,ADJ,10,0.0,0.07
40920,vulnérant,vylneR@,ADJ,9,0.0,0.07
40923,anti-métaphysique,@timetafizik,ADJ,17,0.0,0.07
40934,vaudois,vodwa,ADJ,7,0.0,0.74
40935,intransgressible,5tR@zgREsibl,ADJ,16,0.0,0.07
40939,anti-jeunes,@tiZ9n,ADJ,11,0.0,0.07
40944,vrai-faux,vREfo,ADJ,9,0.0,0.07
40947,indécidable,5desidabl,ADJ,11,0.0,0.27
40948,amarante,amaR@t,ADJ,8,0.0,0.54
40956,intirable,5tiRabl,ADJ,9,0.0,0.07
40958,vellave,vElav,ADJ,7,0.0,0.07
40962,veinulé,venyle,ADJ,7,0.0,0.14
40965,alvéolé,alveole,ADJ,7,0.0,0.34
40967,vélique,velik,ADJ,7,0.0,0.07
40972,variqueux,vaRik2,ADJ,9,0.0,0.47
40974,vélocipédique,velosipedik,ADJ,13,0.0,0.2
40977,fécondant,fek§d@,ADJ,9,0.0,0.2
40997,vaticanesque,vatikanEsk,ADJ,12,0.0,0.07
40998,indivisé,5divize,ADJ,8,0.0,0.07
40999,vaticane,vatikan,ADJ,8,0.0,0.2
41010,vasouillard,vazujaR,ADJ,11,0.0,0.34
41011,individualisé,5divid8alize,ADJ,13,0.0,0.07
41016,introducteur,5tRodykt9R,ADJ,12,0.0,0.07
41018,frétillon,fRetij§,ADJ,9,0.0,0.2
41019,goitreux,gwatR2,ADJ,8,0.0,0.27
41021,algérois,alZeRwa,ADJ,8,0.0,0.74
41026,aligoté,aligote,ADJ,7,0.0,0.2
41027,gorgé,gORZe,ADJ,5,0.0,0.41
41029,frisottant,fRizot@,ADJ,10,0.0,0.27
41033,frison,fRiz§,ADJ,6,0.0,0.27
41035,zain,z5,ADJ,4,0.0,0.07
41037,incernable,5sERnabl,ADJ,10,0.0,0.14
41040,antiparasitage,@tipaRazitaZ,ADJ,14,0.0,0.07
41044,gouailleur,gwaj9R,ADJ,10,0.0,1.28
41049,antinaturel,@tinatyREl,ADJ,11,0.0,0.14
41059,gordien,gORdj5,ADJ,7,0.0,0.2
41061,urf,yRf,ADJ,3,0.0,0.07
41062,inchiffrable,5SifRabl,ADJ,12,0.0,0.14
41065,frisotté,fRizote,ADJ,8,0.0,0.68
41066,antimonde,@tim§d,ADJ,9,0.0,0.07
41067,antinationaliste,@tinasjonalist,ADJ,16,0.0,0.14
41070,alizé,alize,ADJ,5,0.0,0.14
41074,incarnat,5kaRna,ADJ,8,0.0,0.14
41078,inattrapable,inatRapabl,ADJ,12,0.0,0.07
41079,gouleyant,gulEj@,ADJ,9,0.0,0.14
41082,zigzagant,zigzag@,ADJ,9,0.0,0.61
41083,inassouvissable,inasuvisabl,ADJ,15,0.0,0.27
41084,inassimilable,inasimilabl,ADJ,13,0.0,0.14
41087,ivoirien,ivwaRj5,ADJ,8,0.0,0.14
41089,uniate,ynjat,ADJ,6,0.0,0.07
41090,ivoirin,ivwaR5,ADJ,7,0.0,0.74
41093,inarrangeable,inaR@Zabl,ADJ,13,0.0,0.07
41097,zinzolin,z5zol5,ADJ,8,0.0,0.07
41098,ixième,iksjEm,ADJ,6,0.0,0.07
41099,inappréciable,inapResjabl,ADJ,13,0.0,0.68
41101,ithyphallique,itifalik,ADJ,13,0.0,0.14
41103,inaverti,inavERti,ADJ,8,0.0,0.07
41105,goudronneux,gudRon2,ADJ,11,0.0,0.2
41110,antipodaire,@tipodER,ADJ,11,0.0,0.07
41114,italo-brésilien,italobRezilj5,ADJ,15,0.0,0.07
41115,antipoliomyélitique,@tipoljomjelitik,ADJ,19,0.0,0.07
41117,uninominal,yninominal,ADJ,10,0.0,0.27
41119,italo-français,italofR@sE,ADJ,14,0.0,0.14
41120,italo-polonais,italopolonE,ADJ,14,0.0,0.07
41121,italo-égyptien,italoeZipsj5,ADJ,14,0.0,0.07
41122,antipopulaire,@tipopylER,ADJ,13,0.0,0.07
41128,froidasse,fRwadas,ADJ,9,0.0,0.07
41129,anticipateur,@tisipat9R,ADJ,12,0.0,0.2
41132,gommeux,gom2,ADJ,7,0.0,0.34
41134,inconditionné,5k§disjone,ADJ,13,0.0,0.2
41139,wilhelmien,vilElmj5,ADJ,10,0.0,0.14
41141,vaccinant,vaksin@,ADJ,9,0.0,0.07
41143,antimarxiste,@timaRksist,ADJ,12,0.0,0.07
41146,wisigothique,vizigotik,ADJ,12,0.0,0.14
41150,wurtembergeois,vuRtEmbERZwa,ADJ,14,0.0,0.14
41153,irreprésentable,iR2pRez@tabl,ADJ,15,0.0,0.07
41159,inconsommable,5k§somabl,ADJ,13,0.0,0.14
41160,inconsolé,5k§sole,ADJ,9,0.0,0.47
41161,anticipatoire,@tisipatwaR,ADJ,13,0.0,0.07
41162,frétillard,fRetijaR,ADJ,10,0.0,0.14
41166,ionien,jonj5,ADJ,6,0.0,0.41
41170,allusif,alyzif,ADJ,7,0.0,1.22
41172,alluré,alyRe,ADJ,6,0.0,0.07
41175,fruiteux,fR8it2,ADJ,8,0.0,0.07
41179,westphalien,vEstpalj5,ADJ,11,0.0,0.14
41183,uxorilocal,yksoRilokal,ADJ,10,0.0,0.07
41190,usinier,yzinje,ADJ,7,0.0,0.14
41196,alliacé,aljase,ADJ,7,0.0,0.14
41200,gongoriste,g§goRist,ADJ,10,0.0,0.07
41203,incivil,5sivil,ADJ,7,0.0,0.2
41213,gondolant,g§dol@,ADJ,9,0.0,0.07
41219,incommunicable,5komynikabl,ADJ,14,0.0,1.42
41223,frottant,fRot@,ADJ,8,0.0,0.2
41231,incomestible,5komEstibl,ADJ,12,0.0,0.14
41232,irréalisé,iRealize,ADJ,9,0.0,0.14
41233,allocations,alokasj§,ADJ,11,0.0,0.07
41238,héraclitéen,eRaklite5,ADJ,11,0.0,0.2
41242,annamite,anamit,ADJ,8,0.0,0.14
41245,gengiskhanide,Z@Ziskanid,ADJ,13,0.0,0.07
41246,annelé,an°le,ADJ,6,0.0,1.22
41250,annihilant,aniil@,ADJ,10,0.0,0.14
41251,anadyomène,anadjomEn,ADJ,10,0.0,0.14
41253,genreux,Z@R2,ADJ,7,0.0,0.07
41260,gentilice,Z@tilis,ADJ,9,0.0,0.07
41264,genevois,Z°n°vwa,ADJ,8,0.0,0.54
41269,anarcho-syndicaliste,anaRkos5dikalist,ADJ,20,0.0,0.14
41271,animique,animik,ADJ,8,0.0,0.07
41273,animiste,animist,ADJ,8,0.0,0.07
41274,inspiratoire,5spiRatwaR,ADJ,12,0.0,0.07
41275,anar,anaR,ADJ,4,0.0,0.41
41279,inidentifiable,inid@tifjabl,ADJ,14,0.0,0.34
41297,insurpassé,5syRpase,ADJ,10,0.0,0.07
41298,américanophile,ameRikanofil,ADJ,14,0.0,0.27
41301,insécable,5sekabl,ADJ,9,0.0,0.07
41311,germano-russe,ZERmanoRys,ADJ,13,0.0,0.27
41313,infranchi,5fR@Si,ADJ,9,0.0,0.07
41314,germano-soviétique,ZERmanosovjetik,ADJ,18,0.0,1.82
41319,améthyste,ametist,ADJ,9,0.0,0.2
41326,vicinal,visinal,ADJ,7,0.0,0.81
41328,inguinal,5g8inal,ADJ,8,0.0,0.14
41332,inglorieux,5glORj2,ADJ,10,0.0,0.14
41335,ingambe,5g@b,ADJ,7,0.0,0.41
41340,vitriolique,vitRijOlik,ADJ,11,0.0,0.07
41348,anglo-hellénique,@gloelenik,ADJ,16,0.0,0.07
41349,androgynique,@dRoZinik,ADJ,12,0.0,0.07
41353,vineux,vin2,ADJ,6,0.0,1.76
41355,inscrutable,5skRytabl,ADJ,11,0.0,0.14
41357,violâtre,vjolatR,ADJ,8,0.0,0.88
41359,gastrolâtre,gastRolatR,ADJ,11,0.0,0.07
41362,anglo-irlandais,@gloiRl@dE,ADJ,15,0.0,0.27
41370,insincère,5s5sER,ADJ,9,0.0,0.14
41374,anglo-arabe,@gloaRab,ADJ,11,0.0,0.27
41379,vinylique,vinilik,ADJ,9,0.0,0.07
41384,insalissable,5salisabl,ADJ,12,0.0,0.07
41390,inoublié,inublje,ADJ,8,0.0,0.14
41394,vingt-septième,v5tsEtjEm,ADJ,14,0.0,0.54
41396,anglo-albanais,@gloalbanE,ADJ,14,0.0,0.07
41397,vingt-huitième,v5t8itjEm,ADJ,14,0.0,0.74
41399,violine,vjolin,ADJ,7,0.0,0.14
41400,anglo-éthiopien,@gloetjopj5,ADJ,15,0.0,0.07
41401,vilipendé,vilip@de,ADJ,9,0.0,0.14
41402,virgilien,viRZilj5,ADJ,9,0.0,0.41
41409,vieux-rose,vj2Roz,ADJ,10,0.0,0.2
41418,gardois,gaRdwa,ADJ,7,0.0,0.07
41419,anatomophysiologique,anatomofizjoloZik,ADJ,20,0.0,0.07
41428,gazier,gazje,ADJ,6,0.0,0.2
41431,anglomane,@gloman,ADJ,9,0.0,0.14
41432,gavroche,gavROS,ADJ,8,0.0,0.27
41443,vigousse,vigus,ADJ,8,0.0,0.07
41456,glandilleux,gl@dij2,ADJ,11,0.0,1.22
41460,vomique,vomik,ADJ,7,0.0,0.07
41462,verdissant,vERdis@,ADJ,10,0.0,0.61
41465,verdelet,vERd°lE,ADJ,8,0.0,0.07
41467,inessentiel,inEs@sjEl,ADJ,11,0.0,0.07
41471,girondin,ZiR§d5,ADJ,8,0.0,0.54
41472,inespérable,inEspeRabl,ADJ,11,0.0,0.07
41480,anti-dramatique,@tidRamatik,ADJ,15,0.0,0.07
41481,interrogeant,5tERoZ@,ADJ,12,0.0,0.14
41485,ammoniaqué,amonjake,ADJ,10,0.0,0.27
41489,inextirpable,inEkstiRpabl,ADJ,12,0.0,0.07
41491,vermineux,vERmin2,ADJ,9,0.0,0.14
41493,amnistiable,amnistjabl,ADJ,11,0.0,0.07
41496,vermiculaire,vERmikylER,ADJ,12,0.0,0.14
41505,vergogneux,vERgoN2,ADJ,10,0.0,0.27
41506,inexplosible,inEksplozibl,ADJ,12,0.0,0.27
41508,anti-conglutinatif,@tik§glytinatif,ADJ,18,0.0,0.07
41512,indémontrable,5dem§tRabl,ADJ,13,0.0,0.14
41513,indémaillable,5demajabl,ADJ,13,0.0,0.41
41517,indélivrable,5delivRabl,ADJ,12,0.0,0.07
41520,glandilleuse,gl@dij2z,ADJ,12,0.0,0.68
41522,indéfriché,5defRiSe,ADJ,10,0.0,0.14
41529,vendômois,v@domwa,ADJ,9,0.0,0.07
41533,vendéen,v@de5,ADJ,7,0.0,0.34
41534,interviewé,5tERvjuve,ADJ,10,0.0,0.14
41539,glaiseux,glEz2,ADJ,8,0.0,1.15
41545,gla-gla,glagla,ADJ,7,0.0,0.14
41550,gabonais,gabonE,ADJ,8,0.0,0.27
41553,indéracinable,5deRasinabl,ADJ,13,0.0,0.54
41560,indépassable,5depasabl,ADJ,12,0.0,0.2
41566,intercalaire,5tERkalER,ADJ,12,0.0,0.2
41569,verveux,vERv2,ADJ,7,0.0,0.14
41570,gibbeux,Zib2,ADJ,7,0.0,0.2
41582,anthume,@tym,ADJ,7,0.0,0.2
41583,gallo-romain,galoRom5,ADJ,12,0.0,0.14
41584,gallique,galik,ADJ,8,0.0,0.07
41591,anthropométrique,@tRopometRik,ADJ,16,0.0,0.41
41594,infléchi,5fleSi,ADJ,8,0.0,0.27
41595,galéjeur,galeZ9R,ADJ,8,0.0,0.07
41597,germant,ZERm@,ADJ,7,0.0,0.07
41598,améliorable,ameljoRabl,ADJ,11,0.0,0.07
41600,vocalique,vokalik,ADJ,9,0.0,0.07
41602,vexatoire,vEksatwaR,ADJ,9,0.0,0.2
41603,galvanique,galvanik,ADJ,10,0.0,0.07
41606,informulé,5fORmyle,ADJ,9,0.0,1.01
41607,informulable,5fORmylabl,ADJ,12,0.0,0.27
41614,gesticulatoire,ZEstikylatwaR,ADJ,14,0.0,0.07
41619,gidien,Zidj5,ADJ,6,0.0,0.2
41624,versaillais,vERsajE,ADJ,11,0.0,0.34
41630,giocoso,dZjokozo,ADJ,7,0.0,0.07
41631,galetteux,galEt2,ADJ,9,0.0,0.14
41632,interlope,5tERlOp,ADJ,9,0.0,0.54
41634,verrière,vERjER,ADJ,8,0.0,0.2
41635,verrier,vERje,ADJ,7,0.0,0.14
41638,volontariste,vol§taRist,ADJ,12,0.0,0.2
41640,vernissé,vERnise,ADJ,8,0.0,2.36
41641,amollissant,amolis@,ADJ,11,0.0,0.14
41649,amphigourique,@figuRik,ADJ,13,0.0,0.2
41650,infigurable,5figyRabl,ADJ,11,0.0,0.07
41657,vert-de-grisé,vERd°gRize,ADJ,13,0.0,0.34
41661,anti-aphrodisiaque,@tiafRodizjak,ADJ,18,0.0,0.07
41668,interethnique,5tEREtnik,ADJ,13,0.0,0.14
41676,aggloméré,aglomeRe,ADJ,9,0.0,0.47
41677,kebla,k°bla,ADJ,5,0.0,0.14
41679,aratoire,aRatwaR,ADJ,8,0.0,0.47
41681,araucanien,aRokanj5,ADJ,10,0.0,0.27
41688,imitable,imitabl,ADJ,8,0.0,0.14
41694,khazar,kazaR,ADJ,6,0.0,0.14
41697,imaginant,imaZin@,ADJ,9,0.0,0.27
41700,agglutinatif,aglytinatif,ADJ,12,0.0,0.07
41703,imbittable,5bitabl,ADJ,10,0.0,0.07
41704,trottinant,tRotin@,ADJ,10,0.0,0.2
41708,grenoblois,gR°noblwa,ADJ,10,0.0,0.07
41710,trotte-menu,tROtm°ny,ADJ,11,0.0,0.41
41718,troposphérique,tRoposfeRik,ADJ,14,0.0,0.2
41721,katangais,kat@gE,ADJ,9,0.0,0.2
41725,écrevisse,ekR°vis,ADJ,9,0.0,0.41
41734,édilitaire,edilitER,ADJ,10,0.0,0.2
41737,triturant,tRityR@,ADJ,9,0.0,0.07
41740,kirghize,kiRgiz,ADJ,8,0.0,0.14
41744,tristouillard,tRistujaR,ADJ,13,0.0,0.14
41745,archangélique,aRk@Zelik,ADJ,13,0.0,0.2
41747,illuminant,ilymin@,ADJ,10,0.0,0.34
41748,archi-blet,aRSiblE,ADJ,10,0.0,0.07
41751,trismique,tRismik,ADJ,9,0.0,0.07
41755,illustrissime,ilystRisim,ADJ,13,0.0,0.54
41758,khédival,kedival,ADJ,8,0.0,0.07
41760,gribiche,gRibiS,ADJ,8,0.0,0.14
41766,écumeux,ekym2,ADJ,7,0.0,1.22
41776,trochaïque,tRokaik,ADJ,10,0.0,0.07
41783,grimacier,gRimasje,ADJ,9,0.0,0.34
41794,agrippant,agRip@,ADJ,9,0.0,0.14
41795,justinien,Zystinj5,ADJ,9,0.0,0.07
41799,agrarien,agRaRj5,ADJ,8,0.0,0.14
41806,jèze,ZEz,ADJ,4,0.0,0.07
41820,trémulant,tRemyl@,ADJ,9,0.0,0.14
41821,agrégatif,agRegatif,ADJ,9,0.0,0.14
41823,immunogène,imynoZEn,ADJ,10,0.0,0.14
41824,grasseyant,gRasEj@,ADJ,10,0.0,0.61
41829,éclusier,eklyzje,ADJ,8,0.0,0.07
41838,immobilisant,imobiliz@,ADJ,12,0.0,0.07
41839,écorcé,ekORse,ADJ,6,0.0,0.54
41846,immarcescible,5maRsEsibl,ADJ,13,0.0,0.07
41849,aquitain,akit5,ADJ,8,0.0,0.07
41853,arabisant,aRabiz@,ADJ,9,0.0,0.2
41859,aragonais,aRagonE,ADJ,9,0.0,0.2
41868,kabarde,kabaRd,ADJ,7,0.0,0.07
41870,kabbalistique,kabalistik,ADJ,13,0.0,0.07
41873,aptère,aptER,ADJ,6,0.0,0.14
41885,kalmouk,kalmuk,ADJ,7,0.0,0.14
41886,immensurable,im@syRabl,ADJ,12,0.0,0.14
41887,agoniste,agonist,ADJ,8,0.0,0.07
41893,trente-troisième,tR@ttRwazjEm,ADJ,16,0.0,0.2
41898,tressautant,tREsot@,ADJ,11,0.0,0.61
41903,ibère,ibER,ADJ,5,0.0,0.14
41904,lagunaire,lagynER,ADJ,9,0.0,0.2
41905,flâneur,flan9R,ADJ,7,0.0,0.61
41909,fluviatile,flyvjatil,ADJ,10,0.0,0.07
41911,trente-quatrième,tR@tkatRijEm,ADJ,16,0.0,0.07
41912,laie,lE,ADJ,4,0.0,1.08
41927,iconographique,ikonogRafik,ADJ,14,0.0,0.07
41935,lactescent,laktEs@,ADJ,10,0.0,0.14
41938,flétrissant,fletRis@,ADJ,11,0.0,0.07
41944,argileux,aRZil2,ADJ,8,0.0,0.54
41945,électroacoustique,elEktRoakustik,ADJ,17,0.0,0.07
41946,trente-huitième,tR@t8itjEm,ADJ,15,0.0,0.2
41947,trente-et-unième,tR@teynjEm,ADJ,16,0.0,0.07
41950,ariégeois,aRjeZwa,ADJ,9,0.0,0.14
41971,héraldique,eRaldik,ADJ,10,0.0,1.22
41974,lainier,lEnje,ADJ,7,0.0,0.2
41978,trente-cinquième,tR@ts5kjEm,ADJ,16,0.0,0.14
41983,grondeur,gR§d9R,ADJ,8,0.0,1.35
42009,archi-prouvé,aRSipRuve,ADJ,12,0.0,0.07
42013,triomphateur,tRij§fat9R,ADJ,12,0.0,0.2
42014,triomphaliste,tRij§falist,ADJ,13,0.0,0.14
42018,ignifuge,iNifyZ,ADJ,8,0.0,0.07
42021,gris-blanc,gRibl@,ADJ,10,0.0,0.2
42023,archi-vieux,aRSivj2,ADJ,11,0.0,0.07
42025,idéographique,ideogRafik,ADJ,13,0.0,0.07
42032,éduen,edy5,ADJ,5,0.0,0.41
42034,archi-dégueu,aRSideg2,ADJ,12,0.0,0.07
42035,fonctionnaliste,f§ksjonalist,ADJ,15,0.0,0.07
42037,tripode,tRipOd,ADJ,7,0.0,0.07
42038,archi-libre,aRSilibR,ADJ,11,0.0,0.07
42047,triplace,tRiplas,ADJ,8,0.0,0.07
42055,gris-jaune,gRiZon,ADJ,10,0.0,0.2
42063,tricéphale,tRisefal,ADJ,10,0.0,0.27
42076,archiépiscopal,aRSiepiskopal,ADJ,14,0.0,0.07
42078,affichant,afiS@,ADJ,9,0.0,0.07
42079,lacandon,lak@d§,ADJ,8,0.0,0.07
42081,architectonique,aRSitEktonik,ADJ,15,0.0,0.14
42082,égrotant,egRot@,ADJ,8,0.0,0.34
42083,gris-rose,gRiRoz,ADJ,9,0.0,0.41
42084,égrillard,egRijaR,ADJ,9,0.0,1.55
42086,archiconnu,aRSikony,ADJ,10,0.0,0.07
42089,follingue,fol5g,ADJ,9,0.0,0.07
42090,affleurant,afl9R@,ADJ,10,0.0,0.14
42097,affixé,afikse,ADJ,6,0.0,0.07
42112,imputrescible,5pytResibl,ADJ,13,0.0,0.47
42125,antérograde,@teRogRad,ADJ,11,0.0,0.07
42130,impubère,5pybER,ADJ,8,0.0,0.61
42133,franque,fR@k,ADJ,7,0.0,4.53
42134,imprévoyant,5pRevwaj@,ADJ,11,0.0,0.27
42136,jaunasse,Zonas,ADJ,8,0.0,0.34
42139,impécunieux,5pekynj2,ADJ,11,0.0,0.27
42141,térébrant,teRebR@,ADJ,9,0.0,0.2
42144,gouttereau,gut°Ro,ADJ,10,0.0,0.2
42146,tératologique,teRatoloZik,ADJ,13,0.0,0.34
42148,antityphoïdique,@titifOidik,ADJ,15,0.0,0.07
42149,albigeois,albiZwa,ADJ,9,0.0,0.14
42165,anémométrique,anemometRik,ADJ,13,0.0,0.07
42172,francophile,fR@kofil,ADJ,11,0.0,0.2
42174,franco-vietnamien,fR@kovjEtnamj5,ADJ,17,0.0,0.07
42175,ébaubi,ebobi,ADJ,6,0.0,0.14
42176,franco-turque,fR@kotyRk,ADJ,13,0.0,0.14
42178,imprononcé,5pROn§se,ADJ,10,0.0,0.07
42179,franco-syrien,fR@kosiRj5,ADJ,13,0.0,0.14
42180,franco-soviétique,fR@kosovjetik,ADJ,17,0.0,0.14
42184,franco-russe,fR@koRys,ADJ,12,0.0,1.42
42185,franco-libanais,fR@kolibanE,ADJ,15,0.0,0.14
42194,imprésentable,5pRez@tabl,ADJ,13,0.0,0.2
42197,gracieusé,gRasj2ze,ADJ,9,0.0,0.07
42200,imprégnant,5pReN@,ADJ,10,0.0,0.07
42217,tétanique,tetanik,ADJ,9,0.0,0.34
42220,antisolaire,@tisolER,ADJ,11,0.0,0.14
42222,jactancier,Zakt@sje,ADJ,10,0.0,0.07
42225,jacteur,Zakt9R,ADJ,7,0.0,0.07
42226,antiskating,@tiskEjtiG,ADJ,11,0.0,0.07
42234,antisoviétique,@tisovjetik,ADJ,14,0.0,0.34
42236,zoroastrien,zoRoastRij5,ADJ,11,0.0,0.07
42237,inabouti,inabuti,ADJ,8,0.0,0.14
42240,jaculatoire,ZakylatwaR,ADJ,11,0.0,0.07
42242,in-quarto,inkwaRto,ADJ,9,0.0,0.07
42244,antispasmodique,@tispasmodik,ADJ,15,0.0,0.07
42245,inactuel,inakt8El,ADJ,8,0.0,0.07
42247,ultrafin,yltRaf5,ADJ,8,0.0,0.07
42249,jacassant,Zakas@,ADJ,9,0.0,0.61
42250,alençonnais,al@sonE,ADJ,11,0.0,0.27
42251,antirusse,@tiR9s,ADJ,9,0.0,0.07
42252,antirépublicain,@tiRepyblik5,ADJ,15,0.0,0.07
42253,inapaisable,inapEzabl,ADJ,11,0.0,0.47
42258,inane,inan,ADJ,5,0.0,0.07
42260,inanalysable,inanalizabl,ADJ,12,0.0,0.34
42266,zonal,zonal,ADJ,5,0.0,0.07
42268,ultraperformant,yltRapERfORm@,ADJ,15,0.0,0.07
42269,ultramontain,yltRam§t5,ADJ,12,0.0,0.2
42270,antisexuel,@tiseksyEl,ADJ,10,0.0,0.07
42271,inadaptable,inadaptabl,ADJ,11,0.0,0.07
42272,jalmince,Zalm5s,ADJ,8,0.0,1.22
42273,jalonné,Zalone,ADJ,7,0.0,0.34
42274,zurichois,zyRikwa,ADJ,9,0.0,0.14
42283,gourd,guR,ADJ,5,0.0,2.7
42285,janséniste,Z@senist,ADJ,10,0.0,0.95
42288,tétramère,tetRamER,ADJ,9,0.0,0.07
42303,in-octavo,inOktavo,ADJ,9,0.0,0.07
42305,ubiquitaire,ybik8itER,ADJ,11,0.0,0.14
42306,ubiquiste,ybik8ist,ADJ,9,0.0,0.07
42307,ubique,ybik,ADJ,6,0.0,0.07
42311,in-folio,infoljo,ADJ,8,0.0,0.07
42313,antistalinien,@tistalinj5,ADJ,13,0.0,0.27
42315,fricatif,fRikatif,ADJ,8,0.0,0.2
42322,tête-de-nègre,tEtd°nEgR,ADJ,13,0.0,0.2
42328,franco-belge,fR@kobElZ,ADJ,12,0.0,0.14
42332,tumultuaire,tymylt8ER,ADJ,11,0.0,0.07
42342,jivaro,ZivaRo,ADJ,6,0.0,0.14
42361,grand-quartier,gR@kaRtje,ADJ,14,0.0,0.07
42373,grandet,gR@dE,ADJ,7,0.0,0.14
42376,grandiloque,gR@dilOk,ADJ,11,0.0,0.07
42377,appauvrissant,apovRis@,ADJ,13,0.0,0.2
42382,tudesque,tydEsk,ADJ,8,0.0,0.47
42383,impensé,5p@se,ADJ,7,0.0,0.14
42389,ahanant,aan@,ADJ,7,0.0,0.41
42391,apprivoiseur,apRivwaz9R,ADJ,12,0.0,0.07
42392,impartageable,5paRtaZabl,ADJ,13,0.0,0.07
42393,approbateur,apRobat9R,ADJ,11,0.0,1.55
42394,approbatif,apRobatif,ADJ,10,0.0,0.07
42400,jurassien,ZyRasj5,ADJ,9,0.0,0.14
42410,fourmillant,fuRmij@,ADJ,11,0.0,1.15
42426,julienne,ZyljEn,ADJ,8,0.0,1.15
42429,granulé,gRanyle,ADJ,7,0.0,0.2
42431,foulbé,fulbe,ADJ,6,0.0,0.07
42435,grand-prêtre,gR@pREtR,ADJ,12,0.0,0.07
42436,apparaissant,apaREs@,ADJ,12,0.0,0.14
42443,ébranché,ebR@Se,ADJ,8,0.0,0.07
42447,grainetier,gREn°tje,ADJ,10,0.0,0.14
42450,apodictique,apodiktik,ADJ,11,0.0,0.07
42453,typhique,tifik,ADJ,8,0.0,0.14
42463,impratique,5pRatik,ADJ,10,0.0,0.07
42473,tâtonnant,taton@,ADJ,9,0.0,1.28
42479,apivore,apivOR,ADJ,7,0.0,0.07
42486,graillonnant,gRajon@,ADJ,12,0.0,0.07
42487,graillonneux,gRajon2,ADJ,12,0.0,0.14
42491,turcoman,tyRkoman,ADJ,8,0.0,0.14
42492,fragrant,fRagR@,ADJ,8,0.0,0.07
42498,impollué,5pol8e,ADJ,8,0.0,0.47
42500,impolluable,5pOl8abl,ADJ,11,0.0,0.07
42504,fractionnel,fRaksjonEl,ADJ,11,0.0,0.14
42505,impollu,5pOly,ADJ,7,0.0,0.07
42520,jonché,Z§Se,ADJ,6,0.0,0.54
42528,apologétique,apoloZetik,ADJ,12,0.0,0.14
42533,écailleux,ekaj2,ADJ,9,0.0,0.74
42538,apostat,aposta,ADJ,7,0.0,0.14
42539,aixois,Ekswa,ADJ,6,0.0,0.07
42542,turquin,tyRk5,ADJ,7,0.0,0.14
42544,conspiratif,k§spiRatif,ADJ,11,0.0,0.07
42547,diatonique,djatonik,ADJ,10,0.0,0.14
42554,dicible,disibl,ADJ,7,0.0,0.07
42566,diamantifère,djam@tifER,ADJ,12,0.0,0.07
42568,paterne,patERn,ADJ,7,0.0,0.47
42576,cernable,sERnabl,ADJ,8,0.0,0.07
42578,diapré,djapRe,ADJ,6,0.0,0.41
42581,difficultueux,difikylt82,ADJ,13,0.0,0.07
42582,diffusant,difyz@,ADJ,9,0.0,0.07
42586,dilatable,dilatabl,ADJ,9,0.0,0.14
42587,revivifié,R°vivifje,ADJ,9,0.0,0.07
42590,cendreux,s@dR2,ADJ,8,0.0,0.95
42594,cellérier,seleRje,ADJ,9,0.0,0.07
42597,celluliteux,sElylit2,ADJ,11,0.0,0.14
42598,revêtu,R°vEty,ADJ,6,0.0,0.74
42602,pascalien,paskalj5,ADJ,9,0.0,0.27
42605,revendicateur,R°v@dikat9R,ADJ,13,0.0,0.27
42606,revendicatif,R°v@dikatif,ADJ,12,0.0,0.27
42616,dijonnais,diZonE,ADJ,9,0.0,0.2
42617,censitaire,s@sitER,ADJ,10,0.0,0.14
42628,paysagé,peizaZe,ADJ,7,0.0,0.47
42631,champi,S@pi,ADJ,6,0.0,0.07
42633,champenois,S@p°nwa,ADJ,10,0.0,1.62
42646,chançard,S@saR,ADJ,8,0.0,0.07
42651,chantonnant,S@ton@,ADJ,11,0.0,0.41
42655,desservant,desERv@,ADJ,10,0.0,0.14
42661,dextre,dEkstR,ADJ,6,0.0,0.07
42666,patriotard,patRijotaR,ADJ,10,0.0,0.34
42667,patrimonial,patRimonjal,ADJ,11,0.0,0.34
42668,patrilinéaire,patRilineER,ADJ,13,0.0,0.07
42686,pattu,paty,ADJ,5,0.0,0.14
42694,partitif,paRtitif,ADJ,8,0.0,0.07
42696,dispensateur,disp@sat9R,ADJ,12,0.0,0.34
42699,dispersant,dispERs@,ADJ,10,0.0,0.07
42705,ripuaire,Rip8ER,ADJ,8,0.0,0.07
42707,cathédral,katedRal,ADJ,9,0.0,0.07
42714,rigoleur,Rigol9R,ADJ,8,0.0,0.07
42723,rimbaldien,R5baldj5,ADJ,10,0.0,0.07
42734,risque-tout,Risk°tu,ADJ,11,0.0,0.07
42735,dissymétrique,disimetRik,ADJ,13,0.0,0.27
42742,roboratif,RoboRatif,ADJ,9,0.0,0.54
42743,parallélépipédique,paRalelepipedik,ADJ,18,0.0,0.2
42752,dissonant,dison@,ADJ,9,0.0,0.27
42753,parcellaire,paRselER,ADJ,11,0.0,0.34
42755,cathare,kataR,ADJ,7,0.0,0.47
